ticker,field,value,override
SPX LN Equity,BEST_EPS_4WK_PCT_CHG,  13.82765531,""
SRCG SE Equity,BEST_EPS_4WK_PCT_CHG,,""
SREN SE Equity,BEST_EPS_4WK_PCT_CHG,  17.97235023,""
SRG IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RTO LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RUI FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RWE GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RXL FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
RYA ID Equity,BEST_EPS_4WK_PCT_CHG,   2.17391304,""
SAABB SS Equity,BEST_EPS_4WK_PCT_CHG,   0.20025031,""
SAB SM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SAB SQ Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SAF FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SAMPO FH Equity,BEST_EPS_4WK_PCT_CHG,   2.64150943,""
SUBC NO Equity,BEST_EPS_4WK_PCT_CHG,  -5.61224490,""
SVT LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SW FP Equity,BEST_EPS_4WK_PCT_CHG,  -0.91743119,""
SWEDA SS Equity,BEST_EPS_4WK_PCT_CHG,   1.51480895,""
SWMA SS Equity,BEST_EPS_4WK_PCT_CHG,   5.66596195,""
SXS LN Equity,BEST_EPS_4WK_PCT_CHG,   0.20449898,""
SY1 GY Equity,BEST_EPS_4WK_PCT_CHG,  -8.85860307,""
SYDB DC Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TATE LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TCAP LN Equity,BEST_EPS_4WK_PCT_CHG,  -2.89473684,""
SLHN SE Equity,BEST_EPS_4WK_PCT_CHG,,""
SMDS LN Equity,BEST_EPS_4WK_PCT_CHG,,""
SMIN LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SMS LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SMT LN Equity,BEST_EPS_4WK_PCT_CHG,,""
SMWH LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SN/ LN Equity,BEST_EPS_4WK_PCT_CHG,,""
SOBI SS Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SOLB BB Equity,BEST_EPS_4WK_PCT_CHG, -15.29933481,""
SOON SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TECN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.21645022,""
TEF SQ Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TEG GY Equity,BEST_EPS_4WK_PCT_CHG,  -0.20833333,""
TEL NO Equity,BEST_EPS_4WK_PCT_CHG,  -0.08244023,""
TEL2B SS Equity,BEST_EPS_4WK_PCT_CHG,  -1.73913043,""
TELIA SS Equity,BEST_EPS_4WK_PCT_CHG,  -0.31847134,""
TEMN SE Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TEMN SW Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TEN IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TEP FP Equity,BEST_EPS_4WK_PCT_CHG,   0.35460993,""
SRT3 GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
SSE LN Equity,BEST_EPS_4WK_PCT_CHG,,""
SSPG LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
STAN LN Equity,BEST_EPS_4WK_PCT_CHG,,""
STB NO Equity,BEST_EPS_4WK_PCT_CHG,   1.28314799,""
STERV FH Equity,BEST_EPS_4WK_PCT_CHG,   1.63934426,""
STJ LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
STM IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
STMN SE Equity,BEST_EPS_4WK_PCT_CHG,,""
SU FP Equity,BEST_EPS_4WK_PCT_CHG,,""
TRN IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TRYG DC Equity,BEST_EPS_4WK_PCT_CHG,  -0.10712373,""
TSCO LN Equity,BEST_EPS_4WK_PCT_CHG,   3.07692308,""
TUI LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TW/ LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
UBI FP Equity,BEST_EPS_4WK_PCT_CHG,,""
UBI IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
UBSG SE Equity,BEST_EPS_4WK_PCT_CHG,  -5.09383378,""
UCB BB Equity,BEST_EPS_4WK_PCT_CHG,,""
UCG IM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
VOE AV Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
VOLVB SS Equity,BEST_EPS_4WK_PCT_CHG,  -0.41747843,""
VOW3 GY Equity,BEST_EPS_4WK_PCT_CHG,,""
VPK NA Equity,BEST_EPS_4WK_PCT_CHG,,""
VWS DC Equity,BEST_EPS_4WK_PCT_CHG,   4.53900709,""
WAF GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
WCH GY Equity,BEST_EPS_4WK_PCT_CHG,  -7.22891566,""
WDH DC Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
WDI GY Equity,BEST_EPS_4WK_PCT_CHG,   1.83486239,""
WEIR LN Equity,BEST_EPS_4WK_PCT_CHG, -41.25364431,""
UTDI GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
UU/ LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
VACN SE Equity,BEST_EPS_4WK_PCT_CHG,  -0.53953802,""
VCT LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
VIE FP Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
VIFN SE Equity,BEST_EPS_4WK_PCT_CHG,   1.71179583,""
VIS SQ Equity,BEST_EPS_4WK_PCT_CHG,,""
VIV FP Equity,BEST_EPS_4WK_PCT_CHG,  -7.69230769,""
VNA GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
VOD LN Equity,BEST_EPS_4WK_PCT_CHG,,""
WG/ LN Equity,BEST_EPS_4WK_PCT_CHG,  -6.10328638,""
WIE AV Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
WKL NA Equity,BEST_EPS_4WK_PCT_CHG,   5.20833333,""
WMH LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
WPP LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
WRT1V FH Equity,BEST_EPS_4WK_PCT_CHG,  -0.52631579,""
WTB LN Equity,BEST_EPS_4WK_PCT_CHG,   0.62111801,""
YAR NO Equity,BEST_EPS_4WK_PCT_CHG, -58.34254144,""
ZAL GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
ZURN SE Equity,BEST_EPS_4WK_PCT_CHG,  -0.40000000,""
TGS NO Equity,BEST_EPS_4WK_PCT_CHG,   7.11743772,""
TIT IM Equity,BEST_EPS_4WK_PCT_CHG,,""
TITR IM Equity,BEST_EPS_4WK_PCT_CHG,,""
TKA GY Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TLW LN Equity,BEST_EPS_4WK_PCT_CHG,,""
TMO LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TNET BB Equity,BEST_EPS_4WK_PCT_CHG,  11.45996860,""
TPK LN Equity,BEST_EPS_4WK_PCT_CHG,   0.76923077,""
TPZ SM Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
TRELB SS Equity,BEST_EPS_4WK_PCT_CHG,  -0.88275862,""
UDG LN Equity,BEST_EPS_4WK_PCT_CHG,   0.00000000,""
UG FP Equity,BEST_EPS_4WK_PCT_CHG,  -2.41379310,""
UHR SE Equity,BEST_EPS_4WK_PCT_CHG,   2.20871801,""
UHR SW Equity,BEST_EPS_4WK_PCT_CHG,   2.20871801,""
ULVR LN Equity,BEST_EPS_4WK_PCT_CHG,,""
UMI BB Equity,BEST_EPS_4WK_PCT_CHG,,""
UN01 GY Equity,BEST_EPS_4WK_PCT_CHG,,""
UNA NA Equity,BEST_EPS_4WK_PCT_CHG,,""
UPM FH Equity,BEST_EPS_4WK_PCT_CHG,   1.88679245,""
URW NA Equity,BEST_EPS_4WK_PCT_CHG,,""
BKT SM Equity,BEST_EPS_6MO_PCT_CHG,  7.69230769,""
BKT SQ Equity,BEST_EPS_6MO_PCT_CHG,  7.69230769,""
BLND LN Equity,BEST_EPS_6MO_PCT_CHG,,""
BLT LN Equity,BEST_EPS_6MO_PCT_CHG, 32.87671233,""
BME LN Equity,BEST_EPS_6MO_PCT_CHG,,""
BME SQ Equity,BEST_EPS_6MO_PCT_CHG, 13.95348837,""
BMW GY Equity,BEST_EPS_6MO_PCT_CHG,  4.34782609,""
BN FP Equity,BEST_EPS_6MO_PCT_CHG,,""
BNP FP Equity,BEST_EPS_6MO_PCT_CHG, -5.05434783,""
BNR GY Equity,BEST_EPS_6MO_PCT_CHG, -3.75000000,""
B4B GY Equity,BEST_EPS_6MO_PCT_CHG,-51.72413793,""
BA/ LN Equity,BEST_EPS_6MO_PCT_CHG,-11.65919283,""
BAB LN Equity,BEST_EPS_6MO_PCT_CHG,  4.50000000,""
BAER SE Equity,BEST_EPS_6MO_PCT_CHG, -1.55555556,""
BAER SW Equity,BEST_EPS_6MO_PCT_CHG, -1.55555556,""
BALDB SS Equity,BEST_EPS_6MO_PCT_CHG,  0.00000000,""
BALN SE Equity,BEST_EPS_6MO_PCT_CHG, 25.13966480,""
BAMI IM Equity,BEST_EPS_6MO_PCT_CHG,,""
BARC LN Equity,BEST_EPS_6MO_PCT_CHG,-10.34482759,""
BARN SE Equity,BEST_EPS_6MO_PCT_CHG,,""
BUCN SE Equity,BEST_EPS_6MO_PCT_CHG, -3.96716826,""
BVI FP Equity,BEST_EPS_6MO_PCT_CHG,  0.00000000,""
BVIC LN Equity,BEST_EPS_6MO_PCT_CHG,,""
BWY LN Equity,BEST_EPS_6MO_PCT_CHG,  1.35462022,""
CA FP Equity,BEST_EPS_6MO_PCT_CHG,-48.00000000,""
CABK SM Equity,BEST_EPS_6MO_PCT_CHG,-10.00000000,""
CABK SQ Equity,BEST_EPS_6MO_PCT_CHG,-10.00000000,""
CAP FP Equity,BEST_EPS_6MO_PCT_CHG,,""
CAPC LN Equity,BEST_EPS_6MO_PCT_CHG,,""
CARLB DC Equity,BEST_EPS_6MO_PCT_CHG,,""
BAS GY Equity,BEST_EPS_6MO_PCT_CHG, -1.88172043,""
BATS LN Equity,BEST_EPS_6MO_PCT_CHG, -5.24523161,""
BAYN GY Equity,BEST_EPS_6MO_PCT_CHG,,""
BB FP Equity,BEST_EPS_6MO_PCT_CHG,,""
BBA LN Equity,BEST_EPS_6MO_PCT_CHG, -1.15384615,""
BBVA SM Equity,BEST_EPS_6MO_PCT_CHG,  0.00000000,""
BBVA SQ Equity,BEST_EPS_6MO_PCT_CHG,  0.00000000,""
BBY LN Equity,BEST_EPS_6MO_PCT_CHG, -2.76243094,""
BCP PL Equity,BEST_EPS_6MO_PCT_CHG,,""
BDEV LN Equity,BEST_EPS_6MO_PCT_CHG,,""
BEI GY Equity,BEST_EPS_6MO_PCT_CHG,,""
BESI NA Equity,BEST_EPS_6MO_PCT_CHG,,""
BEZ LN Equity,BEST_EPS_6MO_PCT_CHG,,""
BG AV Equity,BEST_EPS_6MO_PCT_CHG,  1.57407407,""
BILL SS Equity,BEST_EPS_6MO_PCT_CHG, -4.83870968,""
BIM FP Equity,BEST_EPS_6MO_PCT_CHG,,""
BION SE Equity,BEST_EPS_6MO_PCT_CHG,,""
BIRG ID Equity,BEST_EPS_6MO_PCT_CHG,  1.78571429,""
BKG LN Equity,BEST_EPS_6MO_PCT_CHG,  6.80214507,""
BKIA SQ Equity,BEST_EPS_6MO_PCT_CHG,-16.66666667,""
AGK LN Equity,BEST_EPS_6MO_PCT_CHG,,""
AGM LN Equity,BEST_EPS_6MO_PCT_CHG, 12.87128713,""
AGN NA Equity,BEST_EPS_6MO_PCT_CHG,,""
AGS BB Equity,BEST_EPS_6MO_PCT_CHG, -4.81481481,""
AHT LN Equity,BEST_EPS_6MO_PCT_CHG, 16.34615385,""
AI FP Equity,BEST_EPS_6MO_PCT_CHG, -7.69230769,""
AIBG ID Equity,BEST_EPS_6MO_PCT_CHG, 35.29411765,""
AIR FP Equity,BEST_EPS_6MO_PCT_CHG,  1.09890110,""
AKE FP Equity,BEST_EPS_6MO_PCT_CHG, -9.44852941,""
AKERBP NO Equity,BEST_EPS_6MO_PCT_CHG, 40.70512821,""
1COV GY Equity,BEST_EPS_6MO_PCT_CHG, 42.48826291,""
A2A IM Equity,BEST_EPS_6MO_PCT_CHG,  4.31034483,""
AAL LN Equity,BEST_EPS_6MO_PCT_CHG, 12.78713629,""
AALB NA Equity,BEST_EPS_6MO_PCT_CHG,,""
ABBN SE Equity,BEST_EPS_6MO_PCT_CHG,-11.68831169,""
ABF LN Equity,BEST_EPS_6MO_PCT_CHG, -1.40117994,""
ABI BB Equity,BEST_EPS_6MO_PCT_CHG,-18.77256318,""
ABN NA Equity,BEST_EPS_6MO_PCT_CHG,  7.81818182,""
AC FP Equity,BEST_EPS_6MO_PCT_CHG,-31.81818182,""
ACA FP Equity,BEST_EPS_6MO_PCT_CHG, -0.85714286,""
AMUN FP Equity,BEST_EPS_6MO_PCT_CHG,,""
ANDR AV Equity,BEST_EPS_6MO_PCT_CHG,-19.06666667,""
ANTO LN Equity,BEST_EPS_6MO_PCT_CHG,-10.45197740,""
ARGX BB Equity,BEST_EPS_6MO_PCT_CHG,,""
ARL GY Equity,BEST_EPS_6MO_PCT_CHG,,""
ASCL LN Equity,BEST_EPS_6MO_PCT_CHG, -5.38461538,""
ASM NA Equity,BEST_EPS_6MO_PCT_CHG,,""
ASML NA Equity,BEST_EPS_6MO_PCT_CHG,-10.76134700,""
ASRNL NA Equity,BEST_EPS_6MO_PCT_CHG, -5.79710145,""
ASSAB SS Equity,BEST_EPS_6MO_PCT_CHG,  6.34398496,""
AKZA NA Equity,BEST_EPS_6MO_PCT_CHG,,""
ALFA SS Equity,BEST_EPS_6MO_PCT_CHG, 10.42505593,""
ALO FP Equity,BEST_EPS_6MO_PCT_CHG,-19.68503937,""
ALT FP Equity,BEST_EPS_6MO_PCT_CHG, -9.15032680,""
ALV GY Equity,BEST_EPS_6MO_PCT_CHG, 29.92831541,""
AM FP Equity,BEST_EPS_6MO_PCT_CHG,,""
AMBUB DC Equity,BEST_EPS_6MO_PCT_CHG,218.88888889,""
AMEAS FH Equity,BEST_EPS_6MO_PCT_CHG,,""
AMS SE Equity,BEST_EPS_6MO_PCT_CHG,,""
AMS SQ Equity,BEST_EPS_6MO_PCT_CHG, -1.44927536,""
ACKB BB Equity,BEST_EPS_6MO_PCT_CHG, -2.12407992,""
ACS SQ Equity,BEST_EPS_6MO_PCT_CHG,,""
AD NA Equity,BEST_EPS_6MO_PCT_CHG,  1.11111111,""
ADEN SE Equity,BEST_EPS_6MO_PCT_CHG, -9.38931298,""
ADEN SW Equity,BEST_EPS_6MO_PCT_CHG, -9.38931298,""
ADM LN Equity,BEST_EPS_6MO_PCT_CHG,  7.37179487,""
ADP FP Equity,BEST_EPS_6MO_PCT_CHG, 33.33333333,""
ADS GY Equity,BEST_EPS_6MO_PCT_CHG, -1.61964472,""
AENA SQ Equity,BEST_EPS_6MO_PCT_CHG,,""
AF FP Equity,BEST_EPS_6MO_PCT_CHG,105.32258065,""
BNZL LN Equity,BEST_EPS_6MO_PCT_CHG,-48.25174825,""
BOKA NA Equity,BEST_EPS_6MO_PCT_CHG,-21.63424125,""
BOL FP Equity,BEST_EPS_6MO_PCT_CHG, 51.14503817,""
BOL SS Equity,BEST_EPS_6MO_PCT_CHG,  9.34032984,""
BOSS GY Equity,BEST_EPS_6MO_PCT_CHG,,""
BP/ LN Equity,BEST_EPS_6MO_PCT_CHG, 15.12605042,""
BPE IM Equity,BEST_EPS_6MO_PCT_CHG,,""
BRBY LN Equity,BEST_EPS_6MO_PCT_CHG,,""
BT/A LN Equity,BEST_EPS_6MO_PCT_CHG, -1.47058824,""
BTG LN Equity,BEST_EPS_6MO_PCT_CHG,,""
AT1 GY Equity,BEST_EPS_6MO_PCT_CHG,,""
ATC NA Equity,BEST_EPS_6MO_PCT_CHG,,""
ATCOA SS Equity,BEST_EPS_6MO_PCT_CHG,-18.41584158,""
ATE FP Equity,BEST_EPS_6MO_PCT_CHG,  4.78241160,""
ATL IM Equity,BEST_EPS_6MO_PCT_CHG,,""
ATO FP Equity,BEST_EPS_6MO_PCT_CHG, -6.86567164,""
AUTO LN Equity,BEST_EPS_6MO_PCT_CHG, -1.04166667,""
AV/ LN Equity,BEST_EPS_6MO_PCT_CHG,  0.37174721,""
AZA SS Equity,BEST_EPS_6MO_PCT_CHG,-12.75672548,""
AZN LN Equity,BEST_EPS_6MO_PCT_CHG,-14.74285714,""
CHR DC Equity,BEST_EPS_6MO_PCT_CHG,  2.90909091,""
CINE LN Equity,BEST_EPS_6MO_PCT_CHG,  7.06521739,""
CLN SE Equity,BEST_EPS_6MO_PCT_CHG,  6.25000000,""
CLNX SQ Equity,BEST_EPS_6MO_PCT_CHG,,""
CMBN SE Equity,BEST_EPS_6MO_PCT_CHG,,""
CNA LN Equity,BEST_EPS_6MO_PCT_CHG,,""
CNHI IM Equity,BEST_EPS_6MO_PCT_CHG,  1.41509434,""
CNP FP Equity,BEST_EPS_6MO_PCT_CHG,,""
CO FP Equity,BEST_EPS_6MO_PCT_CHG,,""
COA LN Equity,BEST_EPS_6MO_PCT_CHG,  5.97014925,""
DLG LN Equity,BEST_EPS_6MO_PCT_CHG,  0.68493151,""
DLN LN Equity,BEST_EPS_6MO_PCT_CHG,  2.25872690,""
DMGT LN Equity,BEST_EPS_6MO_PCT_CHG,,""
DMP GY Equity,BEST_EPS_6MO_PCT_CHG,,""
DNB NO Equity,BEST_EPS_6MO_PCT_CHG,  9.60264901,""
DOKA SE Equity,BEST_EPS_6MO_PCT_CHG,,""
DOM SS Equity,BEST_EPS_6MO_PCT_CHG,  5.71428571,""
DPH LN Equity,BEST_EPS_6MO_PCT_CHG,  4.50204638,""
DPW GY Equity,BEST_EPS_6MO_PCT_CHG,-26.97247706,""
DRI GY Equity,BEST_EPS_6MO_PCT_CHG,  6.55737705,""
DANSKE DC Equity,BEST_EPS_6MO_PCT_CHG,  1.04247104,""
DB1 GY Equity,BEST_EPS_6MO_PCT_CHG,  2.01438849,""
DBK GY Equity,BEST_EPS_6MO_PCT_CHG,-50.76923077,""
DC/ LN Equity,BEST_EPS_6MO_PCT_CHG,,""
DCC LN Equity,BEST_EPS_6MO_PCT_CHG, -3.09951060,""
DEC FP Equity,BEST_EPS_6MO_PCT_CHG,-18.86792453,""
DG FP Equity,BEST_EPS_6MO_PCT_CHG,  0.97087379,""
DGE LN Equity,BEST_EPS_6MO_PCT_CHG, -9.97963340,""
DHER GY Equity,BEST_EPS_6MO_PCT_CHG,,""
DKSH SE Equity,BEST_EPS_6MO_PCT_CHG,-20.00000000,""
CRDA LN Equity,BEST_EPS_6MO_PCT_CHG,,""
CRH ID Equity,BEST_EPS_6MO_PCT_CHG,,""
CRH LN Equity,BEST_EPS_6MO_PCT_CHG,,""
CS FP Equity,BEST_EPS_6MO_PCT_CHG,,""
CSGN SE Equity,BEST_EPS_6MO_PCT_CHG,-22.66666667,""
CSGN SW Equity,BEST_EPS_6MO_PCT_CHG,-22.66666667,""
CSP LN Equity,BEST_EPS_6MO_PCT_CHG,  2.90697674,""
CTEC LN Equity,BEST_EPS_6MO_PCT_CHG,,""
CYBG LN Equity,BEST_EPS_6MO_PCT_CHG,  1.69491525,""
DAI GY Equity,BEST_EPS_6MO_PCT_CHG,-19.26758219,""
EMG LN Equity,BEST_EPS_6MO_PCT_CHG, 39.65517241,""
EMSN SE Equity,BEST_EPS_6MO_PCT_CHG,,""
EN FP Equity,BEST_EPS_6MO_PCT_CHG,,""
ENEL IM Equity,BEST_EPS_6MO_PCT_CHG,,""
ENG SM Equity,BEST_EPS_6MO_PCT_CHG,  0.00000000,""
ENG SQ Equity,BEST_EPS_6MO_PCT_CHG,  0.00000000,""
ENGI FP Equity,BEST_EPS_6MO_PCT_CHG, 22.72727273,""
ENI IM Equity,BEST_EPS_6MO_PCT_CHG, 64.10256410,""
ENX FP Equity,BEST_EPS_6MO_PCT_CHG,  2.68292683,""
EO FP Equity,BEST_EPS_6MO_PCT_CHG,,""
COB LN Equity,BEST_EPS_6MO_PCT_CHG,-42.85714286,""
COFB BB Equity,BEST_EPS_6MO_PCT_CHG,  0.53231939,""
COL SQ Equity,BEST_EPS_6MO_PCT_CHG,,""
COLOB DC Equity,BEST_EPS_6MO_PCT_CHG, -1.08333333,""
COLR BB Equity,BEST_EPS_6MO_PCT_CHG,,""
CON GY Equity,BEST_EPS_6MO_PCT_CHG, -9.89082969,""
COV FP Equity,BEST_EPS_6MO_PCT_CHG,,""
CPG LN Equity,BEST_EPS_6MO_PCT_CHG,,""
CPI LN Equity,BEST_EPS_6MO_PCT_CHG,-62.63736264,""
CPR IM Equity,BEST_EPS_6MO_PCT_CHG,  0.00000000,""
EDF FP Equity,BEST_EPS_6MO_PCT_CHG,,""
EDP PL Equity,BEST_EPS_6MO_PCT_CHG, 33.33333333,""
EI FP Equity,BEST_EPS_6MO_PCT_CHG,,""
EKTAB SS Equity,BEST_EPS_6MO_PCT_CHG,524.28571429,""
EL US Equity,BEST_EPS_6MO_PCT_CHG, -1.40597540,""
ELE SQ Equity,BEST_EPS_6MO_PCT_CHG,,""
ELIS FP Equity,BEST_EPS_6MO_PCT_CHG,-10.93750000,""
ELISA FH Equity,BEST_EPS_6MO_PCT_CHG,  5.55555556,""
ELTA LN Equity,BEST_EPS_6MO_PCT_CHG,,""
ELUXB SS Equity,BEST_EPS_6MO_PCT_CHG,-27.07171315,""
FHZN SE Equity,BEST_EPS_6MO_PCT_CHG,  2.99251870,""
FI/N SE Equity,BEST_EPS_6MO_PCT_CHG,  7.03123838,""
FLS DC Equity,BEST_EPS_6MO_PCT_CHG,-24.08985283,""
FME GY Equity,BEST_EPS_6MO_PCT_CHG,-17.41071429,""
FNTN GY Equity,BEST_EPS_6MO_PCT_CHG,,""
FORTUM FH Equity,BEST_EPS_6MO_PCT_CHG, 42.85714286,""
FP FP Equity,BEST_EPS_6MO_PCT_CHG, 16.91394659,""
FPE3 GY Equity,BEST_EPS_6MO_PCT_CHG,,""
FR FP Equity,BEST_EPS_6MO_PCT_CHG,,""
FRA GY Equity,BEST_EPS_6MO_PCT_CHG,,""
EOAN GY Equity,BEST_EPS_6MO_PCT_CHG,,""
EPIA SS Equity,BEST_EPS_6MO_PCT_CHG,,""
EQNR NO Equity,BEST_EPS_6MO_PCT_CHG, 38.88888889,""
ERF FP Equity,BEST_EPS_6MO_PCT_CHG,,""
ERICB SS Equity,BEST_EPS_6MO_PCT_CHG,-48.88888889,""
ESL LN Equity,BEST_EPS_6MO_PCT_CHG, -1.65289256,""
ESSITYB SS Equity,BEST_EPS_6MO_PCT_CHG, -8.19217739,""
ETL FP Equity,BEST_EPS_6MO_PCT_CHG,,""
EVK GY Equity,BEST_EPS_6MO_PCT_CHG,,""
EVR LN Equity,BEST_EPS_6MO_PCT_CHG,100.00000000,""
DSM NA Equity,BEST_EPS_6MO_PCT_CHG, 27.18367347,""
DSV DC Equity,BEST_EPS_6MO_PCT_CHG, 17.22960152,""
DSY FP Equity,BEST_EPS_6MO_PCT_CHG, -1.75953079,""
DTE GY Equity,BEST_EPS_6MO_PCT_CHG,-15.16129032,""
DUE GY Equity,BEST_EPS_6MO_PCT_CHG, 17.59259259,""
DUFN SE Equity,BEST_EPS_6MO_PCT_CHG,,""
DWNI GY Equity,BEST_EPS_6MO_PCT_CHG,  3.07692308,""
EBS AV Equity,BEST_EPS_6MO_PCT_CHG, -3.17647059,""
ECM LN Equity,BEST_EPS_6MO_PCT_CHG, 16.83501684,""
EDEN FP Equity,BEST_EPS_6MO_PCT_CHG, -9.09090909,""
CAST SS Equity,BEST_EPS_6MO_PCT_CHG,  1.84119678,""
CBG LN Equity,BEST_EPS_6MO_PCT_CHG,,""
CBK GY Equity,BEST_EPS_6MO_PCT_CHG,-46.77966102,""
CCH LN Equity,BEST_EPS_6MO_PCT_CHG,,""
CCL LN Equity,BEST_EPS_6MO_PCT_CHG, -6.79184978,""
CDI FP Equity,BEST_EPS_6MO_PCT_CHG, 10.34758290,""
CERV IM Equity,BEST_EPS_6MO_PCT_CHG, -2.27272727,""
CEZ CK Equity,BEST_EPS_6MO_PCT_CHG,  0.25626092,""
CFR SE Equity,BEST_EPS_6MO_PCT_CHG, 12.02185792,""
CGG FP Equity,BEST_EPS_6MO_PCT_CHG, 93.19444444,""
EXO IM Equity,BEST_EPS_6MO_PCT_CHG, 52.35929505,""
EXPN LN Equity,BEST_EPS_6MO_PCT_CHG,  2.12765957,""
EZJ LN Equity,BEST_EPS_6MO_PCT_CHG, -6.91823899,""
FABG SS Equity,BEST_EPS_6MO_PCT_CHG,  4.04494382,""
FBK IM Equity,BEST_EPS_6MO_PCT_CHG,,""
FCA IM Equity,BEST_EPS_6MO_PCT_CHG,  2.39520958,""
FDP LN Equity,BEST_EPS_6MO_PCT_CHG,  6.49006623,""
FER SQ Equity,BEST_EPS_6MO_PCT_CHG,,""
FERG LN Equity,BEST_EPS_6MO_PCT_CHG,,""
FGR FP Equity,BEST_EPS_6MO_PCT_CHG,-21.78571429,""
GLJ GY Equity,BEST_EPS_6MO_PCT_CHG,-12.53804017,""
GLO LN Equity,BEST_EPS_6MO_PCT_CHG,  0.00000000,""
GLPG NA Equity,BEST_EPS_6MO_PCT_CHG,  7.68292683,""
GN DC Equity,BEST_EPS_6MO_PCT_CHG, -0.09770396,""
GPOR LN Equity,BEST_EPS_6MO_PCT_CHG, 10.81081081,""
GRF SQ Equity,BEST_EPS_6MO_PCT_CHG, -3.70370370,""
GSK LN Equity,BEST_EPS_6MO_PCT_CHG,  1.94552529,""
GTO NA Equity,BEST_EPS_6MO_PCT_CHG, -4.49438202,""
GVC LN Equity,BEST_EPS_6MO_PCT_CHG,,""
GXI GY Equity,BEST_EPS_6MO_PCT_CHG,,""
HUH1V FH Equity,BEST_EPS_6MO_PCT_CHG,,""
HUSQB SS Equity,BEST_EPS_6MO_PCT_CHG,  5.07633588,""
HWDN LN Equity,BEST_EPS_6MO_PCT_CHG,  3.24675325,""
IAG LN Equity,BEST_EPS_6MO_PCT_CHG, -3.57142857,""
IBE SQ Equity,BEST_EPS_6MO_PCT_CHG,  9.09090909,""
IBST LN Equity,BEST_EPS_6MO_PCT_CHG, -0.47393365,""
ICA SS Equity,BEST_EPS_6MO_PCT_CHG,  3.62790698,""
ICAD FP Equity,BEST_EPS_6MO_PCT_CHG, -1.14503817,""
ICP LN Equity,BEST_EPS_6MO_PCT_CHG, 12.58278146,""
IFX GY Equity,BEST_EPS_6MO_PCT_CHG, -8.59375000,""
HLMA LN Equity,BEST_EPS_6MO_PCT_CHG, -1.83486239,""
HMB SS Equity,BEST_EPS_6MO_PCT_CHG,-14.68401487,""
HMSO LN Equity,BEST_EPS_6MO_PCT_CHG,,""
HNR1 GY Equity,BEST_EPS_6MO_PCT_CHG, -1.86480186,""
HO FP Equity,BEST_EPS_6MO_PCT_CHG, 10.55045872,""
HOT GY Equity,BEST_EPS_6MO_PCT_CHG,  2.29230158,""
HPOLB SS Equity,BEST_EPS_6MO_PCT_CHG,  5.98290598,""
