Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
AC110,HSBA LN Equity,0,-2.9,Banks,Banks,Financials,-0.8804317,SX7P Index,0.2546962
AC110,IAG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.1206273,SXTP Index,-0.7536305
AC110,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9223509,SXTP Index,-0.7536305
AC110,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.06723579,SXFP Index,0.0763573
AC110,IMB LN Equity,0,-0.5,Tobacco,Personal & Household Goods,Consumer Goods,0.2783093,SXQP Index,-0.07291938
AC110,INF LN Equity,0,-0.2,Media,Media,Consumer Services,-1.548359,SXMP Index,0.2275746
AC110,INTU LN Equity,0,1.4,Real Estate Investment Trusts,Real Estate,Financials,1.782728,SX86P Index,0.72562
AC110,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.840708,SXNP Index,-0.7680946
AC110,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,1.46284,SXMP Index,0.2275746
AC110,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.330283,SXRP Index,0.5402216
AC110,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-2.080405,SX4P Index,-1.417616
AC110,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.8789682,SXRP Index,0.5402216
AC110,LAND LN Equity,0,5.7,Real Estate Investment Trusts,Real Estate,Financials,0.198724,SX86P Index,0.72562
AC110,LGEN LN Equity,0,-0.3,Life Insurance,Insurance,Financials,-0.1520288,SXIP Index,0.3212135
AC110,LLOY LN Equity,0,-0.9,Banks,Banks,Financials,0.6773106,SX7P Index,0.2546962
AC110,LMP LN Equity,0,1,Real Estate Investment Trusts,Real Estate,Financials,3.31532623931707e-06,SX86P Index,0.72562
AC110,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.8791704,SXFP Index,0.0763573
AC110,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.699717,SX8P Index,-1.466385
AC110,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.833943,SXRP Index,0.5402216
AC110,MNDI LN Equity,0,-0.2,Forestry & Paper,Basic Resources,Basic Materials,-1.865488,SXPP Index,-1.08977
AC110,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-1.815576,SXOP Index,-0.4120213
AC110,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,1.076982,SXRP Index,0.5402216
AC110,NG/ LN Equity,0,-0.6,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4546486,SX6P Index,0.5339974
AC110,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-1.383285,SXDP Index,0.5603389
AC110,NRR LN Equity,0,0.7,Real Estate Investment Trusts,Real Estate,Financials,0.7352941,SX86P Index,0.72562
AC110,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.834446,SXRP Index,0.5402216
AC110,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3846154,SXRP Index,0.5402216
AC110,PHP PZ Equity,0,0.7,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,0.72562
AC110,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1621638,SXTP Index,-0.7536305
AC110,PRU LN Equity,0,-0.9,Life Insurance,Insurance,Financials,-0.0570288,SXIP Index,0.3212135
AC110,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8413461,SXQP Index,-0.07291938
AC110,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,-1.611458,SXMP Index,0.2275746
AC110,RB/ LN Equity,0,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3302926,SXQP Index,-0.07291938
AC110,RBS LN Equity,0,-0.2,Banks,Banks,Financials,0.601925,SX7P Index,0.2546962
AC110,RDI LN Equity,0,0.4,Real Estate Investment Trusts,Real Estate,Financials,1.125178,SX86P Index,0.72562
AC110,RDSA LN Equity,0,-2.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.4979889,SXEP Index,0.05469726
AC110,RDSB LN Equity,0,-2.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.6879881,SXEP Index,0.05469726
AC110,REL LN Equity,0,-0.3,Media,Media,Consumer Services,-0.951212,SXMP Index,0.2275746
AC110,RIO LN Equity,0,-1,Mining,Basic Resources,Basic Materials,-2.316127,SXPP Index,-1.08977
AC110,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,1.072872,SXNP Index,-0.7680946
AC110,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.07630675,SXMP Index,0.2275746
AC110,RR/ LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.8992451,SXNP Index,-0.7680946
AC110,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7179487,SXPP Index,-1.08977
AC110,RSA LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.517975,SXIP Index,0.3212135
AC110,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.323743,SXNP Index,-0.7680946
AC110,SAFE LN Equity,0,1,Real Estate Investment Trusts,Real Estate,Financials,-1.21609,SX86P Index,0.72562
AC110,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,3.201503,SXRP Index,0.5402216
AC110,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.2863506,SXFP Index,0.0763573
AC110,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-1.072826,SX8P Index,-1.466385
AC110,SGRO LN Equity,0,5.7,Real Estate Investment Trusts,Real Estate,Financials,0.1487246,SX86P Index,0.72562
AC110,SHB LN Equity,0,1.8,Real Estate Investment Trusts,Real Estate,Financials,0.3767492,SX86P Index,0.72562
AC110,SHP LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.258216,SXDP Index,0.5603389
AC110,SKG ID Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.4624317,SXNP Index,-0.7680946
AC110,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,0.1370802,SXMP Index,0.2275746
AC110,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-1.331266,SXFP Index,0.0763573
AC110,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-1.064671,SXNP Index,-0.7680946
AC110,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.9850746,SXNP Index,-0.7680946
AC110,SMT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1885014,SXFP Index,0.0763573
AC110,SN/ LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-1.429109,SXDP Index,0.5603389
AC110,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,0.5464481,SX6P Index,0.5339974
AC110,STAN LN Equity,0,-0.4,Banks,Banks,Financials,-0.1307379,SX7P Index,0.2546962
AC110,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.9122502,SXIP Index,0.3212135
AC110,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.1982161,SX6P Index,0.5339974
AC110,TSCO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-0.6960604,SXRP Index,0.5402216
AC110,TUI LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.116813,SXTP Index,-0.7536305
AC110,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.6575186,SXQP Index,-0.07291938
AC110,ULVR LN Equity,0,-1,Personal Goods,Personal & Household Goods,Consumer Goods,0.03550296,SXQP Index,-0.07291938
AC110,UTG LN Equity,0,1.9,Real Estate Investment Trusts,Real Estate,Financials,-0.6402794,SX86P Index,0.72562
AC110,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.05158628,SX6P Index,0.5339974
AC110,VOD LN Equity,0,-1,Mobile Telecommunications,Telecommunications,Telecommunications,1.827954,SXKP Index,2.310996
AC110,WKP LN Equity,0,1.1,Real Estate Investment Trusts,Real Estate,Financials,-0.7407407,SX86P Index,0.72562
AC110,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,1.725626,SXMP Index,0.2275746
AC110,WTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5269762,SXTP Index,-0.7536305
AC111,BA/ LN Equity,20.9,0,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09374619,SXNP Index,-0.7680946
AC53,RDSA LN Equity,149.1,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.4979889,SXEP Index,0.05469726
AC53,RDSB LN Equity,-149.8,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.6879881,SXEP Index,0.05469726
AC57,BLND LN Equity,-69.7,0,Real Estate Investment Trusts,Real Estate,Financials,0.8464347,SX86P Index,0.72562
AC57,JDW LN Equity,-27.2,0,Travel & Leisure,Travel & Leisure,Consumer Services,0.08116883,SXTP Index,-0.7536305
AC57,LAND LN Equity,80.9,0,Real Estate Investment Trusts,Real Estate,Financials,0.198724,SX86P Index,0.72562
AC67,BWY LN Equity,57,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4106776,SXQP Index,-0.07291938
AC67,PSN LN Equity,-67.2,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8413461,SXQP Index,-0.07291938
AC71,AAL LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,2.329552,SXPP Index,-1.08977
AC71,ABF LN Equity,6.6,0,Food Producers,Food & Beverage,Consumer Goods,-0.03669725,SX3P Index,0.2550396
AC71,AV/ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,-0.2806174,SXIP Index,0.3212135
AC71,AZN LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3075149,SXDP Index,0.5603389
AC71,BA/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09374619,SXNP Index,-0.7680946
AC71,BARC LN Equity,0,-0.1,Banks,Banks,Financials,0.4414308,SX7P Index,0.2546962
AC71,BATS LN Equity,0,-0.3,Tobacco,Personal & Household Goods,Consumer Goods,0.3964194,SXQP Index,-0.07291938
AC71,BLT LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-2.634731,SXPP Index,-1.08977
AC71,BP/ LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3783949,SXEP Index,0.05469726
AC71,BT/A LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,3.295967,SXKP Index,2.310996
AC71,CPG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-2.15783,SXTP Index,-0.7536305
AC71,CRH ID Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
AC71,DGE LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,-0.4032258,SX3P Index,0.2550396
AC71,EXPN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.036958,SXNP Index,-0.7680946
AC71,FERG LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.6459092,SXNP Index,-0.7680946
AC71,GLEN LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.4984443,SXPP Index,-1.08977
AC71,GSK LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2592353,SXDP Index,0.5603389
AC71,HSBA LN Equity,0,-0.5,Banks,Banks,Financials,-0.8804317,SX7P Index,0.2546962
AC71,IMB LN Equity,0,-0.1,Tobacco,Personal & Household Goods,Consumer Goods,0.2783093,SXQP Index,-0.07291938
AC71,LGEN LN Equity,0,-0.1,Life Insurance,Insurance,Financials,-0.1520288,SXIP Index,0.3212135
AC71,LLOY LN Equity,0,-0.2,Banks,Banks,Financials,0.6773106,SX7P Index,0.2546962
AC71,NG/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4546486,SX6P Index,0.5339974
AC71,PRU LN Equity,0,-0.2,Life Insurance,Insurance,Financials,-0.0570288,SXIP Index,0.3212135
AC71,RB/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3302926,SXQP Index,-0.07291938
AC71,RDSA LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.4979889,SXEP Index,0.05469726
AC71,RDSB LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.6879881,SXEP Index,0.05469726
AC71,REL LN Equity,0,-0.1,Media,Media,Consumer Services,-0.951212,SXMP Index,0.2275746
AC71,RIO LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,-2.316127,SXPP Index,-1.08977
AC71,RR/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.8992451,SXNP Index,-0.7680946
AC71,SHP LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.258216,SXDP Index,0.5603389
AC71,SKY LN Equity,0,-0.1,Media,Media,Consumer Services,0.1370802,SXMP Index,0.2275746
AC71,STAN LN Equity,0,-0.1,Banks,Banks,Financials,-0.1307379,SX7P Index,0.2546962
AC71,TSCO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.6960604,SXRP Index,0.5402216
AC71,ULVR LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.03550296,SXQP Index,-0.07291938
AC71,VOD LN Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,1.827954,SXKP Index,2.310996
AC71,WPP LN Equity,0,-0.1,Media,Media,Consumer Services,1.725626,SXMP Index,0.2275746
AC94,3IN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1995552,SXFP Index,0.0763573
AC94,888 LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-3.008073,SXTP Index,-0.7536305
AC94,AA/ LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.8206799,SXNP Index,-0.7680946
AC94,AGK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-2.405603,SXNP Index,-0.7680946
AC94,AGR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.8865275,SX86P Index,0.72562
AC94,ASCL LN Equity,0,-0.2,Media,Media,Consumer Services,-2.813753,SXMP Index,0.2275746
AC94,ASHM LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.721266,SXFP Index,0.0763573
AC94,ASL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5714286,SXFP Index,0.0763573
AC94,ATST LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
AC94,AUTO LN Equity,0,-0.3,Media,Media,Consumer Services,0.8732579,SXMP Index,0.2275746
AC94,AVV LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-0.8396947,SX8P Index,-1.466385
AC94,BAB LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.7596875,SXNP Index,-0.7680946
AC94,BBA LN Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8298737,SXNP Index,-0.7680946
AC94,BBOX LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.2549395,SX86P Index,0.72562
AC94,BBY LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-0.4273483,SXOP Index,-0.4120213
AC94,BCA LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-3.282276,SXNP Index,-0.7680946
AC94,BEZ LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.1769911,SXIP Index,0.3212135
AC94,BGEO LN Equity,0,-0.1,Banks,Banks,Financials,-1.123595,SX7P Index,0.2546962
AC94,BGFD LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.7272727,SXFP Index,0.0763573
AC94,BME LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.4967725,SXRP Index,0.5402216
AC94,BNKR LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4640371,SXFP Index,0.0763573
AC94,BOY LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-1.230769,SXNP Index,-0.7680946
AC94,BRW LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.7428589,SXFP Index,0.0763573
AC94,BTEM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1344086,SXFP Index,0.0763573
AC94,BTG LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.499002,SXDP Index,0.5603389
AC94,BVIC LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,-0.1278772,SX3P Index,0.2550396
AC94,BVS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4003559,SXQP Index,-0.07291938
AC94,BWY LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4106776,SXQP Index,-0.07291938
AC94,BYG LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2712968,SX86P Index,0.72562
AC94,CAPC LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,0.8429947,SX86P Index,0.72562
AC94,CARD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.7295482,SXRP Index,0.5402216
AC94,CBG LN Equity,0,-0.2,Banks,Banks,Financials,1.09215,SX7P Index,0.2546962
AC94,CCC LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-2.068965,SX8P Index,-1.466385
AC94,CEY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.1682111,SXPP Index,-1.08977
AC94,CINE LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.343286,SXTP Index,-0.7536305
AC94,CLDN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5524862,SXFP Index,0.0763573
AC94,CNE LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.614382,SXEP Index,0.05469726
AC94,COA LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.1308861,SXNP Index,-0.7680946
AC94,COB LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.200617,SXNP Index,-0.7680946
AC94,CPI LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-2.901233,SXNP Index,-0.7680946
AC94,CRST LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.242239,SXQP Index,-0.07291938
AC94,CSP LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9439564,SXQP Index,-0.07291938
AC94,CTEC LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.3000031,SXDP Index,0.5603389
AC94,CTY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1165501,SXFP Index,0.0763573
AC94,CWK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2550396
AC94,CYBG LN Equity,0,-0.2,Banks,Banks,Financials,1.453664,SX7P Index,0.2546962
AC94,DC/ LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.21819,SXRP Index,0.5402216
AC94,DCG LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.7707886,SX3P Index,0.2550396
AC94,DLN LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.3579564,SX86P Index,0.72562
AC94,DOM LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.755373,SXTP Index,-0.7536305
AC94,DPH LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.01083,SXDP Index,0.5603389
AC94,DPLM LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.614143,SXNP Index,-0.7680946
AC94,DRX LN Equity,0,-0.1,Electricity,Utilities,Utilities,1.460741,SX6P Index,0.5339974
AC94,ECM LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.567564,SXNP Index,-0.7680946
AC94,EDIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.147929,SXFP Index,0.0763573
AC94,EFM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.557103,SXFP Index,0.0763573
AC94,ELM LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-1.315789,SX4P Index,-1.417616
AC94,EMG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-1.164774,SXFP Index,0.0763573
AC94,EQN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.6535948,SXNP Index,-0.7680946
AC94,ERM LN Equity,0,-0.1,Media,Media,Consumer Services,0.4316547,SXMP Index,0.2275746
AC94,ESNT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.064735,SXNP Index,-0.7680946
AC94,ESUR LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.3738332,SXIP Index,0.3212135
AC94,ETO LN Equity,0,-0.1,Media,Media,Consumer Services,0.4999966,SXMP Index,0.2275746
AC94,FCPT LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.2659574,SX86P Index,0.72562
AC94,FCS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3558719,SXFP Index,0.0763573
AC94,FCSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.210084,SXFP Index,0.0763573
