Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC9,SYNT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-0.2890173,SX4P Index,1.331859
ABC9,TATE LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.5801508,SX3P Index,-0.1082352
ABC9,TCAP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.444132,SXFP Index,-0.04155767
ABC9,TCG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.669206,SXTP Index,0.0714127
ABC9,TEM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.7173601,SXFP Index,-0.04155767
ABC9,TLW LN Equity,0,-0.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.8264463,SXEP Index,0.4945541
ABC9,TPK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.466954,SXNP Index,0.1772922
ABC9,TRIG LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.7380088,SXFP Index,-0.04155767
ABC9,TRY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.426873,SXFP Index,-0.04155767
ABC9,TSCO LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,0.6220793,SXRP Index,-0.001234672
ABC9,TUI LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.9436834,SXTP Index,0.0714127
ABC9,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.379705,SXQP Index,-0.8348715
ABC9,UDG LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,1.322115,SXDP Index,-0.1375438
ABC9,UKW LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3200012,SXFP Index,-0.04155767
ABC9,ULE LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3067485,SXNP Index,0.1772922
ABC9,ULVR LN Equity,0,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2488447,SXQP Index,-0.8348715
ABC9,UTG LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-1.928697,SX86P Index,-0.513769
ABC9,VCT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.388889,SX4P Index,1.331859
ABC9,VM/ LN Equity,0,-0.1,Banks,Banks,Financials,0.1799517,SX7P Index,0.7812458
ABC9,VOD LN Equity,0,-0.5,Mobile Telecommunications,Telecommunications,Telecommunications,-0.07454544,SXKP Index,0.2751187
ABC9,VSVS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.3505697,SXNP Index,0.1772922
ABC9,WEIR LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.3928759,SXNP Index,0.1772922
ABC9,WG/ LN Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.126485,SXEP Index,0.4945541
ABC9,WIZZ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.619195,SXTP Index,0.0714127
ABC9,WKP LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.8790697,SX86P Index,-0.513769
ABC9,WMH LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.3352289,SXTP Index,0.0714127
ABC9,WPP LN Equity,0,-0.1,Media,Media,Consumer Services,-0.2130379,SXMP Index,-0.09224895
ABC9,WTAN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.742115,SXFP Index,-0.04155767
ABC9,WTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.05031446,SXTP Index,0.0714127
ABC9,WWH LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.5649717,SXFP Index,-0.04155767
ABC9,ZPG LN Equity,0,-0.1,Media,Media,Consumer Services,-0.04085092,SXMP Index,-0.09224895
AC101,CARLB DC Equity,-50.2,0,Beverages,Food & Beverage,Consumer Goods,0.1821952,SX3P Index,-0.1082352
AC101,HEIA NA Equity,47.9,0,Beverages,Food & Beverage,Consumer Goods,-0.1601063,SX3P Index,-0.1082352
AC102,AAL LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,2.580027,SXPP Index,1.234274
AC102,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-4.158999,SX3P Index,-0.1082352
AC102,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.2365931,SXIP Index,0.4003662
AC102,AHT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.922197,SXNP Index,0.1772922
AC102,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.656781,SXPP Index,1.234274
AC102,AV/ LN Equity,0,-0.4,Life Insurance,Insurance,Financials,0.3819083,SXIP Index,0.4003662
AC102,AZN LN Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2315708,SXDP Index,-0.1375438
AC102,BA/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.03125191,SXNP Index,0.1772922
AC102,BARC LN Equity,0,-0.6,Banks,Banks,Financials,0.5167965,SX7P Index,0.7812458
AC102,BATS LN Equity,0,-1.6,Tobacco,Personal & Household Goods,Consumer Goods,-1.09373,SXQP Index,-0.8348715
AC102,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9941164,SXQP Index,-0.8348715
AC102,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.221018,SXQP Index,-0.8348715
AC102,BLND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2101489,SX86P Index,-0.513769
AC102,BLT LN Equity,0,-0.6,Mining,Basic Resources,Basic Materials,1.459405,SXPP Index,1.234274
AC102,BNZL LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
AC102,BP/ LN Equity,0,-2.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.06896973,SXEP Index,0.4945541
AC102,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-0.7302824,SXQP Index,-0.8348715
AC102,BT/A LN Equity,0,-0.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.02183539,SXKP Index,0.2751187
AC102,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.48,SX3P Index,-0.1082352
AC102,CCL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1873536,SXTP Index,0.0714127
AC102,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.777605,SX6P Index,0.8050479
AC102,CPG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6900879,SXTP Index,0.0714127
AC102,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.414696,SX4P Index,1.331859
AC102,CRH ID Equity,0,-0.4,Construction & Materials,Construction & Materials,Industrials,-0.03290832,SXOP Index,0.5132096
AC102,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.5162242,SXNP Index,0.1772922
AC102,DGE LN Equity,0,-1.2,Beverages,Food & Beverage,Consumer Goods,0.5876951,SX3P Index,-0.1082352
AC102,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.203666,SXIP Index,0.4003662
AC102,EXPN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.7494647,SXNP Index,0.1772922
AC102,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8863081,SXTP Index,0.0714127
AC102,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.08315317,SXNP Index,0.1772922
AC102,GLEN LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,1.987788,SXPP Index,1.234274
AC102,GSK LN Equity,0,-1.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.5433393,SXDP Index,-0.1375438
AC102,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2865329,SXTP Index,0.0714127
AC102,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.1006543,SXFP Index,-0.04155767
AC102,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.2257336,SXNP Index,0.1772922
AC102,HSBA LN Equity,0,-2.6,Banks,Banks,Financials,0.6723909,SX7P Index,0.7812458
AC102,IAG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.3898014,SXTP Index,0.0714127
AC102,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4111664,SXTP Index,0.0714127
AC102,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.8748345,SXFP Index,-0.04155767
AC102,IMB LN Equity,0,-0.5,Tobacco,Personal & Household Goods,Consumer Goods,0.0862069,SXQP Index,-0.8348715
AC102,INF LN Equity,0,-0.2,Media,Media,Consumer Services,-0.3620594,SXMP Index,-0.09224895
AC102,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
AC102,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.1443436,SXMP Index,-0.09224895
AC102,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.869156,SXRP Index,-0.001234672
AC102,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.371429,SX4P Index,1.331859
AC102,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.1706485,SXRP Index,-0.001234672
AC102,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-1.906249,SX86P Index,-0.513769
AC102,LGEN LN Equity,0,-0.3,Life Insurance,Insurance,Financials,0.1904762,SXIP Index,0.4003662
AC102,LLOY LN Equity,0,-0.8,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
AC102,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.2679768,SXFP Index,-0.04155767
AC102,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.3974563,SX8P Index,1.161422
AC102,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.112928,SXRP Index,-0.001234672
AC102,MNDI LN Equity,0,-0.1,Forestry & Paper,Basic Resources,Basic Materials,0.1496259,SXPP Index,1.234274
AC102,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,1.701506,SXOP Index,0.5132096
AC102,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3564332,SXRP Index,-0.001234672
AC102,NG/ LN Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,0.5261298,SX6P Index,0.8050479
AC102,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.5803831,SXDP Index,-0.1375438
AC102,NXT LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.08409014,SXRP Index,-0.001234672
AC102,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-1.586538,SXRP Index,-0.001234672
AC102,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3763424,SXTP Index,0.0714127
AC102,PRU LN Equity,0,-0.8,Life Insurance,Insurance,Financials,0.5131129,SXIP Index,0.4003662
AC102,PSN LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.443191,SXQP Index,-0.8348715
AC102,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,0.7016736,SXMP Index,-0.09224895
AC102,RB/ LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.04712535,SXQP Index,-0.8348715
AC102,RBS LN Equity,0,-0.2,Banks,Banks,Financials,-0.3993635,SX7P Index,0.7812458
AC102,RDSA LN Equity,0,-2.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.5004812,SXEP Index,0.4945541
AC102,RDSB LN Equity,0,-1.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6381381,SXEP Index,0.4945541
AC102,REL LN Equity,0,-0.3,Media,Media,Consumer Services,1.112828,SXMP Index,-0.09224895
AC102,RIO LN Equity,0,-0.9,Mining,Basic Resources,Basic Materials,1.437216,SXPP Index,1.234274
AC102,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.2811233,SXNP Index,0.1772922
AC102,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.1529052,SXMP Index,-0.09224895
AC102,RR/ LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,1.23102,SXNP Index,0.1772922
AC102,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.2762431,SXPP Index,1.234274
AC102,RSA LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.07603035,SXIP Index,0.4003662
AC102,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.3491399,SXNP Index,0.1772922
AC102,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.5792664,SXRP Index,-0.001234672
AC102,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.07629,SXFP Index,-0.04155767
AC102,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.4603749,SX8P Index,1.161422
AC102,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.7990494,SX86P Index,-0.513769
AC102,SHP LN Equity,40.8,-0.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.07035647,SXDP Index,-0.1375438
AC102,SKG ID Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.2313472,SXNP Index,0.1772922
AC102,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,-1.130137,SXMP Index,-0.09224895
AC102,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.06265473,SXFP Index,-0.04155767
AC102,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.033385,SXNP Index,0.1772922
AC102,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.4797601,SXNP Index,0.1772922
AC102,SMT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8482563,SXFP Index,-0.04155767
AC102,SN/ LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.53374,SXDP Index,-0.1375438
AC102,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,0.9410061,SX6P Index,0.8050479
AC102,STAN LN Equity,0,-0.3,Banks,Banks,Financials,0.7997691,SX7P Index,0.7812458
AC102,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.3437903,SXIP Index,0.4003662
AC102,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.04943154,SX6P Index,0.8050479
AC102,TSCO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,0.6220793,SXRP Index,-0.001234672
AC102,TUI LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.9436834,SXTP Index,0.0714127
AC102,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.379705,SXQP Index,-0.8348715
AC102,ULVR LN Equity,0,-0.9,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2488447,SXQP Index,-0.8348715
AC102,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.5169278,SX6P Index,0.8050479
AC102,VOD LN Equity,0,-0.9,Mobile Telecommunications,Telecommunications,Telecommunications,-0.07454544,SXKP Index,0.2751187
AC102,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,-0.2130379,SXMP Index,-0.09224895
AC102,WTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.05031446,SXTP Index,0.0714127
AC104,1COV GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.522149,SX4P Index,1.331859
AC104,ADS GR Equity,0,-1.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3017005,SXQP Index,-0.8348715
AC104,ALV GR Equity,0,-3.7,Nonlife Insurance,Insurance,Financials,0.5242641,SXIP Index,0.4003662
AC104,BAS GR Equity,0,-3.6,Chemicals,Chemicals,Basic Materials,1.060684,SX4P Index,1.331859
AC104,BAYN GR Equity,0,-3.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4961447,SXDP Index,-0.1375438
AC104,BEI GR Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,-0.226334,SXQP Index,-0.8348715
AC104,BMW GR Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.361059,SXAP Index,3.221392
AC104,CBK GR Equity,0,-0.4,Banks,Banks,Financials,2.306686,SX7P Index,0.7812458
AC104,CON GR Equity,0,-1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.570035,SXAP Index,3.221392
AC104,DAI GR Equity,0,-2.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.397201,SXAP Index,3.221392
AC104,DB1 GR Equity,0,-1,Financial Services,Financial Services,Financials,-0.25762,SXFP Index,-0.04155767
AC104,DBK GR Equity,0,-0.8,Banks,Banks,Financials,1.870253,SX7P Index,0.7812458
AC104,DPW GR Equity,0,-1.3,Industrial Transportation,Industrial Goods & Services,Industrials,-0.1085361,SXNP Index,0.1772922
AC104,DTE GR Equity,0,-2.1,Mobile Telecommunications,Telecommunications,Telecommunications,0.1450357,SXKP Index,0.2751187
AC104,EOAN GR Equity,0,-1,"Gas, Water & Multiutilities",Utilities,Utilities,1.698423,SX6P Index,0.8050479
AC104,FME GR Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,-0.2655088,SXDP Index,-0.1375438
AC104,FRE GR Equity,0,-1.4,Health Care Equipment & Services,Health Care,Health Care,0.3518016,SXDP Index,-0.1375438
AC104,HEI GR Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.225973,SXOP Index,0.5132096
AC104,HEN3 GR Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.286763,SXQP Index,-0.8348715
AC104,IFX GR Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,2.183202,SX8P Index,1.161422
AC104,LHA GR Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.3468781,SXTP Index,0.0714127
AC104,LINU GR Equity,0,-1.7,Chemicals,Chemicals,Basic Materials,3.583876,SX4P Index,1.331859
AC104,MRK GR Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6649237,SXDP Index,-0.1375438
AC104,MUV2 GR Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,-0.1357622,SXIP Index,0.4003662
AC104,RWE GR Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,2.001905,SX6P Index,0.8050479
AC104,SAP GR Equity,0,-4.6,Software & Computer Services,Technology,Technology,0.9487829,SX8P Index,1.161422
AC104,SIE GR Equity,0,-4.4,General Industrials,Industrial Goods & Services,Industrials,0.5093073,SXNP Index,0.1772922
AC104,SIE GY Equity,62.1,0,General Industrials,Industrial Goods & Services,Industrials,0.1925762,SXNP Index,0.1772922
AC104,TKA GR Equity,0,-0.5,General Industrials,Industrial Goods & Services,Industrials,1.61214,SXNP Index,0.1772922
AC104,VNA GR Equity,0,-0.9,Real Estate Investment & Services,Real Estate,Financials,-1.790038,SX86P Index,-0.513769
AC104,VOW3 GR Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.554899,SXAP Index,3.221392
AC106,URW NA Equity,-18.6,0,Real Estate Investment Trusts,Real Estate,Financials,0.07944754,SX86P Index,-0.513769
AC107,FLS DC Equity,-36.5,0,Construction & Materials,Construction & Materials,Industrials,2.104127,SXOP Index,0.5132096
AC107,METSO FH Equity,36.9,0,Industrial Engineering,Industrial Goods & Services,Industrials,0.2509827,SXNP Index,0.1772922
AC108,AAL LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,2.580027,SXPP Index,1.234274
AC108,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-4.158999,SX3P Index,-0.1082352
AC108,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.2365931,SXIP Index,0.4003662
AC108,AHT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.922197,SXNP Index,0.1772922
AC108,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.656781,SXPP Index,1.234274
AC108,ATC NA Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.1575268,SXKP Index,0.2751187
AC108,AV/ LN Equity,0,-0.4,Life Insurance,Insurance,Financials,0.3819083,SXIP Index,0.4003662
AC108,AZN LN Equity,0,-1.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2315708,SXDP Index,-0.1375438
AC108,BA/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.03125191,SXNP Index,0.1772922
AC108,BARC LN Equity,0,-0.7,Banks,Banks,Financials,0.5167965,SX7P Index,0.7812458
AC108,BATS LN Equity,0,-1.9,Tobacco,Personal & Household Goods,Consumer Goods,-1.09373,SXQP Index,-0.8348715
AC108,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9941164,SXQP Index,-0.8348715
AC108,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.221018,SXQP Index,-0.8348715
AC108,BLND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2101489,SX86P Index,-0.513769
AC108,BLT LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,1.459405,SXPP Index,1.234274
AC108,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
AC108,BP/ LN Equity,0,-2.5,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.06896973,SXEP Index,0.4945541
AC108,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-0.7302824,SXQP Index,-0.8348715
