Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
AC94,SXX LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.4813478,SX4P Index,0.4159813
AC94,SYNC LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,4.708098,SXFP Index,0.902416
AC94,SYNT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.1908397,SX4P Index,0.4159813
AC94,TALK LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,5.955555,SXKP Index,-0.02301849
AC94,TATE LN Equity,0,-0.3,Food Producers,Food & Beverage,Consumer Goods,-0.5413534,SX3P Index,-0.3610656
AC94,TBCG LN Equity,0,-0.1,Banks,Banks,Financials,1.385681,SX7P Index,0.7571561
AC94,TCAP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,2.96496,SXFP Index,0.902416
AC94,TCG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.338432,SXTP Index,0.6243332
AC94,TED LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,3.089888,SXQP Index,0.4439227
AC94,TEM LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.867816,SXFP Index,0.902416
AC94,TEP LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.3508772,SXKP Index,-0.02301849
AC94,TLW LN Equity,0,-0.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,3.802448,SXEP Index,1.363493
AC94,TMPL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.9118541,SXFP Index,0.902416
AC94,TPK LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.7567568,SXNP Index,0.906538
AC94,TRIG LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7462686,SXFP Index,0.902416
AC94,TRY LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4761905,SXFP Index,0.902416
AC94,UDG LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.2985075,SXDP Index,0.2316592
AC94,UKW LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1605136,SXFP Index,0.902416
AC94,ULE LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,2.748931,SXNP Index,0.906538
AC94,UTG LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-1.258993,SX86P Index,-0.206266
AC94,VCT LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,1.156463,SX4P Index,0.4159813
AC94,VEIL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2487562,SXFP Index,0.902416
AC94,VM/ LN Equity,0,-0.1,Banks,Banks,Financials,-0.6534305,SX7P Index,0.7571561
AC94,VOF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3225806,SXFP Index,0.902416
AC94,VSVS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.9532062,SXNP Index,0.906538
AC94,WEIR LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,4.291732,SXNP Index,0.906538
AC94,WG/ LN Equity,0,-0.4,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,3.14239,SXEP Index,1.363493
AC94,WIZZ LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.97277,SXTP Index,0.6243332
AC94,WKP LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.7490637,SX86P Index,-0.206266
AC94,WMH LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.208054,SXTP Index,0.6243332
AC94,WTAN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.289134,SXFP Index,0.902416
AC94,WWH LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.476015,SXFP Index,0.902416
AC94,ZPG LN Equity,0,-0.1,Media,Media,Consumer Services,0,SXMP Index,0.5673609
AC95,AAL LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
AC95,AV/ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
AC95,AZN LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
AC95,BA/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
AC95,BARC LN Equity,0,-0.1,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
AC95,BATS LN Equity,0,-0.3,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
AC95,BLT LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
AC95,BP/ LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
AC95,BT/A LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
AC95,CPG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
AC95,CRDA LN Equity,-28.2,0,Chemicals,Chemicals,Basic Materials,0.3911074,SX4P Index,0.4159813
AC95,CRH ID Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
AC95,DGE LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
AC95,EXPN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
AC95,GLEN LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
AC95,GSK LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
AC95,HSBA LN Equity,0,-0.5,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
AC95,IMB LN Equity,0,-0.1,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
AC95,ITRK LN Equity,-11.7,0,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
AC95,LLOY LN Equity,0,-0.1,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
AC95,MNDI LN Equity,88.3,0,Forestry & Paper,Basic Resources,Basic Materials,2.18254,SXPP Index,1.996347
AC95,NG/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
AC95,PRU LN Equity,0,-0.1,Life Insurance,Insurance,Financials,1.589103,SXIP Index,0.9674487
AC95,RB/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5150617,SXQP Index,0.4439227
AC95,RDSA LN Equity,0,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.776165,SXEP Index,1.363493
AC95,RDSB LN Equity,0,-0.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.130813,SXEP Index,1.363493
AC95,REL LN Equity,0,-0.1,Media,Media,Consumer Services,-0.03020236,SXMP Index,0.5673609
AC95,RIO LN Equity,-54.9,-0.2,Mining,Basic Resources,Basic Materials,2.210759,SXPP Index,1.996347
AC95,RR/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3652597,SXNP Index,0.906538
AC95,SHP LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1866542,SXDP Index,0.2316592
AC95,STAN LN Equity,0,-0.1,Banks,Banks,Financials,0.4320899,SX7P Index,0.7571561
AC95,TSCO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.0768935,SXRP Index,1.133842
AC95,ULVR LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-0.05939653,SXQP Index,0.4439227
AC95,VOD LN Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4816754,SXKP Index,-0.02301849
AC96,AAL LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
AC96,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
AC96,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
AC96,AHT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
AC96,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,3.389831,SXPP Index,1.996347
AC96,AV/ LN Equity,0,-0.4,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
AC96,AZN LN Equity,0,-1.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
AC96,BA/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
AC96,BARC LN Equity,0,-0.7,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
AC96,BATS LN Equity,0,-1.9,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
AC96,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2277433,SXQP Index,0.4439227
AC96,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02795639,SXQP Index,0.4439227
AC96,BLND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2710027,SX86P Index,-0.206266
AC96,BLT LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
AC96,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.325674,SXNP Index,0.906538
AC96,BP/ LN Equity,0,-2.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
AC96,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.04830918,SXQP Index,0.4439227
AC96,BT/A LN Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
AC96,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.402415,SX3P Index,-0.3610656
AC96,CCL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.27894,SXTP Index,0.6243332
AC96,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.3372164,SX6P Index,-0.6258792
AC96,CPG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
AC96,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.3911074,SX4P Index,0.4159813
AC96,CRH ID Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
AC96,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.4373178,SXNP Index,0.906538
AC96,DGE LN Equity,0,-1.4,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
AC96,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.36281,SXIP Index,0.9674487
AC96,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.509804,SXPP Index,1.996347
AC96,EXPN LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
AC96,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.8663366,SXTP Index,0.6243332
AC96,FERG LN Equity,87.7,-0.3,Support Services,Industrial Goods & Services,Industrials,0.8263097,SXNP Index,0.906538
AC96,GLEN LN Equity,0,-0.9,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
AC96,GSK LN Equity,0,-1.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
AC96,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.047619,SXTP Index,0.6243332
AC96,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.65,SXFP Index,0.902416
AC96,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.07462686,SXNP Index,0.906538
AC96,HSBA LN Equity,0,-3.1,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
AC96,IAG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,2.001793,SXTP Index,0.6243332
AC96,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.84827,SXTP Index,0.6243332
AC96,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.28347,SXFP Index,0.902416
AC96,IMB LN Equity,0,-0.6,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
AC96,INF LN Equity,0,-0.2,Media,Media,Consumer Services,1.475212,SXMP Index,0.5673609
AC96,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
AC96,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.6929047,SXMP Index,0.5673609
AC96,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.389079,SXRP Index,1.133842
AC96,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.6726457,SX4P Index,0.4159813
AC96,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.121834,SXRP Index,1.133842
AC96,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.3369485,SX86P Index,-0.206266
AC96,LGEN LN Equity,0,-0.3,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
AC96,LLOY LN Equity,0,-1,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
AC96,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.06671114,SXFP Index,0.902416
AC96,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.785006,SX8P Index,1.217208
AC96,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.627074,SXRP Index,1.133842
AC96,MNDI LN Equity,0,-0.2,Forestry & Paper,Basic Resources,Basic Materials,2.18254,SXPP Index,1.996347
AC96,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,2.787122,SXOP Index,0.8616965
AC96,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3543307,SXRP Index,1.133842
AC96,NG/ LN Equity,0,-0.6,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
AC96,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,2.020785,SXDP Index,0.2316592
AC96,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.793103,SXRP Index,1.133842
AC96,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.2465483,SXRP Index,1.133842
AC96,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4802561,SXTP Index,0.6243332
AC96,PRU LN Equity,0,-1,Life Insurance,Insurance,Financials,1.589103,SXIP Index,0.9674487
AC96,PSN LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2024291,SXQP Index,0.4439227
AC96,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,0.6996163,SXMP Index,0.5673609
AC96,RB/ LN Equity,0,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5150617,SXQP Index,0.4439227
AC96,RBS LN Equity,0,-0.2,Banks,Banks,Financials,0.8054773,SX7P Index,0.7571561
AC96,RDSA LN Equity,0,-2.6,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.776165,SXEP Index,1.363493
AC96,RDSB LN Equity,0,-2.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.130813,SXEP Index,1.363493
AC96,REL LN Equity,0,-0.4,Media,Media,Consumer Services,-0.03020236,SXMP Index,0.5673609
AC96,RIO LN Equity,0,-1,Mining,Basic Resources,Basic Materials,2.210759,SXPP Index,1.996347
AC96,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8757638,SXNP Index,0.906538
AC96,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.3152088,SXMP Index,0.5673609
AC96,RR/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3652597,SXNP Index,0.906538
AC96,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,1.084675,SXPP Index,1.996347
AC96,RSA LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.8936826,SXIP Index,0.9674487
AC96,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.8108891,SXNP Index,0.906538
AC96,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.9818963,SXRP Index,1.133842
AC96,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.648522,SXFP Index,0.902416
AC96,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.2933507,SX8P Index,1.217208
AC96,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.6198347,SX86P Index,-0.206266
AC96,SHP LN Equity,0,-0.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1866542,SXDP Index,0.2316592
AC96,SKG ID Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,0.8571429,SXNP Index,0.906538
AC96,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,0.8585165,SXMP Index,0.5673609
AC96,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.041996,SXFP Index,0.902416
AC96,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.053042,SXNP Index,0.906538
AC96,SMIN LN Equity,-38.6,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.562039,SXNP Index,0.906538
AC96,SMT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.129943,SXFP Index,0.902416
AC96,SN/ LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.4536862,SXDP Index,0.2316592
AC96,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,-0.4642857,SX6P Index,-0.6258792
AC96,STAN LN Equity,0,-0.4,Banks,Banks,Financials,0.4320899,SX7P Index,0.7571561
AC96,STJ LN Equity,0,-0.1,Life Insurance,Insurance,Financials,1.152861,SXIP Index,0.9674487
AC96,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-3.143133,SX6P Index,-0.6258792
AC96,TSCO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-0.0768935,SXRP Index,1.133842
AC96,TUI LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.201923,SXTP Index,0.6243332
AC96,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02891845,SXQP Index,0.4439227
AC96,ULVR LN Equity,0,-1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.05939653,SXQP Index,0.4439227
AC96,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-2.170028,SX6P Index,-0.6258792
AC96,VOD LN Equity,0,-1.1,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4816754,SXKP Index,-0.02301849
AC96,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,1.722689,SXMP Index,0.5673609
AC96,WTB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.7779172,SXTP Index,0.6243332
AC98,HEI GY Equity,63.6,0,Construction & Materials,Construction & Materials,Industrials,0.08269019,SXOP Index,0.8616965
AC98,LHN FP Equity,-68.6,0,Construction & Materials,Construction & Materials,Industrials,0.7560976,SXOP Index,0.8616965
AC99,BKG LN Equity,-14.9,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02795639,SXQP Index,0.4439227
AC99,IBST LN Equity,29.2,0,Construction & Materials,Construction & Materials,Industrials,1.433692,SXOP Index,0.8616965
DH16,AALB NA Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.513241,SXNP Index,0.906538
DH16,ABBN SW Equity,0,-1,Industrial Engineering,Industrial Goods & Services,Industrials,1.790763,SXNP Index,0.906538
DH16,ADEN SW Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.8221994,SXNP Index,0.906538
DH16,ADP FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8973081,SXNP Index,0.906538
DH16,AENA SM Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.3195909,SXNP Index,0.906538
DH16,AHT LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
DH16,AIR FP Equity,0,-1.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
DH16,ALFA SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.662592,SXNP Index,0.906538
DH16,ALO FP Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.7194245,SXNP Index,0.906538
