date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-05-12,-3.54180840458737e-06,0,2.66561688773186e-05,-0.000102330368475574,-7.94307476845238e-05,0,7.94976164504823e-05,1.97463012849373e-05,0,-0.000632783512017181,-3.08857230323016e-06,0.000115676950310583,6.04674612783995e-05,-3.93173450884092e-05,7.09905144282609e-05,1.59830276441664e-05,-2.40387892877948e-05,2.00597249141558e-05,-7.39465703292541e-05,2.15456960333939e-05,5.969259889303e-05,-3.31671128718418e-05,0,-4.59646692849442e-05,0.000134263299298458,0,3.96399944047482e-06,-3.31488226421788e-06,8.87099199154807e-05,2.1679175912965e-05,-6.99295345064411e-05,0,-4.88667039444374e-06,6.18287393208598e-05,-2.4933405984569e-05,-3.52104497117188e-05,8.85363503313619e-05,-9.22225316082903e-05,0.000134670250156496,-1.38574144886312e-05,-4.43345781087907e-05,5.52232607163599e-06,-6.96778725643232e-05,-7.07303845084678e-05,-3.9969041869943e-05,-0.000135167339797308,0.000168788122945619,-6.16451813921496e-06,0.000723613086904638,6.53328723769813e-05,3.93907635207324e-05,0.000124087605057743,0.000109810856061875,0.000384489818988755,0.000160624839539174,8.83893886819577e-05,-4.9445369284565e-06,-0.000100869341755943,-4.50525921774918e-05,-0.000215353992511923,3.39255675062318e-05,-0.000177417763285358,1.54874646725544e-05,-3.77745202431928e-06,0,-9.61182405699016e-06,0.000202184802552667,-2.99752553789974e-06,1.21450814716936e-05,-5.9554632413533e-05,0,-1.58966522679604e-05,2.45374002309232e-05,4.24349881252972e-05,-7.42680236332698e-05,-6.60242796829833e-06,-9.73414183935389e-05,-8.31640552270979e-05,4.82074668424267e-05,0,4.44466897000415e-05,3.93058717040091e-05,6.39230236851686e-07,0,-5.32303323098006e-06,2.51276430381555e-06,0,0
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-15,0.000205419052526356,0,1.92409288879e-05,0,1.31290003062911e-05,0,0.00010013975095723,2.35428259941814e-06,-2.51877255472367e-05,-0.000331017004170232,1.69980229223547e-05,-2.77238105239655e-05,-1.38283729949719e-05,-4.71208530133636e-05,0.000119819490488605,3.94534187693383e-06,4.02949481108224e-06,-2.66805033298571e-05,1.40264926821128e-05,-9.18298113222791e-06,-5.27828578973556e-05,2.38411845699386e-06,0,4.65670470429749e-06,1.36726687293149e-06,0,-9.34611757674583e-06,-1.49403443587922e-05,6.70242639552481e-05,-7.20463392214831e-06,-2.02128979050058e-06,-2.5672753574239e-06,7.34061955863877e-06,0.000127181716783009,-5.71531244806657e-05,2.21250581671482e-06,5.4777818935546e-05,3.29359317512772e-05,2.45510972865249e-05,9.25862495202234e-06,4.95539808704006e-05,2.75817799469819e-06,-7.14734555654061e-06,0.000139935869516275,0.000145647461038664,0.000235739372146693,-7.06001803405605e-05,2.59318870139827e-05,0,3.537441391528e-05,5.72853284912167e-06,0.000128108382932133,3.84838887840705e-05,0.000139187719807779,-0.000207986340284181,3.90031126399808e-05,8.08621962299887e-05,1.35567126855642e-05,7.03459073168404e-05,0.000227074278504399,2.26736946531259e-05,-3.14432896655621e-05,6.02239380708895e-05,2.07892870211656e-05,0,5.08531264147524e-05,-1.32263639770012e-05,0.000164731660810755,-1.61536056966683e-05,-7.7128533435273e-05,-5.30799662142648e-06,0.000115307556822603,0.000124502638862362,8.27876354625279e-05,5.01438390612202e-05,1.98631749035225e-05,-4.58091032334149e-05,3.51731266940488e-05,-1.14894256995409e-05,1.51264310533823e-05,-1.46789410546995e-05,9.48146794725974e-06,-6.8138380974624e-06,1.81938687543251e-05,-6.3962254146454e-06,0,0.000137689502659676,0
2017-05-16,-8.98055570922639e-05,0,7.87115955711294e-05,0,-5.58825632685533e-05,0,-5.64849459899399e-05,-2.13330018627209e-06,5.26748000620093e-05,3.74344568601199e-05,1.23216634491541e-05,3.47845832874832e-05,-4.61923664942939e-05,5.51684882444225e-05,5.52120277797809e-06,0.000111452746401889,2.21354770263655e-05,-1.3381374512231e-05,6.76398823882295e-05,3.81305574249186e-05,6.3548242589605e-05,4.52363255281562e-05,0,4.30104933338832e-05,0.000228195110374705,0,7.70076324423453e-06,2.50783592835253e-05,9.48236707933133e-05,0,4.04257958100116e-06,2.57666210461741e-06,4.88667039444374e-06,-8.64719082787454e-06,9.52729789617067e-05,-1.17958167256853e-05,-1.1533803364717e-05,9.55584242871266e-06,6.18018237355958e-05,-2.31160394406536e-05,9.84707090780465e-06,2.75817799469819e-06,-0.000125347072926805,2.72331641308199e-05,-1.10877951788424e-05,-0.000119076247468543,0.000157260841999421,-3.06970688335116e-05,-7.63611800251125e-05,5.0085949072852e-06,3.1421728473919e-05,0.000218332412397259,6.39754194403991e-05,0.000332914986209584,-6.95611151486637e-05,-4.3724922446921e-05,3.93889418700735e-05,-0.00011507349978419,-7.99254353098162e-05,8.15302755997294e-05,-4.51006847061499e-06,0.000149845441222302,-4.12082639906822e-05,1.50699054350484e-05,0,6.51714491648435e-05,-4.23679681241301e-05,-0.000251762757678304,-8.10170051432777e-06,0.000121124733195993,0,2.39838909972279e-05,0.000205937237788336,6.03623674770223e-06,6.72161054417537e-05,4.37845223160836e-05,1.97093842220416e-05,5.24282920093024e-05,7.97165022045827e-05,8.35698980961067e-06,-9.81773330281852e-06,2.73442640494254e-05,-1.51733072010584e-05,-1.19834472282728e-05,9.6158019656414e-06,4.68899540697985e-05,0.000463237729730811,0
2017-05-17,-8.51317703837392e-05,0,-7.79130162001527e-05,0,-0.000242410217011741,0,-0.000256079455372296,-2.09652184118665e-05,-0.000123323939481671,-1.67893952816376e-05,-0.000116805671911421,-9.00014129887006e-05,-0.000120928255067409,-0.000111407710287549,-9.21553867855212e-06,-8.43079172834888e-05,-0.000170206039116344,1.34060482206125e-05,-6.00182107582569e-05,-6.50945497980713e-06,-2.63277162863143e-05,-8.03602732893748e-05,0,-0.000130957646006371,4.99485088010162e-05,0,-5.17634364302344e-05,-1.48702218493569e-05,0.000118658219388824,-0.000100995423203116,2.02128979050058e-05,2.10061992551817e-06,-0.00011467754476483,-7.35673671147774e-05,-0.000135169982835803,-0.000182468515427067,-6.56050916266586e-05,-7.3291100317805e-05,-0.000115711952076523,-0.000101926268977319,-0.000127829849612102,-4.95875030821714e-05,-0.000179716495461214,-0.000439394049560788,-0.000218357664644902,-0.000142980230625396,-0.000170212843062565,-3.70986838242348e-06,-0.000210020323501692,-0.000102883755496744,-4.08086963669711e-05,-0.000244961370361215,-0.000121046240492627,-0.000585670823425077,-0.000378560928508196,-0.000268215660640659,-4.25686594640655e-05,-0.000266311446566809,-0.000271576017274553,-0.000311114547304906,-0.000264714910778048,-7.76381045190512e-05,-0.000135395672420089,-0.000142858181222539,0,2.52705552287766e-05,-0.000170146686985143,-0.00069310431187613,8.11663911392395e-06,-0.000289866954848094,0,-5.01297671138352e-05,-9.21521196369464e-05,-5.33112784607583e-05,-3.88617527512741e-05,0,0.000252511855457569,-0.00021470098926115,-1.66819798236398e-05,6.66602698860249e-06,-6.14799803914364e-05,-3.76460116664226e-05,4.30639317457978e-06,0.000151000422661658,-4.15356037712304e-05,-0.000292927179053719,0.000258312642494699,0
2017-05-18,-2.29196431848751e-05,0,-8.0516494432285e-06,-0.000182032291260706,2.11401163111213e-05,0,-2.20736919333898e-05,4.83662567853928e-06,-8.52073031684037e-06,-0.000275077527334409,5.4974411946579e-05,-2.00283615569855e-05,-0.000106586485389403,4.0670752609971e-05,-0.000132679315344537,-3.68439987132309e-05,3.74734102619119e-05,-4.68471476469993e-05,-3.02904202976596e-05,-1.69523306242558e-05,7.21062918180369e-05,-4.54964111780101e-05,0,-4.29131029179142e-05,-3.1274066321357e-05,0,-4.14157988250034e-05,-9.98502035869219e-06,-0.000281111476006477,-0.000182612584158099,7.05087345048886e-06,-4.88580191421989e-06,0.000100310479069958,-0.00020074025122074,-0.000153510164572136,-7.60722714238462e-05,5.51961594659696e-05,-2.20894737832742e-05,-3.52353945484755e-05,9.36036808336325e-06,2.00051818057634e-05,-4.44472622738702e-05,-2.80829851118496e-05,-7.94762388958289e-05,-0.000279465417732938,9.15147060015876e-05,8.6354523451913e-05,-3.09248677692745e-05,-0.000102371948742886,-6.60544824875584e-05,-5.30967464483958e-05,-0.00039693007874172,0,-0.000299254296811681,8.07828982538088e-05,-2.49340466846079e-05,-0.000146114869725835,4.18196838692112e-05,-0.00022125348425882,0.000202301804714334,0.000123448699818557,-0.000258318132884654,-0.000246577544056921,6.72359858554012e-05,0,0.000162930173744855,1.08074135793235e-05,4.1113119877664e-05,-2.83634210999453e-05,-8.84020475639044e-06,0,6.630424457237e-05,-3.36001233718037e-05,0.000145891112883904,8.61969917876363e-05,8.60235370179466e-06,0.000109138959543074,-6.48079744164701e-05,-2.46692591178974e-05,-2.66026183972824e-05,6.22806499035109e-05,0.000154936354089827,-1.54721423891842e-05,-5.48692089964539e-06,2.05133020249174e-05,1.35988379053068e-05,-9.49868146436794e-05,0
2017-05-19,1.9471193815664e-05,0,0.000116650052306541,0.000214202471939299,7.60168526071331e-05,0,7.37944763798261e-05,2.4034765641821e-06,-7.46565761916531e-05,-2.53685819581722e-05,2.33219834657643e-05,6.02942393289155e-06,4.33253460565707e-05,2.5183658945517e-06,0.000177114436698256,2.91347093217399e-05,3.71613918583989e-05,-2.01913180255238e-05,-1.87237976008427e-05,1.6153647495973e-05,3.20166404612182e-05,-9.64793910648424e-06,0,7.96220756333561e-05,3.92872886272719e-06,0,-3.63577018744187e-05,1.50465905852095e-05,6.81895085532508e-05,-0.000171850509250609,2.85344652296397e-05,5.39000433489965e-06,-0.000169038038014576,8.92983649334133e-06,0.000102914721351846,7.93088513614405e-05,-1.42018863031967e-05,7.33247476503005e-05,-9.45889444802073e-06,0.000158973642720164,-0.000104744613269691,8.11692381296896e-05,-1.45555495997655e-05,0.00029489758105383,0.000125303438212228,9.07464023328974e-05,2.01697980192428e-05,-1.74335920226667e-05,0.000140142493918428,5.82409192472234e-05,1.61947285613436e-05,0.000183341905981717,3.25194254442886e-05,0.000482926708341408,9.53677312646884e-05,-4.99885477010254e-06,8.45439744967163e-05,0.000104199060661169,-6.81490982658196e-05,0.000116962934660791,0.000307672816940116,0.000362092401953301,8.30529293896712e-05,2.85237530498334e-05,0,0.000150272739507131,-2.70029613062637e-05,0.000173459749876992,-1.22247540028732e-05,-9.73241819287878e-05,0,3.45109400364492e-05,0.000145019035651939,0.000192566038258349,0.000511406530447729,-6.42989488557872e-06,-9.54102732648947e-05,9.10670557474631e-05,1.92936803137807e-05,-1.34298782726352e-05,0,6.94439118050698e-05,2.14409299877745e-05,4.40571437347448e-05,-4.93361778147864e-05,3.54790471638941e-05,0.000114554282365049,0
2017-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-22,-1.76215179272716e-06,0,6.286215036706e-05,2.58953840936707e-05,-6.78223210955454e-05,0,-0.000182731378620133,-2.61352698515837e-06,4.74651322584207e-05,3.53926646253229e-05,-6.34788610350508e-05,8.12818274206792e-05,-4.54389401932178e-05,1.25832636023689e-05,-6.03972752343207e-06,1.61318083202166e-05,2.25232713278745e-05,6.7466143284469e-05,8.92029980040149e-05,2.3911747929856e-05,-2.41450437885731e-05,-7.73135556768008e-05,0,-3.54104338358547e-05,0.000106058372118028,0,3.75022961926875e-05,4.9808230944402e-06,-6.07289165166879e-05,6.1063964069488e-05,-4.25948407021569e-05,5.34709349058648e-06,5.10277076201731e-05,-2.23025095407387e-05,1.27155039073123e-05,3.87820662444155e-05,2.72386167586949e-05,-1.87511777235453e-05,0.00015296521034959,0.000151922843718239,1.51726824465403e-05,5.52232607163599e-06,-2.52271771031943e-05,1.61149157157779e-06,-0.000162192116506889,9.69252952177155e-05,-3.5241217438175e-05,2.50113933551859e-06,8.5784474581403e-05,1.61819127484791e-05,-1.60706068433494e-05,4.13625350192476e-05,4.54193112721889e-05,-7.02860926106599e-05,3.16091840880952e-05,-0.000130006360322209,-8.5715449399766e-05,2.0678611455076e-05,3.69015902887316e-05,-6.98033012765378e-05,-0.000104256553939137,9.30173541830602e-05,-1.47085093487869e-05,-7.76372798096888e-05,0,8.51243919112845e-05,2.70756336358077e-05,-0.000168316936454125,4.08471108291522e-05,-1.79098124165612e-05,0,-1.18201990171679e-06,2.68324652720609e-05,7.03813954303708e-06,0.000243140702718339,8.5950635715389e-06,0.000137883762185197,1.07507768272771e-05,0,2.69883256192644e-05,2.7051191372232e-05,-1.00846147632432e-06,1.24263983194791e-05,4.27973838448726e-05,2.39812459098474e-05,3.82772353352114e-06,1.52916817766156e-05,0
2017-05-23,1.50016299970249e-05,0,6.94315889643007e-05,0,3.75055128172958e-05,0,0.000119789031119693,-1.52969804718412e-06,9.63887087191071e-05,-2.16192473295375e-05,9.40165759205095e-06,-3.27435223149852e-05,-1.68554131780564e-05,4.26537516051707e-05,0.000120736147727907,-1.97975289082829e-05,1.64344550536064e-05,4.68471476469993e-05,1.15797071116323e-05,8.6392766552279e-06,-9.67240424564033e-05,1.46824541857985e-05,0,5.48344112430135e-05,-2.57300010686686e-06,0,-1.71941631781105e-05,0,1.79326603718602e-05,-1.5151761260962e-05,-1.43026938392146e-05,1.08403520446147e-05,-1.51270257301503e-05,8.49703531809531e-05,-7.25965527063182e-06,-9.07127384853077e-06,1.28569989683532e-05,1.79292214582989e-05,-4.82489698864912e-05,-8.16488629010762e-05,4.54270112449416e-05,1.93132160451269e-05,-2.28049550303704e-05,0.000213152698875956,0.000173696177033742,-4.53732011664487e-05,0.000146428259292063,3.62339776599106e-05,0.000280300461226933,-1.39200918104875e-05,-3.68052450221754e-05,9.79455925111008e-05,2.58768319056685e-05,-0.000177519231913991,-4.34059964517338e-05,4.54956011245236e-05,4.97496484801624e-06,0.00032344519476601,0.000168193943245094,0.000224564285303621,4.88380450623882e-05,-9.21138113765785e-05,1.4754330250185e-05,1.14986171655775e-05,0,5.83015538585551e-05,-2.97022192607538e-05,9.45983794754828e-05,2.83634210999453e-05,0.000152552931013892,-1.06503937394273e-05,1.41842388206015e-05,-2.59818683902376e-05,-4.72655835796316e-05,0.000179696424642629,-6.20900393882925e-05,-0.000129936807383079,-2.14678521597979e-05,7.87006124076303e-06,6.6827968678191e-06,-7.33470463739694e-06,3.3226151798896e-05,-2.04395352514062e-05,0,-3.46089147915161e-05,-3.61631531176523e-05,-9.15845763650578e-05,1.23897439953885e-05
2017-05-24,-1.23233926696681e-05,0,-4.89620780014194e-05,0.000232129559463395,-4.99955171645606e-05,0,-0.000117957253337215,4.59846442055502e-06,-5.27733435891895e-05,1.92376563408346e-06,6.25327138858218e-06,-1.59462396119895e-05,1.93090492735963e-05,-3.72658191300924e-05,2.25792639728275e-05,6.02301873386627e-05,-2.66062550081304e-05,9.31596982790663e-05,-6.0103259454557e-05,8.62052822498652e-06,5.97830297686426e-05,4.87970219249652e-06,0,-7.04457342176065e-06,2.82972321169998e-05,0,7.08217734428782e-06,2.81552500005685e-05,4.29929857522826e-05,0,-1.43381550636094e-05,2.49687475347261e-06,-7.59110917920539e-06,4.42958753848732e-05,4.35757031177215e-05,-1.96786588783807e-05,-3.71331450079e-05,-4.80676178506673e-07,-4.71577537443346e-05,5.94485116424907e-05,-0.000280975319886256,1.37490993978137e-05,-1.68816237025523e-05,1.49310423311197e-05,4.66595612816131e-05,5.31536284592406e-05,-3.98921632744861e-05,-9.91622714249285e-06,-0.000195506283610394,2.05852862726997e-05,2.09786740989502e-05,0.000151050468450713,-1.29152978778739e-05,0.00017613476650045,3.02674491516104e-05,-3.02099464178727e-05,0.000106071727585227,0.000329153284317826,0.000160679175671657,0.000331375869217743,-5.06440160472264e-05,-3.87572309096084e-05,1.3074230532255e-05,7.64801026050558e-06,0,4.23219807824307e-05,2.43659939199542e-05,7.51879322423184e-05,5.64031725419734e-05,7.04758492256446e-05,0,5.18674373967009e-05,-2.74510811861142e-05,4.88399779287559e-05,1.22297968971231e-05,-5.71254606841211e-05,8.65270056731314e-05,-2.15464889808961e-05,1.56804852262394e-05,6.66602698860249e-06,4.89933487150361e-06,8.99895049447298e-06,2.237503733079e-05,4.16095246383701e-05,-3.28090181863402e-06,7.82954621205152e-05,-3.39212351617167e-05,0
2017-05-25,-2.116916127157e-05,0,2.38579463535312e-05,-9.95120811876833e-05,-3.20858804240725e-05,0,-4.4924734942537e-05,-3.91833833627867e-06,1.70283214967234e-05,-3.53926646253229e-05,6.24783376128776e-06,-2.3980663369455e-05,1.20348183490474e-05,-1.50373854689983e-05,0,0.000107871795914392,-2.67667216156514e-05,-4.60575889787915e-05,-4.66655654391374e-05,1.80622376945455e-05,-3.48364395825939e-05,-4.87784443785471e-05,0,0,7.03998213096328e-05,0,-1.61211060047336e-05,1.96151783211508e-05,-4.64433204061089e-05,-3.03606374001289e-05,2.87413223719424e-05,9.04480140288546e-07,-3.80192296978659e-05,1.76300233834909e-05,-1.08406112976387e-05,-4.1000893506321e-05,2.46232137388611e-05,1.92510809491923e-06,-1.03349055505409e-05,5.45546670249932e-05,0,3.01787657212107e-05,-4.22577866987231e-05,-7.86325425325179e-05,1.28815204057268e-05,-9.82346578080184e-05,-9.00752801209619e-05,0,7.67789615571648e-05,1.46261834240629e-06,-5.93470112646795e-06,4.12234077571579e-05,5.81804886503268e-05,0.000907775791809742,8.31178655458732e-05,6.0576483467098e-05,-3.28621531245109e-06,0.000288377440899063,2.04555334586853e-05,-0.000163241899227126,0,-9.33977932594736e-05,1.62918760526542e-06,7.64135981680079e-06,0,0.000118903131313202,0.000118860785849832,-0.000208842306226318,-2.78853859128676e-05,5.24103705529468e-05,-1.07174747077474e-05,-5.6009558419811e-05,3.39898513976573e-05,-2.0106746566662e-06,-1.92205961454256e-06,-4.50019740687953e-05,0.000178156916049832,0,4.22416848566797e-05,0.000103087242524371,5.38259611272002e-05,1.99762225453717e-06,1.19138267054091e-05,1.01215191151799e-05,-2.19023193369185e-05,0.000160341899726487,0.000182608243176073,0
2017-05-26,2.12450154878132e-05,0,4.51455855658672e-06,-0.00012638059586955,-2.94943968124656e-05,0,4.5186417482891e-05,9.1891202752745e-06,0.000169810206036769,-5.09791696908392e-05,2.02823498081839e-05,5.91402825953478e-05,-3.84447438230512e-05,0.000108144113669099,8.9026231062618e-05,0.000132689899431174,0.000120136000164036,-1.98541106776433e-05,1.40984569635975e-05,-1.36938534483039e-05,-7.50452952754475e-05,4.91685728533279e-06,0,-3.52769728954527e-06,5.31099528785118e-05,0,2.31022897327036e-06,3.07731570194893e-05,4.65795178266547e-05,3.0474867156539e-05,-6.74176977784798e-05,-4.29041394937465e-06,7.67177532820142e-06,1.31960195064807e-05,0.000137480277046775,-5.34794263125926e-06,-6.68632120366734e-05,-1.10555521056535e-05,-5.18770736723621e-06,7.68771100411877e-05,2.08396793403231e-05,-8.19095283274008e-06,-8.14942744274431e-05,-0.00010174213988187,-2.31519218102927e-05,-0.000160142619618954,-5.03950586820545e-06,-7.57826622830642e-05,0.00027344574942326,-8.04246107110939e-06,-8.92624490592114e-06,3.59643972501698e-05,4.50802461727698e-05,-0.000202481562855102,-3.76382787377539e-06,-1.0045891272929e-05,0.000131692035854522,-0.000230913363443392,2.04195201955538e-05,-0.000383395727117659,-8.93580890104194e-05,0,1.46677796586552e-05,2.48061550188572e-05,0,-2.58620429813196e-05,-0.000128204371076913,0.000107514188043198,-1.20205931417254e-05,8.67634553940452e-06,0,-5.66359279403789e-05,5.72807405617632e-05,7.41735606714985e-06,0.000165215508101796,3.89730363472832e-05,3.13664784531303e-06,4.3261485435574e-05,-2.06961840415571e-05,-9.6203207105953e-06,0.00015482946689741,2.89365716436217e-05,9.51522903647959e-06,-1.00526142936173e-05,-4.41235300655548e-06,0.000217197932993047,0.00070102659969069,0
2017-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-29,1.76215179272716e-06,0,-3.07613541093771e-05,-2.57942796169751e-05,4.81731953554855e-05,0,-0.000127277769701,-2.01109613094574e-05,0,6.01157544137743e-05,0,-5.86570632131663e-05,-3.14172100059343e-05,0,-0.000159330486000516,0,-0.000173455487918644,0,0,-1.15977789473177e-05,0,2.70179450074395e-05,0,1.17589909651509e-06,0,0,0,0,0,0,0,0,0,0,0,-6.88405381257841e-06,0,4.05642627041781e-05,5.3029053590416e-05,-3.14182789580714e-05,-1.55899312138201e-05,2.46027089094183e-05,-2.22740041469083e-05,-2.39199881453908e-05,-3.8674835060672e-06,-0.000123848387157168,0,-1.64201192064157e-05,-5.13716550523553e-05,1.31868428271591e-05,-2.39071051404402e-05,-3.07471249218086e-05,-8.98984874959884e-05,-3.62618062354638e-05,5.82870566563828e-05,-5.53005837338332e-05,3.10060500313673e-05,-2.6109224431457e-05,0,-1.81533198429947e-05,-5.46740858405329e-05,-5.50210014262785e-05,4.06278659063064e-05,0,0,0,0,-5.02232465124573e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
