date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-04-26,-2.45534657188e-05,-4.69927971686614e-05,-1.1229143212856e-05,-0.000188348974392336,2.44929189895476e-05,-4.37161515446063e-06,7.0177686868286e-05,-1.24049867960933e-05,-5.59458407095358e-05,3.59028635803789e-05,6.89681945598357e-05,-3.72833864338292e-05,-5.42562167907598e-05,3.93536641239045e-05,0.000101367483362643,2.43839940208614e-05,-5.04007882367764e-05,-5.26705185554572e-05,3.09946471572033e-05,2.00391426852383e-05,-2.89791964106545e-05,2.09966368190743e-05,1.0123938503126e-05,0.000149932379716701,9.30226553810361e-06,-1.53870448807185e-05,3.01358987171266e-07,2.30711435242611e-05,3.28508287165942e-05,-1.05313882693166e-05,1.6018896649906e-06,-2.16845927426391e-06,-2.85339237998187e-05,-0.000123610580758812,3.16505749220754e-05,6.76769463286147e-05,-7.33456222547761e-05,-1.11594151849114e-05,-3.67226081854276e-05,1.63510429808667e-05,-8.7890118159582e-06,-6.97320890881373e-06,-2.2702974897993e-05,0.000214655450188015,2.45640175748209e-05,0.000102894992850606,-5.50068730411055e-05,3.24672427068419e-05,6.42060484413354e-05,1.98779965168771e-05,-4.64223123331003e-06,6.03839356846233e-05,-1.57604084031204e-05,0.000307608573692844,0.00023572495739246,-9.92464869329418e-05,0.000250026836910899,-7.92389525603644e-05,-6.46799427548981e-05,-0.000213269281020852,-0.000164925648415463,0.000116149671800927,-1.16739238371609e-05,9.83352184485637e-05,-2.29391027573612e-05,-3.46721159537271e-05,-9.50555706341002e-05,-6.72701926360768e-05,-3.63423416883676e-05,0.000116944921193797,-6.43875435144491e-06,-1.83341092684359e-06,0.000104961899890414,9.7795329039036e-05,4.5496368871968e-05,-7.15411010073275e-05,0.000146170584989539,5.40173654153893e-05,3.29956960011764e-05,1.56673159338129e-05,0.000248471813265537,-6.65048056038889e-05,-0.00013148839782867,4.6680622476647e-05,-1.21705050751848e-05,1.4654154087194e-05,8.7868816105371e-05,-3.91491089652642e-05
2017-04-27,-3.68989591231877e-05,4.75506128033924e-05,5.32653129098118e-05,-0.000145791913445622,-1.94054101915693e-05,7.52411132734445e-07,0.000211786699021122,5.21778683026917e-07,0.000140317641380452,0.000284131550003862,9.40611746398553e-05,4.78214644277915e-05,-1.71133917018963e-05,-3.55594946477481e-05,0.000103589967862414,2.30211872361349e-05,5.16390520603447e-05,7.61407594251825e-05,-3.65557894714347e-05,-7.01343688349358e-05,2.45735395601829e-05,-4.21900754903021e-05,1.18087847824535e-05,3.23883141209975e-05,7.31439022908234e-07,2.29435582129502e-05,2.76005932876389e-05,-2.11883786140665e-05,5.26665408546428e-05,-0.000101507086247666,-6.55713590553542e-05,1.78658935074269e-05,-2.10759345830109e-05,0.000140993699601536,1.26534469295264e-05,-3.71009900100644e-05,6.3496880528938e-05,3.24249779694692e-05,-6.4187379603264e-06,-2.12827376478964e-05,-2.72961904529964e-05,-3.58621201104034e-05,0.000170367345885817,0.000109619722389938,4.76762317455704e-05,-0.000452022065253873,0.000479537452166794,-0.000156661053041207,-0.000271443583159177,-1.24155667835767e-05,-3.72130953975019e-05,0.000207254306815155,3.08533307468791e-05,-0.000371163510520992,8.73916894287313e-05,-2.49393233217016e-05,0.00024252176846301,0.000479863198419714,2.09647895425583e-05,0.000132563912838046,0.000185525290124418,-4.75151872868415e-05,1.52528892476237e-05,9.24850803888515e-05,2.83787554872501e-05,9.80246544384516e-05,-2.79976163932061e-05,-5.30846989188725e-05,6.67399447750277e-05,-0.000114410231768506,-9.75335252545417e-06,-0.000156367667642829,0.000243319453201589,0.000236648080761892,-5.30615815949247e-05,-3.85961735063063e-06,0.000102429652960593,-9.51860957188452e-05,3.67337784288719e-05,4.45243446736191e-05,2.93825366577286e-05,3.02390261085857e-05,-4.3960265608481e-06,-3.30534958672676e-05,2.19601476710176e-05,0.00013008121387126,-4.80297122092596e-05,-1.0694351764716e-05
2017-04-28,7.98892281173378e-06,1.55255012996805e-05,-1.27064269022072e-06,-0.000385480534016707,-2.10773763460583e-06,9.61808570618088e-07,-1.9746038752755e-05,1.84772098562945e-06,-3.46243327518544e-05,-2.16611200747759e-05,-2.24248803377979e-05,7.89838792091141e-05,1.01561030482337e-05,2.05536515129798e-05,6.73025104958141e-06,8.9014615940497e-05,-1.72612048300063e-05,5.67470543899238e-05,0.00015685922730364,-1.79427208284856e-05,-4.12632979796888e-05,-1.87750045643868e-05,9.83600997689027e-06,-1.62436597499096e-05,-6.85596816258348e-05,1.11929032961419e-05,-2.43989118604915e-05,-1.31731200504676e-05,-8.58016540611258e-06,-4.84853549480935e-05,-1.9931681720207e-05,6.41359063525845e-06,-3.56818361148934e-06,-9.60141621390833e-05,-2.61817287874728e-05,-6.48474666424553e-05,4.73798044225158e-05,-2.80802015663839e-05,-1.77256059675918e-05,5.62247178987694e-05,6.80153573787507e-05,4.10483832052732e-06,-3.73117841261947e-05,-0.000157882421482999,7.2681377125147e-05,-5.56890855511422e-06,0.000116504682125676,0.000188035199148213,-0.000160254450277287,1.72764797315751e-05,-2.05232185861644e-05,-3.71881694714661e-05,-5.74375449721699e-05,0.000627823817485855,-0.000189484607602288,-3.00113261571399e-05,-7.58980249468948e-05,2.6661022093665e-05,7.5424344577609e-05,0.000681849152169143,0.000703113482504127,0.000123118947105926,-0.000144564894364463,-6.28269937775189e-05,1.07786953599648e-05,3.64697034815278e-05,0.000106970040375926,0.000198426276151604,5.10427459811072e-05,2.63914215328515e-05,3.47852086170576e-05,-0.000323150285709123,-5.14482113690342e-06,-7.31578657626598e-06,-2.706163006666e-05,2.46397792180791e-05,-4.50346952383488e-05,3.76292200161713e-05,-2.66130891968655e-05,-4.31044134031375e-05,1.75651663127296e-05,4.61500380373683e-06,1.15367391545391e-05,1.88844336414207e-05,-6.03673760218991e-05,6.18210082496111e-05,6.90347483824629e-06,1.08068378721133e-06
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01,-2.56661069191793e-05,0,-4.87087511867804e-06,0,1.93287639600807e-06,0,0,1.12641115871966e-06,0,0,0,-4.23381243285639e-06,-1.0518822128111e-05,3.07721863181549e-06,0,0,0,0,0,8.59407111179693e-06,0,0,0,1.40842849081831e-05,0,-5.50793780449969e-06,0,0,0,0,0,0,0,0,0,0,0,2.43396596670562e-06,0,0,4.76148296296251e-06,1.00041137970289e-05,-8.71796255879159e-06,0,-2.20317512179988e-06,1.85864005361656e-06,7.9131055983086e-06,0,2.74051841939095e-05,0,0,0,0,-0.000119181185115426,-4.11436317926483e-06,-0.000130783835022413,0,0,0,0,0.000111370023082553,0,3.07614217272507e-06,3.09109338875097e-06,8.19636946476473e-06,0,0,2.21179262737869e-06,7.36389704037923e-06,4.61902624977781e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.63762617392929e-06,0,0,0,0,0
2017-05-02,9.86075503420202e-06,-7.37417478015027e-05,4.12796410922306e-05,0.000169545152826993,3.79308894157052e-05,-8.59150589418353e-06,2.74574491016459e-05,-3.40006982530466e-05,1.63299413733995e-05,-9.46035944707636e-05,5.39745470291087e-05,-1.90401979175887e-06,-1.09999959773501e-05,1.40353514687306e-05,-0.000151779276438039,-5.17985764799015e-05,3.60915551738656e-05,2.64419356494299e-05,3.84138182476284e-05,4.20115539030931e-05,7.90592531890513e-05,2.51139904126017e-05,-1.77141059753778e-05,-1.51999974170347e-05,5.48584987177927e-05,-7.7533738604115e-05,1.74558316769098e-05,3.8114559843134e-05,6.86183939591575e-05,-4.79063888472698e-05,4.91413222771051e-05,-1.50172151351102e-05,3.97167757779021e-05,0.000149575178822652,3.59957553577262e-05,8.66942250510544e-06,-9.12828204662505e-07,-6.10090664831311e-08,1.24796930925699e-05,-6.89368582740757e-05,4.41188831216598e-05,-2.64705635404021e-05,-3.52143155774986e-05,1.05457558360895e-05,-1.47059104500616e-05,1.24667592302451e-05,-8.38859066374976e-05,5.31547205338633e-05,-8.47971444497241e-05,-2.49512633146989e-05,7.49320079757607e-05,7.69886999215353e-05,-0.000174882359589339,0.000606957003676617,0.000219937290260627,0.000163108930868333,-2.04511235615783e-05,-0.000115587674160298,5.20135598528654e-05,-7.58858627783557e-05,-3.76642886695591e-05,0.000135668522198564,-9.49121026611083e-05,3.52644058001826e-05,-6.3632534461721e-05,8.02885116242487e-05,0.000183278494266519,0.000272009422394035,-2.68657170318636e-05,0.000169619019204753,-4.36150833062653e-07,-7.21529326926863e-05,7.38891081675667e-05,3.76198407295548e-05,-0.000181622699435777,-2.36264964768824e-06,-0.000112308693914457,-0.000131404883837174,1.3579694116681e-05,2.20289385277495e-05,7.87643136289794e-05,-5.80646586954482e-05,-4.65194041555257e-05,-6.43753305592461e-05,-2.68264232317502e-05,5.41599813081945e-05,6.46553946084445e-05,-9.65337740919498e-06
2017-05-03,2.70349780786506e-06,-2.44157664604971e-05,1.79272680556922e-05,3.38252058991958e-05,4.28725591719948e-05,5.4611916532789e-06,-1.12806135718386e-05,4.07965680425464e-06,0.000227439331175532,-2.46558842911575e-05,-4.80726151495311e-06,6.00130905415764e-05,-1.13913871327812e-05,2.49913604242062e-05,-9.38478488432191e-05,1.40723944963035e-05,1.69063931754741e-05,5.52415835996049e-05,-8.79477401995172e-05,1.28856391498807e-06,5.33063227402923e-05,-1.90254096370593e-05,1.22416063735046e-06,8.62111595224308e-05,3.92716111452828e-05,1.1286029507859e-05,6.6000796865122e-06,-8.13578876756281e-06,-1.05209766030949e-05,-0.000140723688053551,-4.51167420451663e-05,8.76218623029573e-06,-7.70156473396828e-06,0.000115715864930795,9.8612334529322e-05,0.000113205668931016,1.79028592241372e-05,4.79197563401152e-05,-7.62687580505192e-06,-3.89313732900986e-05,-2.53627871543775e-05,2.8020985080313e-05,0.00010285604589802,4.25075953327374e-05,-2.56950038939922e-05,-6.16511355133804e-05,0.000146908993063222,3.28281884015703e-05,3.55607792224676e-05,5.02987029958611e-05,-1.6930244479879e-05,2.01995442339053e-05,3.08370630131148e-05,0.000116839831595574,-0.000271457018688575,6.95142118386887e-06,7.50958839675964e-05,0.000363143547414924,-0.000102601182038361,0.000101299005389772,8.85582973518456e-05,0.000129458881172399,-1.86054336529274e-05,1.01406057263258e-05,-1.97128722233581e-05,-3.57944784187459e-05,1.89956269681951e-05,7.80898045303509e-06,-3.04531203078263e-05,-5.5267481741638e-05,-3.59528085171376e-06,-2.65785353684705e-05,6.92401153089745e-05,-9.68104530321812e-05,0.000137307935884764,3.80588791455584e-05,-0.000165865195801729,-0.000129538998067391,1.96871382592602e-05,1.18077754561867e-05,4.7246462183308e-05,-2.93428072581682e-05,0.000156831086626549,-3.95867640549195e-06,4.2759183952177e-05,0.000162850633429509,0.000107677310058474,6.13617039694259e-06
2017-05-04,-7.40316108478901e-05,-2.76397532831503e-05,3.68203109578149e-05,0.000146480069686939,-5.06371450149129e-05,-6.93850832309359e-07,-1.58354080136197e-05,-4.52063761062772e-05,-4.89951260197126e-05,-0.000129178236922235,-1.0220193925162e-05,-2.38496556449691e-06,-3.37016100659623e-05,-7.66711609776907e-05,-0.000115804731013795,-7.65950156555971e-05,-8.00130676620073e-06,0.000196522411265573,4.38286024038556e-05,-4.95366385589541e-05,-4.51503200516952e-05,-8.18506222067256e-05,-5.71770325002233e-06,3.21321963145514e-05,1.13586325850916e-05,-9.02526162178502e-05,-4.77304591605996e-05,-1.63339207440725e-06,4.1750808692236e-05,-2.59768823135551e-05,-6.82873197205952e-05,-1.38909268602829e-05,-5.02139596085167e-06,2.63220038089808e-05,-5.94021852830092e-06,0.000103044646891413,-5.44384464027466e-05,4.72948042708919e-05,-5.56927280673773e-05,-0.000165541444955355,-3.0399857658001e-05,-2.70880939579093e-05,0.000117645591137484,-0.000233874645265062,-1.82270622105633e-05,-0.000295380397229111,-4.75269000017659e-05,2.09661323067994e-05,0.000220807617351306,-8.03186980079115e-05,9.15508195633555e-05,5.73598306995168e-05,-2.74328332343101e-05,0.000310842677520476,7.50132227648996e-05,-8.05421037021642e-06,9.45154481090706e-09,-0.000114702756509497,8.84074514984908e-06,0.00024533690617724,-2.81414556463179e-06,-0.000345958027321945,5.48303638469669e-05,2.52176752040033e-05,-9.75917968185981e-05,-8.4347698555264e-05,1.59746671280878e-05,-7.18497344538026e-05,-8.62072249240111e-06,8.1156070534368e-06,2.13709984693848e-06,-4.76690588385314e-05,-0.000153031038124667,8.83916731207052e-05,3.42342642036348e-05,2.9663883206956e-06,0.000143799669607755,5.84116589139131e-05,-2.6274738476034e-06,9.11346719819261e-05,6.80542658180668e-05,1.95387458120098e-05,-5.28034037217385e-06,3.86947196832392e-05,-2.44324848061391e-05,-5.6362667225986e-05,-6.06631276328906e-05,-7.79607676752088e-07
2017-05-05,-7.82480585519271e-05,-7.55745464011308e-05,-3.98882721160303e-05,0.000222832884839084,-2.04722179372279e-06,-8.47349801605419e-07,3.88782705865394e-05,-1.51217992078791e-05,1.10737457297184e-05,1.31458048979921e-05,-1.37912321719503e-05,-3.5137033185943e-05,-5.30769695383881e-05,0.000181430155402214,-2.56047895092099e-05,-6.66203810569756e-05,-0.000176308633953866,1.88482074879916e-05,-0.000130297996229181,1.29066390628734e-05,-3.08486003485484e-05,-9.18967625238613e-06,-1.18050695756634e-05,4.99873350902334e-05,5.91226057011224e-06,-6.27458416912616e-05,-2.58136179129379e-05,3.92408938181069e-05,-9.2528446335885e-05,4.87915296910234e-05,1.49383745225896e-05,-2.27638863715852e-05,-1.27674417277598e-05,-4.59851794446849e-05,-1.86144779094288e-06,3.78080307652185e-06,-1.92713402445726e-05,-8.06802726155084e-06,-9.21075728965216e-06,-3.84645287361401e-05,-6.7492621114808e-06,-1.11688543284889e-05,-2.25796905274256e-05,4.12726175906057e-05,3.01987258615091e-05,-6.82076880841231e-05,0.00011674091148179,-2.86035907281259e-05,0.000315211624913341,-3.4071316238593e-05,6.24370695188821e-05,-5.44944530545722e-05,5.10453825884395e-06,-0.000135470622917758,0.000225570525237406,-7.96077869189878e-05,0.000132300599774941,-0.000308556297636783,7.16224508370541e-05,0.000138125578032033,-0.000130322157577598,-4.89961849645597e-05,9.99970786100466e-05,-3.55497953301924e-05,-3.16988887810787e-05,3.52054674237282e-05,5.82162627224313e-05,0.000462076198570329,1.76393000482092e-05,-1.02282368114461e-06,-1.16332264481554e-05,-0.000146860146928534,-0.00013052355488579,6.47436800201069e-05,-0.000100753522759227,-2.73000943468174e-05,2.39707631540774e-05,6.51731979330404e-05,-5.74101999947861e-07,-4.97092769131761e-05,-2.61303145525609e-05,6.37223880837774e-05,6.63524481288805e-06,-7.15745294141472e-06,-1.14639375513415e-05,-7.50720577602002e-05,-1.53528885230677e-05,-9.52078428770134e-07
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-08,5.70134842633121e-06,6.15904784410598e-05,1.90567351224826e-05,2.65229580177215e-05,-1.67483937185322e-05,-1.35309785073117e-06,-1.21847385756625e-05,-8.82308434311728e-07,-5.1520342808945e-05,-0.000122111915865165,-3.21612315054709e-05,-2.64578955961454e-05,4.24444547693537e-05,4.32595987354669e-06,1.15807922759073e-06,4.0282690877317e-05,-0.000105732624458196,7.69924454602908e-06,-2.03885789124368e-05,1.67804449117066e-05,-6.16493397268337e-05,-6.39480743940893e-05,-3.35761813658719e-05,-7.89922780913789e-05,3.59364710879365e-06,2.51439583693579e-05,4.43923712796996e-05,-2.56750115512742e-05,5.5980494919358e-06,7.83083298936237e-05,-2.44175137657051e-05,5.59299986264079e-06,3.31538928409775e-05,-7.63634543597776e-05,-1.63586273786731e-05,4.70497137449491e-05,1.24802650300696e-05,-3.07580186111136e-06,4.64712399457804e-05,-1.71799232026429e-06,9.37865455024614e-06,-3.68210562095618e-05,-1.28429471728403e-05,3.8612299914409e-05,4.70810932806875e-06,-1.65921825872077e-05,1.77714474658461e-05,-6.26713960276955e-05,-5.44726002812683e-05,6.81905086562927e-05,1.44346010343265e-05,6.35629387857276e-05,-7.40458041424788e-06,0.00025463939330239,0.000166648556511479,-9.44878388409059e-05,-8.22011172989582e-05,0.00023815253682341,5.66626351675763e-05,-0.000172077018554818,6.05415139099854e-05,-0.000296887818600008,-1.33714252944468e-05,-5.5479258690767e-05,1.77744509669612e-05,-3.51157090391022e-05,2.95175958221613e-06,-0.000376973302942093,1.13628559558905e-05,-8.80947232849391e-05,-5.66007242009226e-07,5.97785513949466e-06,-1.65055684779618e-05,-3.72451539103449e-05,-4.00338103567596e-05,-2.93004238419677e-05,-7.42934899471136e-05,-6.73796695023462e-05,7.45023256576626e-07,6.26614507643731e-06,5.414817019438e-06,3.10060585080958e-05,-1.57892635708271e-05,-1.3863295038765e-05,3.15692270855546e-05,7.61207309134978e-05,-0.00012013898813235,-1.52033466374288e-06
2017-05-09,-3.65707042179593e-05,-3.92666956742018e-05,-7.8260574004885e-06,-0.000130335219750473,2.03087273392577e-05,-3.92531468303913e-06,1.87844912041693e-05,-6.966733860574e-06,0.00011264572706056,2.82567696978644e-05,-4.62291175983057e-05,8.35436694177271e-05,-2.58300742846145e-05,0.00016829461908484,7.50970384008911e-05,-2.55910618170956e-05,2.8292771854224e-05,-4.13963208019895e-05,-2.81102035836565e-05,8.29648620233687e-06,4.91361494148474e-05,3.64435345290282e-05,-1.11251867330681e-05,-0.000129415096308512,-2.45325421289174e-05,-2.11080249549669e-05,-6.39532613311942e-06,1.13734794188688e-05,-2.39325816420809e-06,-8.37562832155428e-06,6.72399445693493e-05,-1.19471774898655e-05,-3.05007932289844e-06,-2.4765640548883e-05,2.34844052995841e-05,-0.000150835285287622,4.75103469301967e-05,-5.69979583073334e-05,1.13400109394023e-05,0.000194889808437576,0.000114094166444333,2.68619714936076e-06,3.51527084234377e-05,0.000248212593352196,-5.15005366016396e-05,-7.63977650892713e-05,-1.52681490509176e-05,-8.36421372365003e-05,9.00950935498872e-05,3.60201581779756e-05,1.00348276231974e-05,0.000112580438727948,0.000147325187055239,-0.000132115383241338,-0.000114172353996775,0.000113866276881605,-0.000108766017482445,-7.21180006541449e-05,-5.23207610954883e-05,-0.000464467148376212,1.86798410555935e-05,0.000250640693788635,-6.72418291223001e-05,-1.42921493614973e-06,-1.82976234859887e-05,-0.00014035221894042,-2.2577159051224e-05,-0.000211815992425171,-2.9765051532027e-05,4.07740688977206e-05,-2.74451622914613e-06,3.90765890012879e-05,-7.47375678452334e-06,-0.000177841629812454,2.42087061691993e-05,-3.66752505240283e-05,6.73536817429627e-05,1.38681662821215e-06,1.31517537151051e-05,-8.66669891877274e-06,-9.03456600183261e-05,3.84929663594551e-05,-1.86697990128141e-05,-2.96997175755776e-05,-3.68711966174566e-05,3.73480254654819e-05,6.14568016073017e-05,-4.41046593599903e-06
2017-05-10,1.57395516035917e-05,1.69345884315836e-05,5.06676969855735e-06,-5.76807683598337e-05,2.47953568681288e-05,-2.68046466036646e-06,-2.83913713879278e-05,1.3749252536494e-05,-2.38387278500038e-05,-4.34719225500867e-05,-2.76852302628316e-05,1.76593168049559e-05,-3.64679627313016e-05,-7.33050988889914e-05,7.0052654355816e-05,-6.08961040679468e-05,-2.88293376050747e-05,-8.94027406344901e-05,-4.84176212015506e-05,-2.13948808958675e-05,-1.91156154382569e-05,-5.67344337274453e-05,2.37030193210802e-06,-6.28359776137418e-05,1.53809291425917e-05,-5.48920187178308e-06,-4.58651649828183e-05,-8.07967987951066e-06,-4.00844730003762e-05,1.11123912209077e-06,-5.62610936201967e-06,1.16763862532846e-06,-1.01797421933018e-05,7.44626569226891e-06,-4.98124174470309e-05,-2.70262858466012e-05,9.17418117123972e-06,1.79986139847545e-05,-3.58366815106984e-05,-3.1240385420658e-05,9.19467163970933e-05,4.39138287846472e-05,0.000101841046210836,9.73943737595912e-06,-4.38170166822548e-05,0.000107729612982495,5.79521432979631e-05,-7.60812304676845e-06,-0.000152808610932467,1.57416846818422e-06,-2.14010831147507e-05,1.42979415185759e-05,-7.14967547842541e-05,0.000131517224023842,-0.000116369076421648,-9.07247777240529e-05,7.73634426960341e-05,-0.000142067367041574,3.32221717347109e-05,-0.000162042713237893,5.74777795837826e-05,3.16482852482907e-07,4.62190961802228e-05,3.48579590993452e-05,-1.04299136806131e-05,-0.000130949767023498,4.40148750390375e-05,-4.92518871641591e-05,-3.82383745503983e-05,-8.15714215756539e-05,-1.98383850429874e-06,3.90417233358107e-05,-3.34918102925431e-05,-3.34833113189122e-05,0.000427705201071376,-3.55330855431434e-05,8.35069345001785e-05,5.8620696491287e-05,9.66010650987172e-06,1.19943116480734e-05,4.58658407040405e-05,3.26941751904914e-05,1.56817449821179e-05,2.17465836584169e-06,-1.78367793117779e-05,0.000166672778373876,-7.62472519230299e-05,-3.01175804535557e-06
2017-05-11,4.822985715604e-05,2.54988075393822e-05,1.6914527306232e-06,-0.000154476159657042,2.54025996330797e-05,2.79403615209996e-06,-9.79407624957936e-07,3.16950762449358e-05,-1.49880166050945e-05,-0.00010575879277099,1.88061917295724e-05,-8.36540603003149e-05,6.82072324563941e-05,-1.1125493086173e-06,4.42874697606954e-05,-5.15224979897276e-06,9.23072363173397e-06,-1.65024646198711e-06,-0.000108231678555987,-1.9015291769083e-06,7.69806454934834e-06,2.6414099123381e-05,-1.10731738380062e-05,3.80048170668122e-05,-1.77575725735583e-05,4.53558631241069e-05,7.68509875127437e-06,1.62300153958277e-06,-4.29488389434426e-05,-1.93994582716818e-05,2.49381965385998e-05,-5.60378852733529e-06,-1.06717959902916e-05,-0.00017084538153233,-7.75011255299927e-05,-6.92883626623569e-05,3.28771276695918e-05,-2.86504470082241e-05,-5.14155144916754e-05,2.34714843128834e-05,3.22132256111594e-06,-0.000119500924022212,0.000151021521939535,-3.0166481768656e-05,-8.7036736288055e-06,2.27421933030121e-05,-0.000128430636406648,-3.04079037535177e-05,-6.07499960901395e-05,4.50532586320272e-05,-1.15313776290731e-05,2.76709983811244e-05,-0.000172441284258923,0.000323644068536113,7.31297692719354e-05,-2.08961450339689e-05,-9.3584859621247e-05,3.2073820353758e-05,4.39095014765736e-05,-0.000314853343705226,0.000150380153906539,-7.61850887160006e-05,6.20888237492628e-05,-7.28756020622523e-06,5.3833110739936e-05,6.98995196388433e-07,2.47048135712207e-06,-0.000294851777148515,4.52296163164117e-05,8.44588613088017e-05,3.9665517456909e-06,-9.90964651246218e-05,-5.20468050553168e-05,2.66088640327536e-05,-2.02386884712747e-05,1.52110253175696e-05,-0.000153145196860915,-2.65934490595451e-05,-3.49598926144221e-06,1.65059202475337e-05,-7.87559562186272e-05,-0.000117377100548286,-4.67783992293381e-05,2.22770109890554e-05,3.85023815993834e-05,9.62579972962268e-06,3.96426174970326e-05,3.13936646303367e-06
