date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-06-20,-2.91713820703397e-05,-2.25166238249551e-07,2.69775917837385e-05,0.000149097016497999,2.57173099518252e-05,4.56398795299743e-06,-1.63002970901611e-05,1.52606848087701e-05,5.24234255014816e-05,-0.000235320419373568,1.31248308304048e-05,-9.52742566470622e-06,6.36961632057373e-05,4.02230406849609e-05,-3.65634181491151e-05,5.85881917845646e-05,8.78438458103504e-05,3.3981495026656e-05,1.52979320250767e-05,-1.3639661500015e-06,5.69552341795746e-05,-3.89259941456609e-05,3.2150731540659e-06,-6.8496600296854e-05,2.99495423012541e-05,5.29322504395169e-05,-6.95799453402344e-06,-3.14063845289361e-06,6.2579648076162e-05,1.02616458090714e-05,-1.94996664612616e-05,1.70107232660954e-05,-2.12382579117834e-05,2.10595967118914e-05,5.73982167041004e-05,6.35477372238006e-05,-5.39274250901398e-05,7.80910430538856e-06,2.24341017383886e-05,-7.55887505036238e-06,-6.12482885423196e-07,-5.63190542595056e-05,2.64288142770557e-05,-3.39923694974726e-05,-8.73280301278291e-06,-0.00013983229478326,-0.000164973090637191,4.11511040996274e-05,0.000125662715598997,4.69081236580901e-05,-1.55825350031011e-05,-0.000119585684596984,-5.19424621896235e-05,-0.000185134748777093,0.00017733192529276,-8.23680656142001e-06,0.000225944294585534,1.12952251907618e-05,2.11637943002713e-05,7.83271394894793e-05,4.55858733181074e-05,8.51019206753973e-05,-3.23533312950398e-05,5.17594008798049e-05,5.1329352599316e-06,0.000154860975250666,1.20284438396995e-05,-1.24222701053829e-05,1.99738330698158e-05,0.00022775208545189,5.98736431129068e-06,4.14399789513865e-05,-8.753144270043e-06,9.72303122144584e-05,0.00014819228801447,-0.000118970700782012,-0.000151760305061517,-8.03734489868926e-05,6.17810181074128e-06,9.39802153432036e-06,-0.000101033530490992,6.64939779363409e-05,-1.69667385917283e-05,1.34626117665214e-05,6.24137330060966e-06,6.50496612542313e-05,1.01133516645675e-05,-1.92855532769002e-05
2017-06-21,1.21411704796992e-05,1.0530599158502e-05,7.42162809098555e-05,2.1711059163395e-05,1.30894310342586e-06,4.0229518224191e-06,-7.02838914424165e-05,6.04811448138278e-06,-8.55878707428731e-05,0.000265254177195995,-5.82320177577772e-06,-6.78572462179073e-06,2.15841987300298e-06,3.75900958357079e-05,-6.09016627876702e-05,-9.18213019006063e-05,-6.9390887332484e-05,2.91708149161069e-05,2.34752663404102e-05,4.08676550917414e-05,9.63170878793252e-05,-1.97044714881378e-05,4.83196675424806e-06,-7.66980544589864e-05,2.65003771639567e-05,3.14264219104624e-05,-7.97802108962331e-06,3.1448883019503e-06,1.60582871540118e-05,-5.11354587844261e-05,6.99318558120303e-06,1.72184870908696e-06,7.49177041250703e-06,5.7684959121941e-05,6.94261678285177e-05,-8.86795653482369e-06,-3.66468325871389e-05,2.23518710866742e-05,-8.98819791327342e-06,-1.01065964293934e-05,-6.12237941943511e-06,3.0600994955004e-05,-3.42797113369291e-05,5.59084758709682e-05,-7.56630678176221e-06,-0.000114024486618224,2.02866428021831e-05,-1.97622255312462e-05,-4.15836366229745e-05,-1.76660964694075e-05,-1.88391522819995e-05,-0.000176488469074173,-0.000139389704287153,-9.1123004123295e-05,-1.9969099628693e-05,-8.66258844035399e-05,6.77849380014494e-05,-0.000273960776895906,-2.61808978206524e-05,-6.9437397435744e-06,2.7507522729471e-05,-5.93324297110373e-05,-4.85750044373594e-05,-3.01461819340085e-05,1.35161524593308e-05,5.33710301764455e-05,-0.000118628174380174,7.61564085275908e-05,5.55364448980539e-05,-9.55665110715021e-07,5.87394577915788e-06,-6.56746687735969e-05,4.96943099371255e-05,2.38267002677411e-05,-0.000130235672247001,5.01041432152373e-05,2.40498806695429e-05,9.71319777875492e-06,-2.25791376224658e-05,-4.20854905615384e-06,4.21473198666394e-05,1.5635838677993e-05,-7.33252585652409e-06,-8.88434197275894e-07,-3.76478766386053e-05,-1.4620778857391e-05,0.000158588737818785,1.68176259865074e-05
2017-06-22,-1.52357371371915e-05,2.35301378320633e-05,-3.09484759809142e-05,0.000215961092774307,-3.92690826604342e-05,7.48165474298092e-07,6.97776605741535e-05,-1.02514064381571e-05,-0.000146006595802074,-0.000143759524085142,4.04679858526179e-05,1.62977363909273e-05,7.65412718916112e-05,-9.89953616276646e-06,-9.33247268513257e-05,-3.08073217900399e-05,-1.73489926732779e-05,-0.0001438521526096,-0.000138113255864785,3.20298638144918e-05,0.000156192946221058,3.00294474515057e-05,8.47746297317726e-06,-8.95878695409958e-06,4.05740958016221e-05,4.24941087524939e-06,-1.25735814040195e-05,-3.769191128378e-05,3.69878633398515e-06,-1.84285894689442e-05,-6.15518792869529e-05,2.45783802159039e-06,1.06404904634834e-05,-0.000186679060142408,-8.30167678985644e-05,-4.68915215385757e-05,4.63431280179948e-05,-1.49276092857338e-05,4.70484221156653e-06,-3.20769013575942e-05,-4.83169861842629e-06,1.39788542367953e-05,-5.63447257715091e-05,4.17031750104954e-05,4.24213768999778e-05,4.22328363589678e-05,1.4981384415229e-05,-9.16916769328243e-05,6.58735860637701e-05,1.70960082810464e-05,-2.851433501175e-05,0.000140447291330347,9.21910656573358e-05,0.000284767033205019,0.00011672658132721,5.84235556065167e-05,0.000290733869319517,0.00019065928938535,-1.97833250366449e-05,0.000161253240922775,2.16688772449861e-05,7.16292866859417e-05,-1.52086771771477e-05,2.75497825414968e-06,1.20554731589709e-05,-5.77553872278568e-05,-5.91285312606332e-06,2.03717751436296e-05,-3.06159565436347e-05,3.27183783629941e-05,1.87480833615524e-06,-7.45663076373773e-05,-5.43420394392319e-05,-2.04423569109839e-05,7.780981738493e-05,7.74406916341993e-05,2.59808558670836e-05,-2.83004561193372e-05,2.67800098915546e-06,1.33828589593529e-05,6.49135399534224e-05,7.29251616581847e-06,4.20446235560907e-05,9.83025693400821e-06,-3.24230232452589e-05,-1.30694806977337e-05,-0.000104087840030416,8.40635364379879e-07
2017-06-23,-3.58456343783295e-06,2.23803234087865e-05,-1.87069736890118e-05,-0.000234344907843409,-2.1334395424123e-05,-1.21152810098152e-06,-3.98079219624269e-05,7.50348432004308e-06,4.57518203768499e-05,0.000105818394685007,1.39073237539004e-05,1.65366229328537e-05,-4.36017201007867e-06,5.93916058248158e-05,-3.54963609618734e-05,8.69839047384044e-05,1.04965581984462e-05,4.25658703317892e-05,7.4921222760699e-05,-3.09459657750909e-05,-8.80995237030238e-05,9.93782782992182e-08,-1.7031653536178e-05,-1.0694144992453e-05,2.04249960057322e-08,1.27527768809328e-05,3.71708592848018e-05,-4.63679781330118e-05,1.45908448283251e-05,7.16577979089002e-05,2.07772783729806e-05,-4.67455052275598e-08,-3.83365168761691e-05,-4.43524115466976e-05,-1.37034597286413e-05,-5.50716538857716e-05,-4.02982990591917e-05,4.77767002499882e-05,6.01002413909105e-06,8.04982808520967e-05,4.51088820187321e-05,-3.81387276755343e-05,4.79112010338299e-05,-8.50294604393539e-05,-2.68854512335109e-05,-7.3293870949881e-05,1.07977652201986e-06,7.67800541237742e-06,-3.04047154579054e-05,4.6153840369664e-05,-9.63521132904049e-06,-8.93749931966321e-05,-4.10332740617363e-05,-0.000277788908399323,0.000148142605811511,0.000214038465000135,-6.68269969889463e-05,-0.000161603016577723,3.99718995195092e-05,-0.000221147900869257,4.14914209523688e-05,-8.46272682987364e-05,-6.6848430595269e-05,2.04705582721233e-05,4.58545101846334e-06,5.09226640209191e-06,5.93688932488836e-06,-3.09468580435542e-06,1.98148608460318e-05,-4.16376256123565e-05,-2.16175722245123e-06,6.94354472461585e-05,4.58560389353208e-05,4.80587850282662e-05,-9.69452008922672e-05,6.63449121486214e-05,-5.13086028283487e-05,0.000146652781222225,-3.95201771487737e-05,2.73586516397525e-05,-1.902425707741e-05,-0.000105537242332037,-1.39857509274156e-05,-1.9142650407139e-05,3.5315844889482e-06,-2.60647737453067e-05,9.10179961880969e-05,-1.36126752919272e-06
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-26,-2.52721094217347e-05,-4.6243077596812e-06,2.1386378519151e-05,-0.000113071577908998,3.6677914995758e-06,2.14271734882509e-08,-7.532369393062e-05,-7.51729670282519e-07,-4.7918285035953e-05,-0.000109597222679315,3.86542296051036e-05,-2.07991440766725e-05,1.61633870322493e-05,-6.35310668963458e-05,2.28617192193829e-05,-0.000100332790583761,2.02647719478202e-05,-1.30513605723495e-05,-9.12630649287398e-06,2.11529921880476e-05,-1.79427137945446e-05,4.32096843484094e-05,3.2150731540659e-06,-2.04197470246896e-05,-2.38699283226487e-05,-2.51317365557199e-05,-2.20291170299308e-05,4.90432581141979e-06,-5.45487041718965e-05,5.30276046098424e-06,1.40447485679525e-05,-8.89439163709036e-07,2.36231538547768e-05,-0.000114279264048473,-0.000113900915248601,-1.20377028244238e-06,2.07723917041031e-05,1.86448822843817e-05,4.98951488185232e-06,-1.65036220995074e-05,-3.37563131228266e-06,-2.05216861415595e-05,1.92743359586467e-05,-0.000133002504597877,-9.83065753048107e-06,-3.21907012103517e-06,-2.90634946763324e-05,-3.69479336087418e-05,-0.000146943059705394,-3.87946295300363e-05,-2.58131098269273e-05,-0.00015307364941331,-0.000108734266695694,-3.22481698294525e-05,6.99154499631014e-06,2.90050389375838e-05,9.98479266827559e-05,3.53456575290654e-05,8.33658785306467e-05,0.000161314960268504,-4.27207282205596e-05,-0.000367035834588997,-3.29478821072396e-05,5.08548769939103e-05,-6.77538798433635e-06,-4.84530222081073e-05,2.87909200738898e-05,-3.25451670665982e-05,-3.03096563828947e-05,-0.000221832113805865,1.55723644618339e-06,4.61798834245905e-05,-4.06812115091696e-05,-5.57477400544238e-05,0.000163864458124353,7.8325555789109e-05,2.33302072239797e-07,-4.68033592031909e-05,-1.09679404847778e-06,1.56524220345844e-05,-6.04382485837249e-05,5.58290481814486e-05,-4.22791005640177e-05,-1.36388193070738e-05,-2.09108726106587e-05,-4.39623395636004e-05,1.80527529278281e-05,2.40754758294953e-08
2017-06-27,2.13382113416835e-05,2.91499651837969e-05,-0.000108698432987001,-2.86384620141994e-05,-3.45917056599627e-05,7.15756874397113e-06,-0.000183756289519734,3.97338118490724e-05,7.30468775206751e-05,-3.57316576880788e-05,-6.24012892915006e-05,3.87670413268607e-05,8.2400390471031e-05,-1.31536771455589e-05,2.20945839326829e-05,1.10872719776566e-05,-1.11963726422468e-05,-9.42668031624839e-06,-3.37475048139616e-05,2.72979509209215e-05,1.42843716833296e-05,-5.16453513772783e-05,2.17363647755969e-05,4.49189499182199e-05,-1.73659086463297e-05,7.58554191642557e-05,-2.52550480805274e-05,-2.60919482835457e-05,5.52167274781783e-06,4.74166737817685e-05,-1.86742237618522e-05,3.33516803380087e-06,7.92123429053861e-05,-0.000242983267736214,-8.00875601806217e-05,-7.27353708230549e-05,-4.04636053582386e-06,3.32447400045042e-05,-7.22076773490338e-05,1.54366771249914e-05,7.45182294611622e-05,2.4182477426789e-05,-8.4163404699311e-05,-0.000105260894442292,1.55095562490919e-05,8.81877720571378e-06,5.45559551567019e-05,2.4791067931156e-05,5.82779020450188e-05,-1.5257558442884e-05,3.26713606855893e-06,2.81168324431478e-05,-0.000104036747039359,5.91655039257934e-05,-9.8011336210214e-05,0.000187803489212661,0.000131687763866301,-2.78628595222012e-05,6.31497650432407e-05,0.000181247439537313,1.11505037884052e-05,-0.000108840582660327,-2.1643396504119e-06,-3.46177338099385e-05,1.8088619661791e-05,-0.000131032360094879,-3.98326428454541e-05,7.03708750226966e-05,4.37373137295609e-05,8.95452080889587e-05,1.02677797139827e-05,4.43267969642086e-05,-6.71262735072901e-06,-0.00013792760259685,0.000330690072136243,-6.62596794575183e-06,0.000188438613181148,-0.000115469111912973,-3.19638870090959e-05,1.55035462412768e-05,9.28963070075934e-05,-4.77198251388482e-05,2.1167081411638e-05,3.41057067293408e-05,-3.29019362232132e-05,-0.000109707312495812,-2.95916363296487e-06,8.04221207187767e-06
2017-06-28,-4.84657557624411e-05,2.55105723625623e-05,-2.7063506982115e-05,0.000105290093648962,3.21343775218536e-05,2.30699234556834e-06,3.42705426106893e-05,2.86708766765519e-05,-2.54461769097124e-05,-6.48663499618656e-05,-5.29021417564855e-06,-5.23219430254247e-05,-7.02657530404089e-06,-2.79243919099295e-05,2.67217359513622e-05,6.26950991487576e-05,8.16914876667262e-06,-7.32082734998304e-05,1.76029910231886e-05,-2.23309563729587e-05,-8.08678528235243e-05,-3.60623045065279e-05,3.58392700660746e-05,1.90617164250193e-05,-1.91791209244514e-05,9.0233182802539e-06,-2.7516742453367e-05,-9.90639815114343e-06,-1.90595654430252e-05,-1.24216312751197e-05,6.45768578845123e-05,1.9292961711281e-05,4.98798947147269e-05,3.77282992340067e-05,5.66835655892134e-05,4.9275040823569e-05,-1.17699156456889e-05,4.79723851660503e-05,-3.44588887727271e-05,-2.39665399271511e-05,1.36773364908474e-05,-5.39190624521967e-05,2.61359021783543e-05,8.41539392322635e-05,4.71098521671543e-05,2.08800129563483e-05,6.15832063516341e-05,-2.58645271417937e-05,5.35379296629968e-05,6.73852948489673e-06,4.72945820716505e-05,1.38464228651381e-06,-0.000179494047336271,-0.000241669653635262,-0.000210523688638107,-0.000292948687418788,-0.000169043834224409,0.00027533239378494,-2.56664594027552e-05,0.000262551855526692,-3.77538260461798e-06,0.000461416224916812,0.000119108172841705,-7.56417271453029e-06,-5.95091566813317e-06,9.66487520572485e-05,0.000166879246147751,-0.000148494377491462,-6.5239635379215e-05,-0.000126575995718518,1.29410545163529e-06,3.00327238097595e-05,7.10287022010023e-05,0.000121766401482645,-8.81481663744379e-05,3.66715250499917e-05,0.000118761235486339,6.76711996913242e-05,-3.72920170484609e-05,1.27156322577467e-05,7.25937617529655e-06,-8.27680165800909e-05,4.64542243535175e-05,-1.99140738642656e-05,-4.52407349445046e-05,-0.000138964151412173,-2.40790705592128e-05,2.59212623097566e-06
2017-06-29,1.84128422431022e-05,0.000111926319956352,-2.98294334181768e-05,-7.54959291470987e-05,6.98946936054115e-05,5.48535641299222e-06,-9.39866359066871e-05,5.27108528654677e-05,9.62658003175095e-05,9.60600559084572e-05,-2.43037881091768e-05,5.53477587865768e-05,3.0776653851318e-05,-4.37698614538696e-06,0.000190240893298246,-1.49401994245504e-05,-5.37992151818207e-06,8.93031663135129e-05,-0.000137678843727227,6.9344912306851e-06,-0.000120599319812994,-4.69566453711319e-05,2.36676543535922e-05,-2.46162800218203e-05,3.96379475684485e-06,0.000138714490410834,3.29596671262364e-05,-1.65871608682595e-05,4.57436250865636e-05,3.59843296906394e-05,5.52058953494356e-05,2.27766976062372e-07,8.10375853152999e-06,-0.000269175535495681,-2.7573906230451e-05,0.000142862596450941,8.83958794781118e-06,-3.53518243381363e-06,3.15446605708148e-05,0.00011453760652526,-7.54454758086141e-08,-7.09200960260832e-05,-3.02677632850644e-05,0.000237858839120627,-4.14540585957013e-05,0.000248599594329321,-0.000188855698690589,2.72239485061716e-05,-0.000243099987641326,4.06051168048005e-05,-1.27592918582163e-05,-0.000108269853335268,0.000118284987916108,-7.09375490687524e-05,-8.05977324930631e-05,-0.000175941315840923,3.57160226491001e-05,-0.000111964942544101,-7.55890955734517e-05,0.000144943951529568,-4.10012298219228e-05,0.000447166449193583,-3.43988451330616e-05,-1.82182773094533e-05,7.02640842706488e-06,-4.30016201678722e-05,9.33320507187256e-06,-2.59608741194707e-05,3.36111690652575e-05,-7.22255300876527e-05,8.30110236679987e-06,-6.37113299378188e-05,-1.16457116895037e-05,-0.000149038187599981,-0.000118235259237455,4.24036540689735e-05,8.65317045255975e-05,-2.17250868743222e-06,-1.72422452984675e-05,-3.00331654092816e-05,2.75500485012081e-05,6.40113471660469e-05,3.05505081698563e-05,1.39246516323051e-05,3.52563068507598e-05,0.000400911227346427,0.000104025031738915,6.16332181235081e-06
2017-06-30,4.38349578907299e-05,1.34703313177691e-05,-3.66930696985366e-05,9.67031347881108e-05,-7.05297040730066e-05,2.87481244300699e-07,-1.98132223123358e-05,4.88727900506715e-06,-0.000116156605635757,8.83102306418921e-05,-9.44480957560323e-06,-4.05836708978284e-05,5.83484196113802e-05,-2.35256181634163e-05,0.000156485436710377,5.00256339570188e-05,4.35301839471489e-05,6.99110236904438e-05,2.87277152791708e-05,1.01158001383415e-05,-6.83814269295959e-07,2.43499214417909e-05,1.55607294971234e-05,4.83831048366013e-05,8.63300404182647e-06,4.94887300438783e-05,2.7774596982067e-05,-6.68713749070107e-06,3.8204362189719e-05,-4.84018068278421e-05,-1.99428263671664e-05,1.66533610624343e-05,-6.56725586475906e-06,0.000111383664130481,1.7793205013354e-05,-3.20549755304419e-05,-5.05920847442787e-05,3.99556029101256e-05,5.63153138729078e-05,7.78137426213982e-05,-3.54502806169162e-05,-1.07631203656571e-05,2.77277743307704e-06,0.000234512702307261,-5.62236690818497e-05,0.000164921649621365,-0.000454188646228368,3.23422486133521e-05,-9.30586308466985e-05,5.14595079322136e-05,-3.36979945564565e-05,-2.80002962738118e-05,-9.36172532662822e-05,-4.14324237815471e-06,0.000253535007275629,7.35248195974872e-05,0.000180832182349463,-0.000226122561981283,-0.000187511550851253,-0.000254259702723889,-0.000281843582101461,0.000291193664920666,-2.51774106535941e-05,-4.73568941955e-05,5.32552853064573e-06,4.4460635769641e-05,0.000144958196666658,0.000139159486272415,5.08386349864253e-05,7.69101915245624e-05,-4.13977642284732e-07,1.9235118688548e-05,4.92486070009301e-05,8.75805489282161e-05,-0.000136883796036552,3.72708431485014e-05,-0.000149113531906451,4.87377877373756e-05,1.80882659242788e-06,1.40091918091627e-05,-3.75506451198259e-05,4.66835932008724e-05,-1.83108554166273e-05,3.37938169549991e-05,-1.9656077238325e-05,-0.000165904789142181,9.22941020231688e-07,3.23012634045729e-07
2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-03,8.02277653063463e-06,-9.05720106746581e-05,1.8872499955386e-05,2.45054695925339e-05,3.61800028494999e-05,9.10654873250661e-07,-8.87880267455549e-06,-4.88717591388531e-05,-1.69932708686595e-05,-5.08051254751111e-05,2.22838896821399e-05,-3.79434191769528e-05,1.2804065115958e-05,-1.69245882249752e-05,-0.00012870108514826,-1.40729384843382e-05,-2.32886151099907e-05,2.14482663830631e-05,-6.78740781985144e-05,6.76596552304067e-05,-3.689754068639e-05,8.39775620565829e-05,1.78101578621916e-05,6.94281380332652e-05,-2.34795468425434e-05,-7.95137531809692e-05,-6.23502206075765e-05,-6.70838673598452e-06,-9.23840914336161e-06,3.10668027889927e-06,-0.000111298591451518,-2.55327554539296e-05,9.02598855769622e-07,-0.000228561373074591,-4.12615585112273e-05,-3.10668163613569e-05,4.51156749472287e-05,-4.23346926268518e-05,-6.62252952130939e-05,-0.000139376762513506,1.71692432521309e-05,2.70538926931291e-05,-0.000138952720274668,-0.000119525878550903,8.36989102116713e-05,0.000172282283646818,-2.21758569110498e-05,-2.86726114179101e-06,0.00019276368273377,-0.000215339301413145,4.72945820716505e-05,-7.42534341211915e-05,0.000112679524226966,0.000185345330996718,-0.00024893794058094,0.0001971974646221,2.3529263911826e-05,-1.60556227258e-05,9.04722583297471e-05,0.000459877654089934,0.000158447955634643,-8.14339473468778e-05,5.90067978250715e-05,3.58462511652558e-05,-3.76119509919355e-05,1.8784731472122e-05,-4.81230782926839e-06,7.61223117113921e-05,-0.000107590939685903,-0.000190363417294349,2.15154955455928e-06,1.03718796598434e-05,-6.29388694029551e-05,-0.000105845172617263,-6.61205135210426e-05,2.43230681090527e-06,-2.53404500440599e-05,-5.26369692994273e-05,-1.73671245707806e-06,-4.95754323568776e-06,0.000201152401404862,5.18728842888079e-06,-1.57912251328035e-05,-1.30724355979007e-05,-1.87794356104929e-05,-8.44566505805732e-05,7.96496586305315e-05,1.02320772275355e-06
2017-07-04,3.35841714981403e-05,3.89645652784679e-05,-2.25247268176237e-05,0.000145997437683141,5.96927029831637e-05,8.75835716332254e-07,-8.62748525781945e-05,3.11078754893945e-05,-9.90516064080656e-06,0.000227015915342514,-1.22948774379095e-05,1.49081394098689e-05,3.95949088772734e-05,1.54956609900582e-05,7.43366670755416e-05,2.56244405364709e-05,1.99353063461036e-05,9.44859079108274e-05,-7.97706574421799e-05,-6.05306263017617e-07,1.85402001875577e-05,-4.84347241126758e-05,-2.0549894240278e-05,1.96299156359664e-05,-1.60982998290245e-05,2.257001185439e-05,1.95926046148314e-05,-2.69185439250719e-05,7.33071754853912e-06,1.78208259867415e-05,-5.78071140762901e-05,2.70103280400015e-06,-5.29745188605265e-05,3.83433278547427e-05,3.65179490495236e-06,0.000106973486728864,-2.42514266478263e-05,-5.44609041966708e-05,-4.3873895844168e-06,2.50001014423686e-05,-9.97609372493957e-06,3.65045302573277e-05,4.39205622986626e-05,0.00019946210304374,-4.56327262041955e-05,5.33446498357211e-06,-1.52913624521772e-05,-1.81049239780185e-05,-0.000102145447531743,-3.13124663427589e-05,-3.18992815245068e-05,-0.000150406226968388,-4.03817210501677e-05,-1.44128473527589e-05,-4.29088494384263e-05,-3.67747075015014e-05,-8.34186465823426e-05,-9.95252157397977e-05,-6.61084083304862e-05,0.000171373524127428,-0.000149823642197006,0.00052571781132103,3.07302192989437e-05,-2.50206311243268e-05,-3.01008134340845e-06,1.68907631944386e-05,-3.14637271185794e-05,8.5293694090382e-05,5.05429264239628e-05,-6.63020996543971e-05,7.45159756112517e-07,4.47039004961897e-05,-6.20446885337817e-05,1.16562060129846e-06,0.000207991206604917,2.29254339595308e-05,-2.003981884558e-05,-5.66825894342179e-05,-1.27206506166742e-05,-2.871155375449e-05,8.83071187925805e-05,-1.04490552920907e-05,3.67436846117978e-05,-2.87766729825218e-05,2.28341950710699e-05,-8.59917331451089e-05,-2.79903375284339e-05,9.84085074530622e-07
