date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-05-30,-3.28833412020177e-05,-7.16703755647962e-05,-1.31481850214665e-05,-3.60787105414466e-05,-8.2708936528483e-06,-1.47401097621259e-06,7.84047995254773e-06,-3.9373659689555e-06,2.23775824734232e-06,-2.70561337941522e-05,-2.32238559603805e-05,-1.24048570775299e-05,2.73425277809652e-06,-1.20592556950499e-06,-6.9155248324017e-05,-5.25320967241207e-05,-8.23807833032564e-07,-1.30839176540219e-05,4.03944339017611e-06,1.37892659898946e-05,-1.0187224072699e-05,-1.13145277645007e-05,-4.44271459124124e-06,4.33802533989888e-06,-2.38864010427584e-05,-2.40153368379987e-05,-1.13191378585545e-05,0,-1.05416845847318e-05,2.69070114390612e-05,2.81214977407743e-05,-7.10018647491143e-06,-5.59792932539163e-06,-1.11533317743986e-05,7.51265575729486e-06,-5.11464155306595e-05,-1.25288413500653e-05,2.30180074526371e-06,-9.02253562190234e-07,3.18341587747267e-05,-1.20327047672032e-05,1.0594457360189e-05,4.61710533890229e-05,-0.000185653954172521,-6.30923422238403e-05,1.87243920195643e-05,-1.37303595034458e-05,4.12011499642988e-06,2.70321399211077e-05,-1.33959470408086e-05,0,-4.98498605252457e-05,1.21859252238151e-05,6.51220304145362e-05,-4.2169498439162e-05,1.72684579411583e-05,-3.57424247692925e-05,1.61102013948378e-05,1.12024916637152e-05,-6.68188019500564e-05,3.20757968875217e-05,-3.67941448411352e-05,-9.40013242480119e-06,-1.99417484610952e-05,-7.99586668863712e-06,3.54116311638666e-06,2.1370318602147e-06,-2.44440982266362e-05,-2.05033210334149e-06,7.07784761156822e-06,-4.8996805881371e-07,-4.88013916228983e-05,-1.3113588649595e-05,-1.90722903500527e-05,-9.70528575348964e-06,-1.13946017037558e-05,-3.28075781104867e-05,-1.11133353520353e-05,-3.06395539999246e-06,-6.39806551279366e-06,-7.40317872322503e-06,-2.65054723055215e-05,4.0172246652864e-06,-2.15304974053524e-06,-5.1341955351225e-06,-1.49968515830824e-06,4.4916624817489e-05,-1.65619210810403e-06
2017-05-31,-1.41198747047919e-07,-1.3292336670814e-05,-2.77332541976047e-06,-3.01533388964035e-05,2.76127230806029e-05,-8.78514113018285e-07,-1.71640484248612e-05,-1.87338580711217e-08,-5.36515525619524e-05,-7.57421108250071e-05,3.39476080175841e-06,-5.08214169144235e-06,-8.66959734548069e-05,4.46364744551163e-06,-3.56905729275588e-05,-3.31601067535878e-07,-1.46146839159062e-05,-7.79804662117354e-06,-1.97325056442919e-05,4.12266109458964e-05,-3.17486039720998e-06,6.13637300536124e-06,-1.1741192647619e-05,-1.64641398620272e-05,-1.04169758418608e-06,-1.19034119552885e-05,-3.52762266356665e-06,0,-0.000151285360709496,-3.07598043785274e-05,5.59956527210629e-06,-2.21278148896453e-06,-3.33637944045146e-06,-0.000143501012250653,2.75905255791207e-05,-2.7056412423961e-05,-5.34252897994807e-06,4.54520485428394e-06,4.67531391316757e-07,4.1634649543139e-05,8.29822740988535e-06,4.29756900894965e-05,-0.000222811344814937,-9.31157470735041e-06,-6.17730081586134e-05,-0.000130308723979706,2.34000905468968e-05,-3.53609268916102e-05,-5.10961106325155e-05,-1.72394045988608e-05,0,9.85009896409781e-06,-1.59402539192138e-05,-2.18671731786437e-05,-3.79004626819405e-05,-1.58215561828827e-05,2.07261517193765e-05,-4.34483939990947e-05,-4.10285348696405e-05,-2.03635512554805e-05,-0.000110293993872162,-1.9474863906702e-05,1.66378527897699e-06,-1.59919638245515e-06,1.41523594434876e-06,-1.40271592595813e-05,1.55573874520362e-06,-2.62755879247458e-05,8.83055302804898e-06,-4.14514827686197e-05,-1.45289139662121e-06,-3.3004860780373e-05,-0.000111373858365811,-7.85591933955959e-06,-5.78437382279455e-06,-6.79121022198405e-06,-7.9115265286528e-06,-3.46348406968362e-06,-1.82612484166722e-06,-2.67211867369249e-06,-4.41231245527161e-06,6.3125211212554e-07,-3.00695232371933e-06,-1.2832228617121e-06,-3.05999297792886e-06,-4.44698307359459e-06,0.000137594481389983,-9.87094509009309e-07
2017-06-01,5.6604074901693e-05,5.81737690875333e-05,2.74295029373722e-05,-1.27409455621711e-05,3.05050742836079e-05,1.9820135476632e-06,0.000144136362123906,4.6890912104137e-05,4.46430841534862e-05,1.33389232878553e-05,4.85101184504237e-05,4.01031352596539e-05,9.91135131451945e-05,2.70947290497542e-05,1.9978089084985e-05,8.69971078148081e-06,2.913960730022e-05,1.75931539624037e-05,4.02865992272945e-06,2.17584891103342e-05,1.3824478128677e-05,1.86545739362982e-05,1.83360225631768e-05,-3.74382817966839e-05,1.71767830241202e-05,5.03636295854879e-05,1.53605312540855e-05,0,0.000103055630369524,6.50113975516975e-05,-0.000142730514064707,9.63524233210818e-06,7.52719751809172e-06,9.68717863276062e-05,3.51525443611328e-05,-5.1739697394112e-06,-2.77773425372649e-05,1.70128866922662e-05,1.50922414039094e-07,1.15944167840791e-05,6.59492376514456e-05,2.95045546148472e-05,0.000212410494682553,-0.000155546734854271,8.47109444040343e-06,9.93399027823911e-05,3.87119246157368e-05,2.58232496824309e-05,0.000150303393370278,4.1379562540588e-05,0,8.50734914485956e-05,7.18641084444241e-05,5.29074509198773e-05,9.80885668211993e-05,7.52860730094032e-05,9.60486614916864e-05,0.00010768167834014,8.23524940975013e-05,9.281935661752e-05,1.71063054821602e-05,4.05562031183535e-05,1.71008633719929e-05,3.14273817531421e-05,1.45462018622513e-05,4.96549529074917e-05,7.71064303246327e-05,4.83479466812129e-05,5.5439269158646e-05,9.98019365625038e-05,6.95369020506217e-06,-2.13109570980023e-05,4.16679974795687e-05,2.57984881340421e-05,1.3050111673378e-05,1.53216328178908e-05,4.24842201017035e-06,1.50812488676476e-05,4.11991580132239e-06,8.65285991602819e-06,9.95460736860059e-06,-1.2655759761592e-05,3.11116151800696e-05,2.89507596849681e-06,6.90364269410779e-06,2.12837261703422e-05,-0.000183976633544789,2.22698151422832e-06
2017-06-02,6.85943572304304e-05,6.71483522810938e-05,4.11701060794973e-05,-2.7105453977413e-05,6.38163446280036e-06,-3.50869965870108e-07,-7.95785323198679e-06,4.13323177063317e-05,5.86042562195027e-05,-4.34846691774228e-05,2.42802799689788e-05,6.38567939751e-05,7.67606816781751e-05,1.98412663332662e-05,1.43468092789945e-05,-1.4580703531566e-05,5.99698415337448e-05,-3.11446374199309e-06,-1.67622321662899e-05,1.89347486345879e-05,1.86413821487559e-06,5.88950199906863e-05,3.4297232651086e-05,1.76188407817899e-06,2.4349393590096e-06,4.25210877740722e-05,2.0712646831951e-06,0,-0.000158826016590193,-0.000138866074929486,-1.71490980603403e-05,1.29924784673147e-06,-1.33251739847299e-06,4.1496150648091e-05,4.01617449800979e-05,-6.08320868828373e-05,-2.97671053352616e-06,1.50979636621155e-05,3.75337481871137e-06,1.58916110278578e-05,4.30522660414061e-05,2.27272942662371e-05,0.000239379288302102,-3.20474692647007e-05,2.49137831387227e-05,-0.000141975477369096,4.39276538931686e-05,-4.2425600080184e-05,-8.56912127772085e-06,3.07102241895016e-05,0,3.77618516442128e-05,0.000143994148504772,0.000189091109326074,8.97101000729766e-05,0.000175751382051406,9.60323152794878e-05,-4.08489174350463e-06,-7.8062932416142e-05,1.4319377790061e-05,-3.81625560521031e-05,6.42100561207334e-05,3.21308991949226e-06,5.14933400512541e-06,2.73309326867353e-06,-7.5600674586884e-06,2.35606995443061e-06,4.16355064254792e-05,2.04689449970094e-05,8.18296395454696e-05,2.15495211052326e-07,-5.31355338821051e-05,2.39888137982215e-05,6.58963650742045e-07,-2.3102224719088e-06,-2.71234310695095e-06,-6.983221968904e-05,2.03360532531882e-06,-7.29336445909774e-07,1.66657758527852e-07,-1.7622345476847e-06,3.71233390829612e-05,2.58932005653609e-05,-5.12506691720382e-07,-1.22213134179476e-06,6.59583750181867e-07,-0.00020187905605012,-3.94235916707986e-07
2017-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-05,-7.3316657803444e-06,-2.44327347342922e-05,-4.48661379779901e-05,5.66073980775518e-06,-7.02779802942914e-06,-5.9844309954894e-06,-8.19443419994751e-05,-1.94305347556697e-07,-2.98055839566441e-05,-2.82594716324638e-05,-3.25332763476243e-05,-2.10134057054568e-05,-1.57377037780763e-05,-1.48515806107701e-05,-2.75674742963146e-05,-4.0359179209836e-05,-1.38520887886229e-05,-5.31202301846811e-05,-1.95180050510287e-05,0,-1.05513135677919e-05,0,-3.09062474618151e-05,0,-1.20452202929189e-05,-4.15855870722795e-05,-1.1723681741991e-05,0,3.20972968497541e-05,-6.42745847964141e-05,-2.86505364229242e-06,-7.35394581997617e-06,-2.27273896233193e-05,-9.29434990812423e-05,-3.81217797487107e-05,-1.17552592479423e-05,-1.09325882601254e-05,-8.37505091458528e-06,-3.18905622708694e-06,-4.08108200875772e-05,-7.07960397404974e-05,-2.29944180941707e-07,-6.96898511963675e-05,-9.64616713558882e-06,-2.31431452738774e-05,-2.42074713609675e-05,-1.08085698232773e-05,-4.38178996201362e-06,-1.25602188591251e-05,-3.36739292870256e-05,0,-5.08056798266471e-05,-5.23728853008123e-05,1.10169314342353e-05,-7.66898590585234e-05,-8.64995616360388e-06,-5.32056411588726e-05,-0.000108129487328064,-3.74243576993524e-05,-6.5413821536629e-05,-2.36546981122996e-05,-2.90217631345452e-05,-2.56436630154252e-06,-1.34478804355766e-05,-2.18128108853754e-06,-5.95372098693945e-05,-3.17992227643381e-05,-2.63919876084756e-06,-1.56470115063158e-05,-2.92368235749383e-05,-7.01380202709255e-06,1.44076629201493e-05,-7.79150451404146e-05,-4.00892348583269e-05,-3.9403107453447e-05,-4.62616688190641e-05,-6.8938289029039e-05,-1.15105238921366e-05,-1.24395475748937e-05,-1.38392529412669e-05,-3.00566365728512e-05,-4.04318870647055e-05,-2.17685847456559e-05,-8.74130370127664e-06,-2.08446472876597e-05,-2.14677153217088e-05,-8.23690554859002e-05,-6.7240797702128e-06
2017-06-06,3.20031536232776e-07,-5.4105470047156e-05,-3.9225308496105e-05,-1.1338114145114e-05,-7.16564625697661e-05,-9.60830171168982e-06,2.2469592999809e-06,-4.67502658559666e-05,-4.10020598784098e-05,1.20722767082231e-05,-4.24935741941672e-05,-4.90481331348628e-05,-6.19868965062019e-05,-2.2938444521014e-05,-8.75378513960547e-05,2.4928654112987e-05,-8.8107216874927e-05,-8.5287172497022e-05,-6.07009830831131e-05,5.38471621277737e-06,-3.93216654700319e-07,-4.88927319919474e-05,8.4606203315087e-06,7.91794916408728e-06,-6.59875416920866e-06,-8.68203342266969e-05,-4.36907394111466e-07,0,-2.49222485269092e-05,-2.34007735335083e-05,-0.000149051495721563,-2.74060092669919e-07,-3.64899548151816e-05,3.69543185216334e-05,-5.01710573033201e-05,-8.76401487593065e-05,-2.10162745290799e-05,-1.80177954742894e-05,-6.34858415577492e-07,2.94998568804648e-05,-6.50306983931656e-05,7.3426983414537e-06,-0.000178917012864015,-0.000114433940763832,-5.02547871672294e-05,-9.92524053075315e-07,-4.3910607521958e-05,9.92370657539754e-06,-0.000127782199875211,-4.34510364192785e-05,0,-6.18309140287658e-05,-0.000125332006281394,-3.63977676765171e-06,-0.000114588301305264,-5.7121165065835e-05,-9.88073465521284e-05,2.05446025923321e-05,-0.000180185224565748,4.44361653577781e-06,-0.000242736199966808,-6.67563942488149e-05,-3.39854855380025e-05,-3.45558001803758e-05,-2.8908466331124e-05,-7.33926610752698e-05,-5.44111998745747e-05,-7.38160134431839e-06,-0.00011084663478311,-7.98287907820905e-05,-1.25077957236055e-05,-2.7864229832987e-05,6.21576326038195e-05,-4.4307755404819e-05,-6.32636494724746e-05,-7.42754109847483e-05,-9.21906435268475e-05,-4.28963623309439e-07,-1.9972312546771e-05,-1.57009197832613e-05,-4.82574254508466e-05,2.83301181712625e-06,-3.78056638054923e-05,-1.40345980058391e-05,-3.34671183216162e-05,-3.82836294579244e-05,-0.000201636470105638,-1.07958446198762e-05
2017-06-07,-3.0691074208377e-05,-3.65232774516497e-05,-8.07663934128549e-06,4.47614763529378e-05,-1.91141336947521e-05,1.86594969126851e-06,9.64643006459039e-06,-3.09929266836589e-05,-2.37615947720502e-05,0.00010825991685358,-1.42519095454283e-05,-1.21816927519127e-06,-1.23167377446514e-05,-7.66690857629977e-06,4.68565130340744e-05,-5.30668256006632e-05,7.84450394613533e-06,1.65629242258666e-05,1.18230703610091e-05,-1.6126695605929e-05,-2.24169902128691e-05,-6.55647854188212e-06,4.0104201217481e-06,2.19428272047312e-05,-2.69127746944025e-05,-1.41184569220745e-06,-2.49077669031879e-05,0,-0.000153296202277682,6.11527248733503e-05,0.000140634971232814,-1.56239628756361e-05,7.08641568144671e-06,-1.14188443497145e-05,-2.843861916741e-05,-4.76971023710521e-05,1.36919164146041e-05,1.09980331591881e-06,-1.20573885129059e-06,2.65228380153873e-05,3.16256843678839e-05,-2.14074466133435e-05,2.13086202689309e-06,0.000252171521967151,5.57304413544863e-05,-0.000109055485061946,-3.57961856835679e-05,-3.73507853878485e-05,2.9430152333464e-05,-4.36756540687751e-06,0,-1.29897867689987e-05,5.6314930430981e-07,9.85255430787424e-05,-1.50606026535728e-05,5.80805238403438e-05,-9.91395751781372e-06,-1.05726609831885e-05,6.09874045110065e-05,-0.000153943978388885,0.000203649992070919,-9.77635790451007e-06,7.72617108907205e-06,-1.53325697397964e-05,6.57197486695289e-06,2.41884946820916e-05,1.75471536616452e-05,-3.81769372292358e-05,3.39164239970298e-05,-4.81732383459375e-06,2.15041536923795e-06,6.9611648983835e-05,1.91621689288873e-06,-1.86600242404489e-05,1.22859159447567e-05,1.44244200853116e-05,-1.04160962273794e-05,-2.4454898414039e-05,3.87865947061432e-06,-5.81187086938427e-06,9.37167991007893e-06,-5.31274619755596e-06,-5.62451227641733e-05,2.72554449286412e-06,6.49937532913751e-06,6.58195152813063e-06,0.000118600745885241,2.09657268681855e-06
2017-06-08,-3.53636088984017e-05,-2.59080745150492e-06,1.54610778878488e-05,5.62185576318897e-05,1.79818089684693e-05,2.57840320975285e-06,8.45175535541704e-05,-1.65382481710017e-05,-7.08139011651373e-05,-9.44289946959349e-05,1.2341761377544e-06,3.20462022648133e-06,-3.20424185009191e-05,2.0935850135494e-06,9.95279768905227e-05,7.54728863078387e-06,-7.4049173071468e-05,2.28869498393793e-05,3.70611591226757e-05,-5.39844272897892e-05,-8.27939511841228e-06,1.53031702179855e-05,-1.24074126958422e-05,-1.39546834558559e-05,-1.51462926537691e-05,3.29492952429132e-05,-9.19932790934697e-06,0,-3.6012344448419e-05,7.32679526945347e-05,5.1680895677035e-05,-5.77048750677219e-06,9.79213803254454e-06,9.25712120223747e-05,-7.21879813660378e-06,8.00240653028932e-06,2.56416003314407e-05,4.30188553660278e-06,1.22821316729423e-05,-3.17137153429273e-06,4.17805446783726e-05,-7.37345199476671e-05,-0.000207255671539774,4.17075614047903e-05,0.000100004372967472,4.976809598444e-05,-6.85397458719155e-05,9.6283110912902e-06,-9.18958602777109e-05,-1.52864789240713e-06,0,-9.00944898508905e-06,-0.000144494725664159,0.00010207515871376,1.61001215018653e-05,2.06183500554267e-05,-9.49749838939718e-05,0.000159299855826244,-4.55071681402608e-05,-5.04724863868626e-05,4.38101530309605e-05,4.84093508528961e-05,1.36435480904489e-05,5.17957502198676e-06,1.16053675375266e-05,-4.31942594879376e-05,8.99439280612493e-06,3.29920599222465e-05,3.90938507380184e-05,-9.13237127610489e-06,2.11865818024077e-06,4.94370128313625e-05,6.95447875822021e-05,1.72652352152571e-06,1.69769020327547e-05,1.9931925936067e-05,-1.18035225579224e-05,-9.0320674019043e-06,5.35960217757615e-06,9.10218556602845e-07,1.29499576939272e-05,-2.30243881943939e-05,-1.01862498691074e-05,3.76620693559405e-06,8.98095500026274e-06,6.48474971231435e-06,9.49422947430779e-05,2.89708225814927e-06
2017-06-09,3.85047595855845e-05,6.85259547026204e-05,3.19672541211954e-05,1.17470895954609e-05,6.60502243869202e-05,1.20081451423739e-06,4.05079315342994e-05,3.66686051043628e-05,6.0545073083906e-05,-1.92565274225791e-05,8.71827824509161e-05,6.06156558636745e-05,3.71014161525585e-05,3.52204565541841e-05,7.19284410373336e-05,8.14719924408851e-05,3.17027228990537e-05,1.06589153510959e-05,-3.10382430464684e-05,-2.18957542723497e-05,3.78034122754946e-05,3.79227851731324e-05,1.0474251713217e-05,8.49424670519682e-05,4.21165982725283e-05,4.80913904087221e-05,4.20037914172162e-05,0,0.000303225768293477,-0.000153951510958027,-9.11939016646219e-05,2.6347832798072e-05,4.56039669451953e-06,0.000116528020876988,9.18828498428569e-05,0.000106604472510828,-5.64035870657006e-05,1.5776824558446e-05,3.77470081199951e-06,1.31935123894913e-05,5.32598680481188e-05,-2.21213027232603e-05,8.1476908216025e-05,0.000143788015458495,4.35627435386087e-05,4.8435745371607e-05,7.55348676220623e-06,9.9591443214372e-06,-2.73004490022105e-05,4.20409367307723e-05,0,8.94096681025246e-05,7.51960751615904e-05,-0.000382451948566344,0.000108038726063258,-0.000383082967696478,0.000102329357038415,4.15260920021514e-05,0.000133248202531701,0.000263501787098603,0.00015365155550554,5.88849090776543e-05,2.12323424133669e-05,6.02845098623278e-05,1.80604880604507e-05,7.68514361980441e-05,0.000110153869544765,0.000152007794555271,6.76466718385958e-05,5.95627437750799e-05,3.02373806666053e-06,-1.94102268556909e-05,0.000101381759263472,5.13001908622789e-05,7.90648657688889e-06,9.28270096399242e-06,-3.45993041355931e-05,4.12400861187214e-05,2.49607511386424e-06,1.68351442200897e-05,6.03105716701252e-06,7.59370675328101e-05,5.71997108034493e-05,1.75399872866136e-06,4.1826123529617e-06,9.25500146307819e-06,-0.000281486699995853,1.34922979127797e-06
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-12,-4.50569341440863e-05,-4.01011346925922e-05,-6.13059035727559e-05,-6.63232858240584e-05,-5.55146812815063e-05,-3.94081432404747e-06,-6.29495066299801e-05,-4.36257349475267e-05,-9.84321936054691e-06,9.4773799231754e-05,1.08583147165059e-05,-0.00011870675297578,2.35309542078122e-05,-5.245062519453e-05,-6.5810235883081e-05,-2.52177414171828e-05,-5.72385264374519e-05,-3.49802619775e-05,-2.97631589860948e-05,-4.12815170107026e-05,-7.47839822920792e-06,-4.61408047133893e-05,-1.60248378453238e-05,-7.69473038446141e-05,-9.75229299089024e-06,-8.53955009986891e-05,-8.30933136578658e-06,0,0.000237142202211734,-1.01222518842498e-05,-1.1549532788234e-05,-5.21221694762976e-06,-1.49662386688544e-05,-4.13107749242222e-05,-4.89557948190142e-05,-2.23101575163411e-05,3.33451875597293e-05,-3.90965479650076e-05,-1.84699506485452e-05,-9.33146060858132e-05,-9.57900878066986e-05,-4.8646984973742e-05,9.58291127980257e-07,-0.000271587058114858,-0.000104152377021466,4.34094132362678e-06,-5.52122322582556e-05,1.33942300196698e-05,-0.000179196927541536,-6.19882318818972e-05,0,-0.000104927265520218,-0.000167364844633629,-0.00022408295391585,-0.00016812441588696,-9.24758949854378e-05,-0.000153472610985551,-0.000109724124211892,-5.64733203173998e-05,-5.46830915221637e-05,4.64450373142627e-05,-0.000113295728507567,-4.21034348120324e-06,-1.19358237025246e-05,-3.58136924754924e-06,-3.43989330364184e-05,-1.93465959854132e-05,-0.000118047800802018,-1.48364349949046e-05,-7.81054119187153e-05,-5.21384992214497e-06,-7.58730857266296e-05,-3.42863967530496e-05,-2.70419230539899e-05,-2.59473842010317e-05,-3.04638230892658e-05,-3.22074641226216e-05,-8.15825261368137e-06,-8.19158033650317e-06,-9.32218468473515e-06,-1.97926292454968e-05,-7.09182605236942e-05,-1.20834935971684e-05,-5.75624564186709e-06,-1.37264319152215e-05,-1.59584552609792e-05,-3.15959633054074e-06,-4.42788126297469e-06
2017-06-13,3.95107571273937e-05,4.75012032998849e-05,2.56781955818889e-05,-2.8043271889723e-05,4.38160437561606e-05,8.02179807466391e-06,9.5598804037286e-05,2.78728538104212e-05,2.70100393172551e-06,1.47657626065621e-05,-7.01297777812612e-06,4.71543248158222e-05,1.66827220193539e-05,2.35645480940987e-05,5.92516712657932e-05,-2.72519668609776e-07,8.20060118728063e-05,7.12047244829718e-05,3.19496574298312e-05,3.33789655403847e-05,-5.54144211531376e-06,2.77269654103784e-05,1.21229591921065e-05,7.86740906303991e-05,-6.01384786830733e-06,4.2681461076178e-05,-6.15715790590417e-06,0,-4.53048698771565e-05,0.000133509088085264,4.62874493720001e-05,-3.86221723188535e-06,3.04648061711955e-05,-3.21579330562981e-05,1.51090185288075e-05,-1.31625790170621e-05,9.04437635453044e-06,2.04096243670951e-05,6.00736826316479e-06,7.42082215439676e-06,5.17028506951342e-05,3.67071605027416e-05,6.33728077627358e-05,3.5619320241422e-05,3.00727746546097e-05,4.51229880237918e-05,3.34234079262121e-05,9.2647675066847e-06,0.000133500537166215,2.51821342602252e-05,0,3.20149358743568e-05,0.000107014010855095,0.000127796436101737,6.56055533385462e-05,0.000120391662604341,7.33608636949878e-05,9.32644133630643e-05,7.18708378678437e-05,-4.10260980563257e-05,6.19427392359268e-05,3.69775795938923e-05,9.53750919095526e-06,3.87450049422889e-06,8.11272103266592e-06,5.11566317998809e-05,7.36403252228245e-06,3.79269412045889e-05,1.96512419709487e-05,5.8207087737906e-05,5.39531957355745e-06,-4.29951374635825e-05,-2.1028397555005e-05,2.98769208967757e-05,5.28176817050905e-05,6.20112030940312e-05,7.48622422796949e-05,-6.04520958034228e-06,1.66745240877845e-05,1.0796096671224e-05,4.02892554985929e-05,-2.50688024397315e-06,2.52488536388496e-05,1.17172331427675e-05,2.79410944173687e-05,1.65138942085007e-05,2.01932998188172e-05,9.01325626366732e-06
