ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
5.88139806814582e-07,-3.16403055151026e-07,-5.54746211171764e-06,9.13255721306239e-06,-4.47063595946771e-07,1.59194361667666e-08,1.34314583074897e-05,-1.096964743269e-05,6.488288411814e-06,1.24403017079873e-05,-4.57280184034132e-07,7.65739434426795e-06,1.43147092574823e-05,7.19651415928404e-06,-2.1388552138009e-05,-4.71347125518954e-06,-7.65904610173181e-06,2.4966740762004e-06,-4.6821439723917e-06,5.70439188048027e-06,-1.71746195093672e-06,-3.48341910327689e-06,-1.81464047558323e-06,1.19636644211283e-05,-2.01462032315369e-06,5.89573567830066e-07,-9.93923883520443e-07,2.92739887286634e-06,-5.82569939363505e-06,-3.56356387948234e-06,-7.57320877572529e-07,7.65469265038843e-07,1.19128063398244e-05,-4.51630967458052e-06,1.80857535139344e-05,-7.83940767774967e-06,-1.60106879553325e-06,-2.47046014999418e-06,-1.91965058304149e-06,1.00074505619625e-05,9.21355313255236e-06,8.81065820926228e-06,-2.64868686314462e-05,-2.16586003661809e-05,4.8353255004242e-06,-5.04505246227435e-06,1.09621088274053e-05,3.03043135415196e-06,2.13151658626054e-05,-1.78236151068811e-06,-3.07622099718284e-06,1.95890105440621e-05,-1.32150498581293e-05,-4.28225293768733e-05,-5.99321944275176e-07,-5.38672943135991e-06,4.6651913562956e-06,-2.71215319123503e-05,-1.97105153693848e-05,-4.02386642619088e-06,-4.01035325942442e-06,-5.32273561004996e-06,1.40279893645342e-05,1.7897064390297e-06,-1.25741443428991e-05,-2.13288550649829e-05,-1.13654763289703e-05,2.71636033465672e-05,1.49397381025908e-05,-1.14057464037591e-06,-1.54177833969228e-05,1.6662385904727e-07,-2.01863569152744e-06,-4.39665558211143e-06,1.55522973733682e-06,1.70585199239765e-05,-2.90436219511312e-06,-4.41170344666253e-07,1.09678087517132e-05,-4.70374563615411e-06,-1.30037746394167e-06,-2.9935131930997e-07,-2.23027251063332e-05,-5.08264292211817e-06,2.32531090076366e-08,-1.22479544615716e-06,5.09999221251775e-07,9.70443036008507e-06,1.78870069289512e-08
-4.74636066714946e-06,-3.28912413038496e-06,8.15083927038321e-07,8.80182043643823e-06,5.51296172086191e-06,-1.88455083204346e-07,-1.48434469694741e-05,1.69264253970841e-05,-2.06803753905525e-06,1.00334327868362e-06,-1.17369998101962e-05,4.84506299908812e-07,7.85453132482126e-06,-5.12486249115713e-07,-3.60554880075855e-05,7.70466920692237e-06,2.4489960345985e-06,-4.02746696452052e-06,1.05818531823614e-05,1.59731277732574e-06,2.00528604576934e-06,3.43968134398217e-06,4.29883319586418e-07,-2.15014984194541e-06,2.13460958404023e-06,-1.41518652488768e-07,-6.47361497592529e-07,-1.9746549932457e-06,2.28215667360172e-05,-3.86071057619075e-06,3.78035999310668e-06,-1.26488491115686e-07,1.64819014788934e-06,2.16179590315002e-05,-3.58097862530456e-06,-4.79629923200599e-06,3.91004698945035e-07,-5.58782415096177e-07,-4.1722806303342e-06,-3.08577231858105e-05,1.08164408334384e-05,5.51898786486981e-06,-4.32035117054541e-05,2.08023812031962e-06,6.92430041363769e-06,-1.80362990674435e-06,-7.71013622884514e-06,-6.76656324395871e-06,-4.81947772348385e-06,4.08362524154261e-06,3.08065518961121e-06,-8.29796792173076e-06,3.74245076114242e-06,-2.8125594204351e-05,1.03720054232965e-05,2.69496600266906e-06,5.00963309132846e-06,-6.03077443445384e-06,-7.3531670263627e-05,-9.68543805432894e-06,-2.01188948332251e-06,1.38322583382978e-05,8.45258945979525e-06,-1.42084977888255e-05,-1.40901281970639e-05,5.23654563971102e-05,-2.53131118815521e-05,-2.93943356838301e-06,-9.73470690465109e-06,-3.64305529956898e-06,-1.17070175362045e-05,-3.99956600694227e-08,-4.73068415531037e-06,-3.31403949362826e-06,-1.02448466289277e-06,2.47446900281403e-06,-1.66856860185421e-06,-1.82593809808153e-06,-1.22945620101132e-05,-3.55653863223093e-06,-9.64054511959238e-07,-3.89482173389485e-06,-1.38177694030121e-06,4.23018561798747e-06,-2.75271469849045e-07,-8.68163866446987e-07,-1.22417975465744e-07,-1.3762734581099e-06,-2.11747284499265e-07
-5.80782395856356e-06,-4.06785717239788e-06,-7.41454373985942e-06,-1.41465876365245e-05,-1.98040183866267e-06,-4.75339429957173e-07,-5.17461791390065e-06,-2.29838408203984e-05,-8.44052348221623e-06,6.19998102318992e-06,9.32667406286165e-06,-3.19558745523255e-06,1.75932289139063e-05,5.25395802971314e-06,-5.04778418353463e-05,8.05798917462753e-06,-7.60546648539721e-07,2.84679511195889e-06,6.9316345600418e-06,4.58791615234114e-06,-3.53560763292711e-06,2.39546051008826e-06,-3.38858098402725e-06,-1.16366781029797e-05,-7.09587838293069e-06,1.2972081176074e-07,-4.99345012299224e-07,4.44791623380775e-06,-8.02637080985163e-06,7.09264171355954e-06,-4.15045305114228e-06,-8.97254378321419e-07,-1.80522165534297e-06,5.81448310988845e-06,-1.61068755475073e-05,9.13233920482752e-06,1.19017958038068e-06,3.39533965928875e-06,-1.93046451106993e-06,3.88822810697786e-06,6.80777799884131e-06,3.499196233777e-06,2.31598156698965e-05,4.18056049995972e-06,-4.44823894373864e-06,1.02422949934975e-05,2.24553286541852e-05,9.70193292709007e-06,2.77130528581435e-05,-9.49184137909739e-06,-7.69055249295709e-07,2.09792014527472e-05,-1.10251507923167e-05,-5.05047221155408e-05,-5.31354382261116e-05,2.69416512124182e-06,-1.24418309122046e-05,-7.90865984204378e-06,-7.85620283240833e-06,4.59431372824596e-05,-2.39934197622578e-06,1.13892933777386e-06,9.55307073339215e-06,1.24597931372828e-05,4.86304710616146e-06,1.87139473012701e-06,-4.40314764694838e-05,1.61912797238039e-06,4.58352357718406e-05,-5.11751612445316e-06,-3.52471647269098e-05,3.66613827920947e-08,-8.2636726465487e-06,-1.04608346960263e-05,1.34103946732089e-06,9.03901215895606e-07,1.71369444639795e-05,5.93743432978394e-06,-2.31191319195686e-05,-9.88065107214351e-07,-3.87255779054731e-07,-2.57688169563093e-06,-1.00331578032083e-06,1.69385725483165e-06,1.17965519239859e-05,4.07344400117326e-07,1.12212481339045e-07,-7.11735369062365e-06,-5.34089247142891e-07
1.19348851674023e-05,2.70734214456761e-06,-4.5782553909277e-06,1.18895627387013e-05,-3.88733526982077e-06,-9.17924513393177e-07,5.47220636571307e-06,-7.68317675567529e-05,1.8879945587452e-05,-2.29695702072282e-05,-5.55990365843629e-06,-3.53686598887893e-06,-4.11121318404719e-06,1.5514477639937e-05,2.26412879555213e-05,-9.28366864182207e-06,1.80506881638198e-06,-8.14786927618663e-06,2.80333176595634e-06,-2.74549924959571e-06,-1.96716894263967e-06,-1.29772734945846e-06,1.19273553398842e-07,9.80271180689635e-07,1.00741754132654e-06,-6.54521825329296e-06,-1.86850807496635e-06,-1.78460506273446e-06,-8.22995299150803e-06,-2.16334719306199e-06,5.29694085007837e-06,6.00258033070045e-08,2.01398056595968e-05,-2.90728193243788e-05,2.12666862247206e-05,-6.04158713287541e-06,-3.19357114486247e-06,-1.15969991338858e-06,1.34331019651274e-05,3.75698493468707e-07,-1.31123935447208e-05,8.13438162883086e-07,8.76205870995756e-06,-1.43577731845194e-05,-1.21686672924867e-05,1.90964674912092e-07,1.33149337870856e-05,1.91455716656942e-05,-1.53687243881207e-05,-4.60482187361282e-06,0,1.37220521391056e-05,-2.3019686981062e-05,6.02884940733755e-05,6.75444381446978e-06,2.15469177254335e-05,1.85373754661744e-05,-2.56506171330508e-06,1.17766990183778e-05,-7.39913511065248e-05,-1.04644608202457e-05,1.49572749681847e-05,2.09361720435674e-06,-1.25889577344164e-05,1.88076683446484e-05,5.044971716992e-06,-6.73235701067273e-07,-1.25567538796347e-05,-4.55333756208676e-05,2.14745537386099e-06,3.79585211887534e-05,-1.84979378855846e-06,6.5737505504464e-06,-6.15601887183164e-07,4.00018648801651e-06,1.06284195524325e-05,6.97879043690739e-06,8.06641288568031e-06,1.39492920474935e-05,9.18497039239329e-06,-9.61232623196671e-07,1.14185152097851e-05,6.69354559267486e-06,-1.6098429349499e-05,2.19458804566995e-06,-1.63322208095751e-06,-5.66181456266446e-06,3.93905570551367e-06,-1.03137585774514e-06
-3.43633496299046e-06,7.08172381472306e-06,7.82698807356548e-06,1.12042351631002e-05,5.21008138224508e-07,-8.67154714744562e-07,1.99242886320687e-06,2.05506460694446e-05,1.92750625036456e-06,8.70296874876371e-07,1.10840117995124e-05,-6.7336595292281e-06,9.44051957842928e-07,-6.54265439148604e-06,3.00022950773512e-05,-3.17159286459859e-06,4.72074368048025e-06,1.71581626183762e-06,2.85791335952316e-06,-5.48804158023732e-06,-1.45815769463641e-06,-6.34252141757896e-06,2.11472186520876e-06,6.83905444246021e-06,4.53301552007179e-06,-5.22756441258603e-06,3.33740683915598e-07,4.85595471015826e-07,-1.57545384757746e-07,1.2704000400969e-05,-8.69645964670239e-06,-9.12170764536334e-07,1.40588360512953e-06,9.14394695385582e-06,-1.66958159881512e-06,-3.40513143633762e-06,3.94268484574259e-07,3.10094415442463e-06,-2.03606748940574e-06,-2.0654317258256e-05,2.51988272691025e-06,1.83366862571006e-06,6.12463464190595e-08,1.41799626921027e-06,-7.90602721362692e-06,7.41067494494706e-06,-1.2949528891762e-06,2.78067537552541e-06,-8.22502165476135e-06,2.61453212285908e-06,2.30799626111573e-06,1.32693119543099e-05,-1.11245740886214e-05,3.92838253564808e-06,-1.99131042376026e-05,8.06093565469207e-06,2.85096574130163e-05,8.74582068822304e-06,-1.96468509140573e-05,-4.28884548629086e-05,2.02402786333391e-06,4.65304671592604e-06,5.45152232380104e-07,1.49600084301616e-05,7.06246910119743e-06,3.6014621837308e-05,1.84534152575755e-05,1.51565364892037e-05,1.41684999909195e-05,-4.91174397341461e-06,6.19253918030334e-06,-1.47740163971245e-06,-1.57890116361141e-08,2.85096167919008e-06,1.02017317337235e-05,2.66894243079667e-05,-1.96833623118947e-05,-1.19628135658003e-05,1.65712470577349e-05,1.3507851605853e-06,1.41535864386666e-06,-4.54466285031736e-06,6.17135909380648e-06,8.43905152685447e-07,5.78524232305363e-06,-1.40102791487606e-06,-4.5220035716235e-06,-2.77699325957263e-05,-9.7433114016243e-07
-2.29235512966945e-06,1.19004662560446e-05,-1.21504804348646e-05,2.43677761932426e-05,-9.04204030410815e-07,-1.04737943900922e-06,1.58722576697329e-05,-1.09757392054715e-05,8.52753468630409e-06,-2.49061507079037e-06,7.45540746876414e-07,-4.28537943184192e-06,5.07049900702754e-06,-2.46228081054564e-06,2.5753379031503e-06,-6.72925971774115e-06,3.47122962030358e-06,1.42075603849838e-05,-4.60849119214619e-06,2.98840988141378e-06,3.7690689596742e-06,-6.76055884504351e-06,4.22824351622473e-07,-5.87951852917828e-07,-3.28609344572671e-06,-1.97539872173433e-06,-3.01981055058495e-06,-2.94520968800963e-06,1.16337033368626e-05,-7.37597754978985e-06,-3.77402406797284e-06,-1.25063792306165e-06,7.75718082702447e-06,-1.37861324330055e-05,-6.50491131673725e-07,-2.27283908998091e-06,-3.97918964649864e-07,-4.65334080666757e-06,-4.84531755179641e-06,8.93562693708342e-06,-3.59132710469259e-06,5.28359279653388e-06,-4.20700841996439e-06,-2.14283441826697e-05,7.0328422669735e-06,8.59643991697676e-07,4.25066677169444e-05,-1.38144362497506e-05,2.7095267400434e-06,-1.37501499372474e-05,6.14801736869593e-06,3.91216012849677e-05,-2.41216773868529e-05,2.64835070861782e-05,-2.20001979214124e-05,4.56380561920647e-05,-2.91144798015032e-05,8.2714527874643e-06,-4.70764143927158e-05,4.91922420480395e-05,4.79005486986491e-06,-2.9039509708204e-05,1.8855648972621e-05,1.00754539658826e-06,2.20332100783419e-05,2.41657904528308e-06,-9.38529867075291e-06,2.97071140911299e-06,1.15363006633713e-05,-9.67186322670697e-06,-3.84050894178864e-06,-5.58282419925736e-07,-7.3668471904025e-06,-7.36122002947509e-06,2.10235074456711e-05,4.42989072983352e-05,-2.43595565933642e-05,-4.02949365443533e-06,3.74410206474068e-06,-2.17713703614276e-06,8.51174859033762e-07,-5.49693725731724e-06,-2.73473626646386e-06,-1.51934833160231e-05,1.97732624932889e-06,-6.12102779496665e-06,-1.70878048935301e-06,-2.57779794914757e-06,-1.17683083034743e-06
-7.60669476074151e-06,1.12852403295947e-05,6.98340716033907e-07,-1.00181739324321e-05,-1.21524771838088e-05,-1.24714565018757e-07,-1.49455700752754e-05,1.98813161182865e-05,2.9762461425029e-06,4.53518102200084e-06,-9.42063470482424e-06,-5.15653679308263e-07,5.4216820080063e-06,3.53979114328274e-06,-3.52757652677398e-05,5.36027759042548e-07,7.3708668574783e-06,-8.13741910980701e-06,1.73940998997857e-05,9.38160836444785e-06,-1.39125835095852e-06,7.84176277929446e-06,8.22247988988035e-07,8.96291777792311e-06,3.66175012839376e-06,-5.98201413311224e-06,1.10784350893327e-06,-1.314865158243e-06,-2.56354011849446e-06,-1.05720674377365e-05,1.43185665631156e-05,7.05726178277408e-07,-4.73635089621795e-07,1.03031472792536e-05,7.18217793328324e-06,8.92487217614506e-06,-2.38687728728924e-06,-6.14595646948151e-07,-1.5517137917774e-06,3.62694532996043e-06,-2.45140452013815e-06,6.73709205172185e-06,1.73240118098857e-05,2.85541794692814e-05,2.90438177913704e-06,-3.90848041444242e-07,1.27487073892011e-05,-1.4036168359913e-05,1.28390453659644e-05,3.88942573219606e-06,-7.66297790531651e-07,-4.8000844321362e-05,-1.33595937848923e-05,-1.50938654029732e-05,7.93868356048022e-06,-2.67114485355733e-06,2.52533507802689e-05,5.79832028687356e-05,3.287656055434e-05,3.95769817902209e-06,6.63468826781813e-06,6.10645268304819e-05,-4.97573735000237e-06,-3.88110958803111e-06,-1.64576171453988e-06,-7.07419005179864e-06,1.38244896612186e-05,-3.02173564771951e-06,-2.6235928882877e-06,1.9185640876377e-06,-1.6129096481952e-05,-1.69062239917405e-06,4.59272613032497e-06,-1.64607971913764e-06,-1.39805412200647e-05,-8.06447741203455e-06,1.93301970860228e-06,2.39261703894572e-05,-4.16350040392267e-06,2.88947967592855e-06,-9.80452101948082e-07,-9.92153966660463e-06,8.86209938538057e-06,5.04541913005411e-06,1.56679051583219e-06,4.61124422065009e-06,-5.17462572250813e-06,-1.95178656786769e-05,-1.40128724740176e-07
1.07002383093891e-06,9.95931858566821e-06,4.46537472560213e-06,-1.32487626382536e-05,-8.43554381314332e-07,1.55549925030752e-07,1.04385154716891e-05,-3.48034309532452e-06,2.69677910259074e-06,-8.72084430845387e-06,-4.93460267414948e-06,-6.39549778490244e-06,-1.71786834904871e-06,-1.03813793734996e-05,2.4112630092247e-06,2.14426509407692e-06,1.3932094596142e-06,-5.65595154135034e-06,-3.98684589338888e-06,-9.10031400134444e-07,4.412983475303e-06,5.33030049353821e-06,-1.60583255500951e-06,-3.69860652353864e-06,4.79068524630838e-06,2.11226734568056e-07,1.60603618825653e-06,1.94256742907258e-06,4.62194312169921e-07,1.82075667004152e-05,-5.24135819589903e-06,4.32193176285997e-07,-1.7497894525213e-06,7.98791686484447e-06,-1.44415033075922e-05,-5.01058209978992e-06,1.58871026610273e-06,4.02923289830821e-06,1.26841997147657e-06,2.18909472925799e-06,-1.87763609805685e-06,6.55635292609085e-07,-9.65026019561036e-06,3.65232911111853e-05,-8.29933854322582e-06,4.52839120131083e-05,-1.48350089468235e-05,6.98345489859622e-06,-1.5193990555204e-06,6.4051263551326e-06,4.59943587760324e-06,1.25599631241621e-05,-1.16508026733409e-05,-5.59372155026217e-06,-1.32172044296386e-06,-2.67193210521035e-06,-2.87725974133238e-05,1.61306573733119e-06,1.17312729855201e-05,-1.86832437649106e-05,1.14683195620777e-05,1.54396801359175e-05,5.37513161209985e-06,-8.3813069528677e-06,-3.48418982058523e-05,8.66307694302565e-06,-3.98480483581559e-06,-1.46267966396718e-05,-5.28171685658907e-05,-2.70831679135959e-06,9.22114829179259e-06,5.96963900149393e-08,3.58270485094912e-06,-7.46190863496637e-06,-3.98991235346462e-06,-2.32635653443069e-05,-1.65598268327544e-06,-1.2057963235509e-05,-1.27012696008751e-06,1.89540968800961e-06,-1.25164683013161e-06,4.01147987131844e-06,4.5407142784314e-06,8.41960263374838e-07,2.27207755662896e-07,5.89561115351726e-06,1.82717604749054e-07,1.54354293340561e-05,1.74775196663766e-07
4.48640035942461e-06,4.05410450992382e-06,9.78296195031652e-06,-7.64065004315829e-06,2.89887790242352e-06,-2.53723672953407e-07,-2.35954740610907e-06,-5.62656085674998e-05,1.73457414348312e-06,4.69262288312491e-06,6.71981491033457e-06,1.3923446009551e-05,-1.73969533697853e-05,6.87720471927175e-06,2.06325809891919e-05,-8.54439315980384e-07,-4.89046331088241e-07,-6.94746075858937e-06,7.52439435406744e-06,7.07660748675137e-06,-1.20813699785706e-06,-4.14634321107247e-06,1.91396611444592e-06,7.40062433931619e-06,-4.38207014120179e-06,-1.61949104787568e-06,-1.13313300683113e-06,2.17617197435152e-06,1.19177708788479e-05,-6.31039195742897e-06,-9.04275094139708e-06,3.25898751915273e-07,8.40368269845104e-06,-1.18679504454052e-05,1.46223586781177e-05,9.62978552796406e-06,7.93487310946663e-07,1.58572204410856e-08,1.98716299571898e-06,-6.06742486046439e-06,-4.93037315837093e-06,-3.18830609110951e-07,2.38872970648588e-05,1.45591893714455e-06,-3.80293855686253e-06,1.36181862871113e-05,4.77356518185263e-07,-2.60828004111313e-06,4.49626229469332e-06,2.76878628066932e-06,-4.58955877836716e-06,-1.43493334632142e-05,-3.25840660924648e-06,-3.78134557696473e-06,1.19557039107979e-05,8.01815946312826e-06,4.56681435625925e-05,-4.65341021778302e-06,0,-6.77316055247706e-06,-7.53794320379235e-06,1.2377629965858e-05,1.13785689433007e-06,1.48432513169437e-06,7.16927662324004e-06,1.04298900561295e-05,1.41208187065221e-05,-1.20230967171187e-05,-9.60368715276677e-06,4.17597506015513e-07,1.36520832385067e-05,-4.57696651976318e-07,-5.31093252260607e-07,2.83431818943509e-07,-2.27677577969962e-06,-5.33670514245209e-06,-2.24645229536275e-06,2.2955462979264e-07,1.41309179154251e-05,-5.27403140408769e-07,1.33287771137053e-07,-1.19055027141445e-05,-9.35723895282518e-06,-5.89495690687693e-06,-3.70607612179134e-07,-6.34115058747749e-06,-1.40090943405197e-06,-5.66525068892375e-06,-2.85082778599334e-07
7.09796579308284e-07,3.49152661619452e-06,1.25501711972042e-06,-1.32754186741948e-05,1.00223394564253e-06,4.85450651913204e-07,6.72863389747286e-06,1.56104114255662e-05,9.30158542932266e-06,2.28329791106394e-06,-3.20778672472159e-07,-6.44671887043365e-06,-2.01784232807829e-07,-3.81343906115282e-06,-4.98578724804135e-06,2.41202664164467e-06,-3.9786753761091e-06,-3.89047782302242e-07,2.33536346257653e-06,6.8414496853457e-06,3.51847263044458e-06,-2.92560507452569e-06,3.77723070549466e-06,-9.34696314902688e-06,-9.91780684192586e-07,4.8095712926239e-07,2.20832742845898e-06,-8.00951623983068e-07,-1.79237728950598e-05,-6.18467893808435e-07,-4.89901284894843e-06,-7.61406602979061e-08,-4.93058485024516e-07,5.44337378003587e-06,5.47214544401445e-06,-7.28237537385482e-06,1.98493782529162e-06,-8.93024465646416e-07,3.08161670615665e-06,5.68612073014385e-06,3.82198004846269e-06,-1.32355933227443e-05,-1.41218490561485e-05,6.81093879313259e-06,-2.84227620269045e-06,7.6636366487649e-07,-1.54660595203874e-05,1.8930306720884e-07,-4.91974463829205e-06,-5.47135130198313e-06,-1.53314529253427e-06,1.22213174080955e-06,-1.80984698750464e-07,-9.38095089520668e-06,2.36062727411544e-06,-5.34071613135561e-06,-7.39752086612826e-06,-1.65146082177142e-05,7.82839773872864e-06,-2.05583417905642e-05,-5.24818036573752e-06,-4.95144435029719e-06,-2.33738305696655e-06,2.80787444754201e-06,1.65986340788601e-05,-1.10722372977673e-05,-1.60074745877196e-05,-1.39272847628063e-05,-1.46694068473965e-05,-7.18637090565835e-07,-1.39061821938279e-05,1.35926943280291e-07,-1.25352284602685e-06,4.01285981539133e-06,1.60808785055623e-06,1.40425113675436e-05,4.29814734502927e-06,-5.53783279514383e-06,-6.29319376666778e-06,2.5800192047576e-06,1.27012735339043e-07,-9.36771350933283e-07,-7.82962977845575e-06,0,-2.78420362145295e-06,3.53110391162383e-06,4.16042670098141e-07,8.16511890363047e-06,5.45450170688993e-07
-1.46444097021935e-05,9.81685710360118e-07,3.08546754213072e-06,1.85389176737817e-05,1.5652989037059e-06,-1.21750587861342e-07,-7.87692758906759e-07,-5.22724492378155e-05,-1.49799968874698e-05,-3.90212997492098e-06,4.28374146365249e-07,-2.51298794463532e-06,1.7460814008713e-06,3.9826648352185e-06,2.3500691052069e-05,-4.52991562172743e-06,-1.21575255270384e-05,-5.7816122542315e-06,3.4782779505418e-06,-1.13863639374425e-06,2.89128057533834e-06,2.71007200506749e-06,0,5.88936761538736e-07,-1.2191869321996e-07,1.77154432635313e-06,-1.40801552010453e-06,0,8.75186182928264e-06,7.46431536194233e-06,4.89144544027045e-06,9.31403984700231e-08,6.55150688078598e-06,-1.14015619182656e-05,4.81486996627425e-06,-3.13046818557106e-06,9.12902907316804e-06,-2.31049383258675e-07,-1.72885622702495e-06,1.27012502595701e-05,-3.40383180849647e-07,6.66179912607275e-06,2.89828062759253e-06,-1.0437522052828e-05,5.00557776455966e-06,8.69043466663946e-06,-3.08176359463531e-06,-1.32392635735804e-05,-6.68006930547493e-06,-4.20500584754985e-06,1.53424589934873e-06,1.5514785333365e-05,1.59264682877959e-05,-1.68079930515072e-05,8.26146834306086e-06,-5.34386421041919e-06,4.74961120730219e-05,1.38001400525422e-05,-7.83343856148377e-06,4.0768843493053e-05,1.48063318031616e-06,-2.94889663286683e-05,5.45512647341916e-06,-5.64984220329612e-06,1.95038949622756e-05,6.60119165735826e-06,2.70169175325384e-05,4.31066388921616e-05,4.35262598713526e-05,-4.09026192984349e-06,1.42592820450262e-05,5.00669582621681e-07,-3.4726170323701e-08,-5.29020360224542e-06,6.87681377492515e-07,1.57260525778995e-05,-4.11520555657439e-06,-7.29970865859922e-06,-7.10626205224279e-06,2.88652064250804e-06,6.76815789312717e-07,5.8130309607012e-06,1.54372581877971e-05,8.40903188342352e-07,-1.92911536807618e-06,-3.14954889309435e-06,1.53244018414596e-06,1.09177314859115e-05,-1.36798413327351e-07
-4.90505668930397e-06,1.17698916978333e-05,5.82121079023015e-06,1.38646695292292e-05,6.64314397605088e-07,-2.52897876062843e-07,3.31949670395957e-06,5.07851138248827e-06,1.01197449447072e-05,-1.19475934160455e-05,-2.52631399539763e-06,8.8754774587252e-07,-3.82393053910032e-06,-4.50646064148311e-06,1.30326150880096e-05,1.27451014261364e-05,4.94815686313741e-06,1.0703055040697e-07,5.79845176888349e-06,-7.75405291526916e-06,3.88601656378205e-06,5.16936572405462e-06,-7.92823737055682e-07,2.13575284401034e-06,-7.93194159522716e-07,-2.99301510575926e-06,-8.4385861476073e-07,4.87224868596574e-07,-2.56034805918292e-06,-1.16182277203242e-05,-3.39539510890193e-06,2.35683826442691e-07,6.04191853797452e-06,1.51006459197652e-06,-3.69556515201823e-06,6.90667749487976e-06,7.85153730288281e-07,1.31468674246787e-05,2.54501823235273e-06,-1.43552491773974e-05,-8.36890371663039e-06,-1.55891721994902e-06,-6.99690416259658e-06,-9.86485528001506e-07,4.7355437894574e-06,-5.59068634121823e-07,3.35844069987917e-07,4.9220694787502e-06,-1.63944846450428e-05,-4.11372552477209e-06,6.13258117013794e-06,3.16553828107536e-05,-1.51653028629915e-05,3.18400939594634e-05,6.75908305984667e-06,8.02052400440162e-06,2.57087406649969e-05,2.15251505408098e-05,3.91419886936432e-06,-1.38078305170243e-05,6.40456010927512e-06,-6.29627230684037e-07,9.035530846217e-06,-3.59515779220035e-06,-2.7323135861877e-06,-1.66082135927121e-05,7.11822752280978e-06,6.6859196793277e-06,9.48653363255816e-06,1.30665402932911e-06,1.60824154485494e-05,-8.45878706781043e-07,-1.19127028361857e-06,1.4493547824948e-06,-5.73064719141411e-06,1.21396480445306e-06,-2.2391407453654e-06,-5.01212255880952e-06,4.01869267539703e-06,-3.66074403202478e-06,-1.53993874196777e-06,7.9085334387077e-06,-3.27807880888245e-06,-1.68215836629891e-06,-2.12300455639206e-06,1.42532283600566e-06,-2.58904987676108e-06,-1.09301669460845e-05,-2.84154916924543e-07
