Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
AC,HAS LN Equity,43.5,-0.3,Support Services,Industrial Goods & Services,Industrials,1.805629,SXNP Index,1.163616
AC,HEI GR Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-0.7973605,SXOP Index,0.4328029
AC,HEI GY Equity,63.2,0,Construction & Materials,Construction & Materials,Industrials,-0.6058937,SXOP Index,0.4328029
AC,HEIA NA Equity,48.4,0,Beverages,Food & Beverage,Consumer Goods,-0.1593082,SX3P Index,0.2192515
AC,HEN3 GR Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3227294,SXQP Index,0.5819758
AC,HFD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.3921569,SXRP Index,0.6251879
AC,HICL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.7586207,SXFP Index,-0.1056954
AC,HIK LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.367688,SXDP Index,0.646873
AC,HILS LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.6085193,SXNP Index,1.163616
AC,HL/ LN Equity,0,-0.4,Financial Services,Financial Services,Financials,2.831595,SXFP Index,-0.1056954
AC,HLMA LN Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.568335,SXNP Index,1.163616
AC,HMSO LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.6964809,SX86P Index,0.4804201
AC,HO FP Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,1.176471,SXNP Index,1.163616
AC,HRI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7662835,SXFP Index,-0.1056954
AC,HSBA LN Equity,0,-9.8,Banks,Banks,Financials,-0.7858546,SX7P Index,-0.6109482
AC,HSTG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.5067568,SXIP Index,0.0144087
AC,HSV LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.9677419,SXNP Index,1.163616
AC,HSX LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,-0.1324503,SXIP Index,0.0144087
AC,HTG LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,2.287582,SXEP Index,1.379135
AC,HUH1V FH Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.680672,SXNP Index,1.163616
AC,HVPE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
AC,HWDN LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-0.7792208,SXNP Index,1.163616
AC,IAG LN Equity,0,-0.7,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8494435,SXTP Index,0.5615551
AC,IBST LN Equity,29.5,-0.1,Construction & Materials,Construction & Materials,Industrials,0.7067138,SXOP Index,0.4328029
AC,ICP LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.7434945,SXFP Index,-0.1056954
AC,IFX GR Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,0.8652095,SX8P Index,1.215296
AC,IGG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.1734104,SXFP Index,-0.1056954
AC,IHG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,0.5275375,SXTP Index,0.5615551
AC,IHP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-2.284264,SXFP Index,-0.1056954
AC,III LN Equity,0,-0.6,Financial Services,Financial Services,Financials,0.1966354,SXFP Index,-0.1056954
AC,IMB LN Equity,0,-1.8,Tobacco,Personal & Household Goods,Consumer Goods,-0.3772291,SXQP Index,0.5819758
AC,IMI LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,2.394107,SXNP Index,1.163616
AC,INCH LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,1.335029,SXRP Index,0.6251879
AC,INDV LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2651817,SXDP Index,0.646873
AC,INF LN Equity,0,-0.7,Media,Media,Consumer Services,1.120114,SXMP Index,0.9075618
AC,INPP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.6925208,SXFP Index,-0.1056954
AC,INTU LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.4539386,SX86P Index,0.4804201
AC,INVP LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-1.760563,SXFP Index,-0.1056954
AC,IPO LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.3076923,SXFP Index,-0.1056954
AC,ISAT LN Equity,0,-0.4,Mobile Telecommunications,Telecommunications,Telecommunications,1.774691,SXKP Index,-0.4873369
AC,ISS DC Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.347709,SXNP Index,1.163616
AC,ITRK LN Equity,-11.8,-0.8,Support Services,Industrial Goods & Services,Industrials,0.533049,SXNP Index,1.163616
AC,ITV LN Equity,0,-0.4,Media,Media,Consumer Services,0.4744627,SXMP Index,0.9075618
AC,IWG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.5167959,SXNP Index,1.163616
AC,JAM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.175088,SXFP Index,-0.1056954
AC,JD/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.732948,SXRP Index,0.6251879
AC,JDW LN Equity,-27.6,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4846527,SXTP Index,0.5615551
AC,JE/ LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.8571429,SXRP Index,0.6251879
AC,JEO LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1265823,SXFP Index,-0.1056954
AC,JFJ LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.106195,SXFP Index,-0.1056954
AC,JII LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4341534,SXFP Index,-0.1056954
AC,JLG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.2877698,SXFP Index,-0.1056954
AC,JLIF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3378378,SXFP Index,-0.1056954
AC,JLT LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.674277,SXIP Index,0.0144087
AC,JMAT LN Equity,0,-0.5,Chemicals,Chemicals,Basic Materials,-0.5289533,SX4P Index,0.7524279
AC,JMG LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.2336449,SXFP Index,-0.1056954
AC,JUP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.02250225,SXFP Index,-0.1056954
AC,JUST LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.3065134,SXIP Index,0.0144087
AC,KAZ LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,-0.7759229,SXPP Index,-0.2781055
AC,KCR FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.132824,SXNP Index,1.163616
AC,KGF LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,1.038874,SXRP Index,0.6251879
AC,KGX GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4066312,SXNP Index,1.163616
AC,KIE LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,4.278075,SXOP Index,0.4328029
AC,KNEBV FH Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,1.874714,SXNP Index,1.163616
AC,KNIN SW Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.4585654,SXNP Index,1.163616
AC,KPN NA Equity,0,-0.5,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.1213592,SXKP Index,-0.4873369
AC,LAND LN Equity,81.3,-0.5,Real Estate Investment Trusts,Real Estate,Financials,0.2308742,SX86P Index,0.4804201
AC,LDO IM Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.3021148,SXNP Index,1.163616
AC,LGEN LN Equity,0,-1.1,Life Insurance,Insurance,Financials,0.07510327,SXIP Index,0.0144087
AC,LHA GR Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-1.353965,SXTP Index,0.5615551
AC,LHN FP Equity,-68.3,0,Construction & Materials,Construction & Materials,Industrials,-0.3631082,SXOP Index,0.4328029
AC,LIGHT NA Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.9777778,SXNP Index,1.163616
AC,LINU GR Equity,0,-1.7,Chemicals,Chemicals,Basic Materials,-0.1401214,SX4P Index,0.7524279
AC,LLOY LN Equity,0,-3.1,Banks,Banks,Financials,-0.6990785,SX7P Index,-0.6109482
AC,LMP LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.7629428,SX86P Index,0.4804201
AC,LR FP Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6311139,SXNP Index,1.163616
AC,LRD LN Equity,0,-0.1,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.215296
AC,LRE LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.0144087
AC,LSE LN Equity,0,-1,Financial Services,Financial Services,Financials,0,SXFP Index,-0.1056954
AC,MAERSKB DC Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-1.06599,SXNP Index,1.163616
AC,MAN GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.2079002,SXNP Index,1.163616
AC,MCRO LN Equity,0,-0.4,Software & Computer Services,Technology,Technology,1.597818,SX8P Index,1.215296
AC,MDC LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-2.38795,SXDP Index,0.646873
AC,MERL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.2442002,SXTP Index,0.5615551
AC,METSO FH Equity,38.2,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.443662,SXNP Index,1.163616
AC,MGAM LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.3754693,SXNP Index,1.163616
AC,MGGT LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,1.013758,SXNP Index,1.163616
AC,MKS LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,-0.4482869,SXRP Index,0.6251879
AC,MLC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5424955,SXTP Index,0.5615551
AC,MNDI LN Equity,88.7,-0.5,Forestry & Paper,Basic Resources,Basic Materials,0.1456311,SXPP Index,-0.2781055
AC,MNKS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.7092199,SXFP Index,-0.1056954
AC,MONY LN Equity,0,-0.1,Media,Media,Consumer Services,1.46171,SXMP Index,0.9075618
AC,MRCM IX Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.2764977,SXFP Index,-0.1056954
AC,MRK GR Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.176471,SXDP Index,0.646873
AC,MRO LN Equity,0,-0.6,Construction & Materials,Construction & Materials,Industrials,0,SXOP Index,0.4328029
AC,MRW LN Equity,0,-0.4,Food & Drug Retailers,Retail,Consumer Services,0.4315418,SXRP Index,0.6251879
AC,MSLH LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,1.199041,SXOP Index,0.4328029
AC,MTRO LN Equity,0,-0.2,Banks,Banks,Financials,0.1199041,SX7P Index,-0.6109482
AC,MTX GR Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.671827,SXNP Index,1.163616
AC,MUV2 GR Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,0.4052959,SXIP Index,0.0144087
AC,MYI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3496504,SXFP Index,-0.1056954
AC,NBLS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1066098,SXFP Index,-0.1056954
AC,NEX LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.04805382,SXTP Index,0.5615551
AC,NG/ LN Equity,0,-1.9,"Gas, Water & Multiutilities",Utilities,Utilities,-1.843743,SX6P Index,-0.4399267
AC,NMC LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,1.867572,SXDP Index,0.646873
AC,NRR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,0.4804201
AC,NXG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.7912958,SXFP Index,-0.1056954
AC,NXT LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,1.287263,SXRP Index,0.6251879
AC,O2D GR Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,0.05557099,SXKP Index,-0.4873369
AC,OCDO LN Equity,0,-0.4,Food & Drug Retailers,Retail,Consumer Services,9.045971,SXRP Index,0.6251879
AC,OERL SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.440329,SXNP Index,1.163616
AC,ORA FP Equity,0,-1.8,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.8727761,SXKP Index,-0.4873369
AC,OSB LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.8451957,SXFP Index,-0.1056954
AC,PAG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.1912046,SXFP Index,-0.1056954
AC,PAGE LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.545064,SXNP Index,1.163616
AC,PCT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.933126,SXFP Index,-0.1056954
AC,PFC LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.797268,SXEP Index,1.379135
AC,PFG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,4.080956,SXFP Index,-0.1056954
AC,PHNX LN Equity,0,-0.3,Life Insurance,Insurance,Financials,0.2965159,SXIP Index,0.0144087
AC,PHP PZ Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,0.4804201
AC,PIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4901961,SXFP Index,-0.1056954
AC,PLI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5555556,SXFP Index,-0.1056954
AC,PLP LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.4190676,SXOP Index,0.4328029
AC,PMO LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,3.474904,SXEP Index,1.379135
AC,PNL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3773585,SXFP Index,-0.1056954
AC,PNN LN Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,-4.670051,SX6P Index,-0.4399267
AC,POLY LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-1.235294,SXPP Index,-0.2781055
AC,PPB ID Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.5841742,SXTP Index,0.5615551
AC,PROX BB Equity,0,-0.2,Fixed Line Telecommunications,Telecommunications,Telecommunications,0,SXKP Index,-0.4873369
AC,PRU LN Equity,0,-3.1,Life Insurance,Insurance,Financials,-1.256983,SXIP Index,0.0144087
AC,PRY IM Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.211765,SXNP Index,1.163616
AC,PSH LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.3571429,SXFP Index,-0.1056954
AC,PSN LN Equity,-67.6,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.8484849,SXQP Index,0.5819758
AC,PSON LN Equity,0,-0.5,Media,Media,Consumer Services,1.770507,SXMP Index,0.9075618
AC,PTEC LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.750381,SXTP Index,0.5615551
AC,QLT LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.8387942,SXFP Index,-0.1056954
AC,QQ/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3246753,SXNP Index,1.163616
AC,RAND NA Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.219512,SXNP Index,1.163616
AC,RAT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0,SXFP Index,-0.1056954
AC,RB/ LN Equity,0,-2.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2510198,SXQP Index,0.5819758
AC,RBS LN Equity,0,-0.8,Banks,Banks,Financials,-2.277267,SX7P Index,-0.6109482
AC,RCP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
AC,RDSA LN Equity,154.8,-8.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.125915,SXEP Index,1.379135
AC,RDSB LN Equity,-155.8,-7,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8889695,SXEP Index,1.379135
AC,RDW LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9541985,SXQP Index,0.5819758
AC,REL LN Equity,0,-1.2,Media,Media,Consumer Services,-0.2416918,SXMP Index,0.9075618
AC,RF FP Equity,0,-0.1,Financial Services,Financial Services,Financials,0.4431315,SXFP Index,-0.1056954
AC,RHIM LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-1.991342,SXNP Index,1.163616
AC,RIO LN Equity,-27.2,-3.3,Mining,Basic Resources,Basic Materials,-0.3604903,SXPP Index,-0.2781055
AC,RMG LN Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.1849188,SXNP Index,1.163616
AC,RMV LN Equity,0,-0.3,Media,Media,Consumer Services,0.2766798,SXMP Index,0.9075618
AC,ROR LN Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.6410257,SXNP Index,1.163616
AC,RPC LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,1.324682,SXNP Index,1.163616
AC,RR/ LN Equity,0,-1.6,Aerospace & Defense,Industrial Goods & Services,Industrials,0.505459,SXNP Index,1.163616
AC,RRS LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,-1.419176,SXPP Index,-0.2781055
AC,RSA LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,-0.3970678,SXIP Index,0.0144087
AC,RSE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
AC,RSW LN Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.917047,SXNP Index,1.163616
AC,RTO LN Equity,-11,-0.6,Support Services,Industrial Goods & Services,Industrials,1.109489,SXNP Index,1.163616
AC,RWE GR Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4117109,SX6P Index,-0.4399267
AC,RXL FP Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.394011,SXNP Index,1.163616
AC,SAABB SS Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.475501,SXNP Index,1.163616
AC,SAF FP Equity,0,-0.8,Aerospace & Defense,Industrial Goods & Services,Industrials,1.019913,SXNP Index,1.163616
AC,SAFE LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,2.835539,SX86P Index,0.4804201
AC,SAGA LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.6329114,SXRP Index,0.6251879
AC,SAND SS Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.6557377,SXNP Index,1.163616
AC,SAP GR Equity,0,-4.7,Software & Computer Services,Technology,Technology,0.2561576,SX8P Index,1.215296
AC,SBRY LN Equity,0,-0.4,Food & Drug Retailers,Retail,Consumer Services,0.0911577,SXRP Index,0.6251879
AC,SCHP SW Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.373626,SXNP Index,1.163616
AC,SCIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
AC,SCMN SW Equity,0,-0.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.2834714,SXKP Index,-0.4873369
AC,SCT LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,7.032349,SX8P Index,1.215296
AC,SDP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
AC,SDR LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.7343941,SXFP Index,-0.1056954
AC,SECUB SS Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.020049,SXNP Index,1.163616
AC,SEQI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4444444,SXFP Index,-0.1056954
AC,SGC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-2.094886,SXTP Index,0.5615551
AC,SGE LN Equity,0,-0.5,Software & Computer Services,Technology,Technology,1.689958,SX8P Index,1.215296
AC,SGRO LN Equity,0,-0.5,Real Estate Investment Trusts,Real Estate,Financials,0.8316008,SX86P Index,0.4804201
AC,SGSN SW Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.168929,SXNP Index,1.163616
AC,SHB LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.05382131,SX86P Index,0.4804201
