Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
AC,GSK LN Equity,0,-6.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.6080223,SXDP Index,-0.1375438
AC,GSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.432665,SXFP Index,-0.04155767
AC,GVC LN Equity,0,-1.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2865329,SXTP Index,0.0714127
AC,HAS LN Equity,41.3,-0.5,Support Services,Industrial Goods & Services,Industrials,0.711549,SXNP Index,0.1772922
AC,HEI GR Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.253832,SXOP Index,0.5132096
AC,HEI GY Equity,63.3,0,Construction & Materials,Construction & Materials,Industrials,1.225627,SXOP Index,0.5132096
AC,HEIA NA Equity,47.9,0,Beverages,Food & Beverage,Consumer Goods,-0.1143683,SX3P Index,-0.1082352
AC,HEN3 GR Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.286763,SXQP Index,-0.8348715
AC,HFD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.5720841,SXRP Index,-0.001234672
AC,HICL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.6896552,SXFP Index,-0.04155767
AC,HIK LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7174581,SXDP Index,-0.1375438
AC,HILS LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-1.2,SXNP Index,0.1772922
AC,HL/ LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.1258178,SXFP Index,-0.04155767
AC,HLMA LN Equity,0,-1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.1504891,SXNP Index,0.1772922
AC,HMSO LN Equity,0,2.9,Real Estate Investment Trusts,Real Estate,Financials,1.909402,SX86P Index,-0.513769
AC,HRI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.515152,SXFP Index,-0.04155767
AC,HSBA LN Equity,0,-12.6,Banks,Banks,Financials,0.6294742,SX7P Index,0.7812458
AC,HSTG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.8340271,SXIP Index,0.4003662
AC,HSV LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.247947,SXNP Index,0.1772922
AC,HSX LN Equity,0,-0.8,Nonlife Insurance,Insurance,Financials,-0.3955175,SXIP Index,0.4003662
AC,HTG LN Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,0,SXEP Index,0.4945541
AC,HVPE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3100775,SXFP Index,-0.04155767
AC,HWDN LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,-0.1869159,SXNP Index,0.1772922
AC,IAG LN Equity,0,-1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4197883,SXTP Index,0.0714127
AC,IBST LN Equity,28.2,-0.2,Construction & Materials,Construction & Materials,Industrials,-2.531641,SXOP Index,0.5132096
AC,ICP LN Equity,0,-0.6,Financial Services,Financial Services,Financials,-0.4725898,SXFP Index,-0.04155767
AC,IFX GR Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,2.183202,SX8P Index,1.161422
AC,IGG LN Equity,0,-0.6,Financial Services,Financial Services,Financials,0.3527337,SXFP Index,-0.04155767
AC,IHG LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,0.4328068,SXTP Index,0.0714127
AC,IHP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0,SXFP Index,-0.04155767
AC,III LN Equity,0,-0.8,Financial Services,Financial Services,Financials,0.8748345,SXFP Index,-0.04155767
AC,IMB LN Equity,0,-2.4,Tobacco,Personal & Household Goods,Consumer Goods,0.1034483,SXQP Index,-0.8348715
AC,IMI LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,-0.3710575,SXNP Index,0.1772922
AC,INCH LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,0.3234153,SXRP Index,-0.001234672
AC,INDV LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.333333,SXDP Index,-0.1375438
AC,INF LN Equity,0,-2,Media,Media,Consumer Services,-0.374125,SXMP Index,-0.09224895
AC,INPP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.6963831,SXFP Index,-0.04155767
AC,INTU LN Equity,0,1.3,Real Estate Investment Trusts,Real Estate,Financials,1.972606,SX86P Index,-0.513769
AC,INVP LN Equity,0,-0.7,Financial Services,Financial Services,Financials,-1.230101,SXFP Index,-0.04155767
AC,IPO LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.538462,SXFP Index,-0.04155767
AC,ISAT LN Equity,0,-0.7,Mobile Telecommunications,Telecommunications,Telecommunications,0.916735,SXKP Index,0.2751187
AC,ITRK LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
AC,ITV LN Equity,0,-1.3,Media,Media,Consumer Services,-0.1154734,SXMP Index,-0.09224895
AC,IWG LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-1.523806,SXNP Index,0.1772922
AC,JAM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3571429,SXFP Index,-0.04155767
AC,JD/ LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.6958487,SXRP Index,-0.001234672
AC,JDW LN Equity,-27.3,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.323363,SXTP Index,0.0714127
AC,JE/ LN Equity,0,-0.9,General Retailers,Retail,Consumer Services,1.818643,SXRP Index,-0.001234672
AC,JEO LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.9043928,SXFP Index,-0.04155767
AC,JFJ LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.091703,SXFP Index,-0.04155767
AC,JII LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.872093,SXFP Index,-0.04155767
AC,JLG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.2189803,SXFP Index,-0.04155767
AC,JLIF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,2.56881980931212e-06,SXFP Index,-0.04155767
AC,JLT LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
AC,JMAT LN Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,1.428571,SX4P Index,1.331859
AC,JMG LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4756243,SXFP Index,-0.04155767
AC,JUP LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-0.3395942,SXFP Index,-0.04155767
AC,JUST LN Equity,0,-0.2,Life Insurance,Insurance,Financials,-2.043798,SXIP Index,0.4003662
AC,KAZ LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,1.161931,SXPP Index,1.234274
AC,KGF LN Equity,0,-1.3,General Retailers,Retail,Consumer Services,-0.1706485,SXRP Index,-0.001234672
AC,KIE LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.05364807,SXOP Index,0.5132096
AC,KPN NA Equity,0,-0.5,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.5826074,SXKP Index,0.2751187
AC,LAND LN Equity,79.9,5.2,Real Estate Investment Trusts,Real Estate,Financials,-1.906249,SX86P Index,-0.513769
AC,LGEN LN Equity,0,-1.4,Life Insurance,Insurance,Financials,0.1904762,SXIP Index,0.4003662
AC,LHA GR Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.3964332,SXTP Index,0.0714127
AC,LHN FP Equity,-67,0,Construction & Materials,Construction & Materials,Industrials,0.04925158,SXOP Index,0.5132096
AC,LINU GR Equity,0,-1.7,Chemicals,Chemicals,Basic Materials,3.583876,SX4P Index,1.331859
AC,LLOY LN Equity,0,-4,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
AC,LMP LN Equity,0,0.8,Real Estate Investment Trusts,Real Estate,Financials,-0.3259098,SX86P Index,-0.513769
AC,LRD LN Equity,0,-0.1,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.161422
AC,LRE LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.1788909,SXIP Index,0.4003662
AC,LSE LN Equity,0,-1.2,Financial Services,Financial Services,Financials,-0.2679768,SXFP Index,-0.04155767
AC,MCRO LN Equity,0,-1.1,Software & Computer Services,Technology,Technology,0.4372019,SX8P Index,1.161422
AC,MCS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.009038,SXQP Index,-0.8348715
AC,MDC LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-0.1121892,SXDP Index,-0.1375438
AC,MERL LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.2978422,SXTP Index,0.0714127
AC,METSO FH Equity,36.9,0,Industrial Engineering,Industrial Goods & Services,Industrials,0.2868387,SXNP Index,0.1772922
AC,MGAM LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.6289308,SXNP Index,0.1772922
AC,MGGT LN Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4531722,SXNP Index,0.1772922
AC,MKS LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,1.047467,SXRP Index,-0.001234672
AC,MLC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5514706,SXTP Index,0.0714127
AC,MNDI LN Equity,85.9,-0.7,Forestry & Paper,Basic Resources,Basic Materials,0.09975062,SXPP Index,1.234274
AC,MNKS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.4784689,SXFP Index,-0.04155767
AC,MONY LN Equity,0,-0.3,Media,Media,Consumer Services,-0.3170596,SXMP Index,-0.09224895
AC,MRCM IX Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3697698,SXFP Index,-0.04155767
AC,MRK GR Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6649237,SXDP Index,-0.1375438
AC,MRO LN Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,1.750123,SXOP Index,0.5132096
AC,MRW LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,0.3564332,SXRP Index,-0.001234672
AC,MSLH LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.8445076,SXOP Index,0.5132096
AC,MTRO LN Equity,0,-0.2,Banks,Banks,Financials,-1.272727,SX7P Index,0.7812458
AC,MUV2 GR Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,-0.1086088,SXIP Index,0.4003662
AC,MYI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.014109,SXFP Index,-0.04155767
AC,NBLS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1063814,SXFP Index,-0.04155767
AC,NEX LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.04945749,SXTP Index,0.0714127
AC,NG/ LN Equity,0,-2.5,"Gas, Water & Multiutilities",Utilities,Utilities,0.5378258,SX6P Index,0.8050479
AC,NMC LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.5803831,SXDP Index,-0.1375438
AC,NRR LN Equity,0,0.6,Real Estate Investment Trusts,Real Estate,Financials,-1.459854,SX86P Index,-0.513769
AC,NXG LN Equity,0,-0.6,Financial Services,Financial Services,Financials,0.6577646,SXFP Index,-0.04155767
AC,NXT LN Equity,0,-0.7,General Retailers,Retail,Consumer Services,0.08409014,SXRP Index,-0.001234672
AC,O2D GR Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,0.254238,SXKP Index,0.2751187
AC,OCDO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-1.586538,SXRP Index,-0.001234672
AC,ORA FP Equity,0,-1.8,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.6788861,SXKP Index,0.2751187
AC,OSB LN Equity,0,-0.2,Financial Services,Financial Services,Financials,2.294008,SXFP Index,-0.04155767
AC,OTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.5893909,SXTP Index,0.0714127
AC,PAG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.7827789,SXFP Index,-0.04155767
AC,PAGE LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.6238859,SXNP Index,0.1772922
AC,PCT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3184713,SXFP Index,-0.04155767
AC,PFC LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.65826,SXEP Index,0.4945541
AC,PFG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.6024097,SXFP Index,-0.04155767
AC,PHNX LN Equity,0,-0.7,Life Insurance,Insurance,Financials,-0.2264151,SXIP Index,0.4003662
AC,PHP PZ Equity,0,0.6,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,-0.513769
AC,PIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.04155767
AC,PLI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4178273,SXFP Index,-0.04155767
AC,PLP LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-0.3699788,SXOP Index,0.5132096
AC,PMO LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.7601377,SXEP Index,0.4945541
AC,PNL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.5018821,SXFP Index,-0.04155767
AC,PNN LN Equity,0,-0.6,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5893988,SX6P Index,0.8050479
AC,POLY LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,1.017357,SXPP Index,1.234274
AC,PPB ID Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3763424,SXTP Index,0.0714127
AC,PROX BB Equity,0,-0.2,Fixed Line Telecommunications,Telecommunications,Telecommunications,2.299412,SXKP Index,0.2751187
AC,PRU LN Equity,0,-4,Life Insurance,Insurance,Financials,0.5416192,SXIP Index,0.4003662
AC,PSH LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.243339,SXFP Index,-0.04155767
AC,PSN LN Equity,-66.6,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.443191,SXQP Index,-0.8348715
AC,PSON LN Equity,0,-0.6,Media,Media,Consumer Services,0.7016736,SXMP Index,-0.09224895
AC,PTEC LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-0.7034386,SXTP Index,0.0714127
AC,QLT LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.011619,SXFP Index,-0.04155767
AC,QQ/ LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.5462469,SXNP Index,0.1772922
AC,RAT LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.07570022,SXFP Index,-0.04155767
AC,RB/ LN Equity,0,-3.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0,SXQP Index,-0.8348715
AC,RBS LN Equity,0,-1,Banks,Banks,Financials,-0.3993635,SX7P Index,0.7812458
AC,RCP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.2421308,SXFP Index,-0.04155767
AC,RDI LN Equity,0,0.4,Real Estate Investment Trusts,Real Estate,Financials,0.140056,SX86P Index,-0.513769
AC,RDSA LN Equity,149.7,-10.6,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.481232,SXEP Index,0.4945541
AC,RDSB LN Equity,-150,-8.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6006006,SXEP Index,0.4945541
AC,RDW LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.241643,SXQP Index,-0.8348715
AC,REL LN Equity,0,-1.5,Media,Media,Consumer Services,1.051005,SXMP Index,-0.09224895
AC,RHIM LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.5256242,SXNP Index,0.1772922
AC,RIO LN Equity,-53.2,-4.3,Mining,Basic Resources,Basic Materials,1.475038,SXPP Index,1.234274
AC,RMG LN Equity,0,-0.9,Industrial Transportation,Industrial Goods & Services,Industrials,0.1606401,SXNP Index,0.1772922
AC,RMV LN Equity,0,-0.9,Media,Media,Consumer Services,-0.1911315,SXMP Index,-0.09224895
AC,ROR LN Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.3625415,SXNP Index,0.1772922
AC,RPC LN Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,-1.343935,SXNP Index,0.1772922
AC,RR/ LN Equity,0,-1.4,Aerospace & Defense,Industrial Goods & Services,Industrials,1.18999,SXNP Index,0.1772922
AC,RRS LN Equity,0,-1.1,Mining,Basic Resources,Basic Materials,0.2417127,SXPP Index,1.234274
AC,RSA LN Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,0.03041177,SXIP Index,0.4003662
AC,RSE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1567398,SXFP Index,-0.04155767
AC,RSW LN Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.886792,SXNP Index,0.1772922
AC,RTO LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,0.261858,SXNP Index,0.1772922
AC,RWE GR Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,2.001905,SX6P Index,0.8050479
AC,SAFE LN Equity,0,0.9,Real Estate Investment Trusts,Real Estate,Financials,-0.8506616,SX86P Index,-0.513769
AC,SAGA LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.6284416,SXRP Index,-0.001234672
AC,SAP GR Equity,0,-4.6,Software & Computer Services,Technology,Technology,0.9793954,SX8P Index,1.161422
AC,SBRY LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-0.5792664,SXRP Index,-0.001234672
AC,SCIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4587156,SXFP Index,-0.04155767
AC,SCMN SW Equity,0,-0.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.197934,SXKP Index,0.2751187
AC,SCT LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-2.005347,SX8P Index,1.161422
AC,SDP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8948546,SXFP Index,-0.04155767
AC,SDR LN Equity,0,-0.3,Financial Services,Financial Services,Financials,1.107946,SXFP Index,-0.04155767
AC,SDRY LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,6.586826,SXQP Index,-0.8348715
AC,SEQI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4405286,SXFP Index,-0.04155767
AC,SGC LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.647657,SXTP Index,0.0714127
AC,SGE LN Equity,0,-0.6,Software & Computer Services,Technology,Technology,0.4932608,SX8P Index,1.161422
AC,SGRO LN Equity,0,4.5,Real Estate Investment Trusts,Real Estate,Financials,-0.7990494,SX86P Index,-0.513769
AC,SHB LN Equity,0,1.4,Real Estate Investment Trusts,Real Estate,Financials,-0.5891805,SX86P Index,-0.513769
AC,SHI LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.5751236,SXNP Index,0.1772922
AC,SHP LN Equity,40.8,-3.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1055347,SXDP Index,-0.1375438
AC,SIE GR Equity,0,-4.4,General Industrials,Industrial Goods & Services,Industrials,0.5093073,SXNP Index,0.1772922
AC,SIE GY Equity,62.1,0,General Industrials,Industrial Goods & Services,Industrials,0.1925762,SXNP Index,0.1772922
AC,SKG ID Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,0.2313472,SXNP Index,0.1772922
AC,SKY LN Equity,0,-1.3,Media,Media,Consumer Services,-1.09589,SXMP Index,-0.09224895
AC,SLA LN Equity,0,-0.8,Financial Services,Financial Services,Financials,0.0313245,SXFP Index,-0.04155767
AC,SMDS LN Equity,0,-1,General Industrials,Industrial Goods & Services,Industrials,0.9936431,SXNP Index,0.1772922
AC,SMIN LN Equity,-37.5,-0.6,General Industrials,Industrial Goods & Services,Industrials,0.4197901,SXNP Index,0.1772922
AC,SMP LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-1.442783,SX86P Index,-0.513769
AC,SMT LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.8482563,SXFP Index,-0.04155767
AC,SMWH LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,-0.2007025,SXRP Index,-0.001234672
AC,SN/ LN Equity,0,-1.1,Health Care Equipment & Services,Health Care,Health Care,0.4956157,SXDP Index,-0.1375438
AC,SNN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.742942,SXNP Index,0.1772922
AC,SNR LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.6126637,SXNP Index,0.1772922
AC,SOPH LN Equity,0,-0.4,Software & Computer Services,Technology,Technology,-19.87002,SX8P Index,1.161422
AC,SPD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.7028599,SXRP Index,-0.001234672
AC,SPI LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-0.3187263,SXDP Index,-0.1375438
