Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
AC,EFM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.8450704,SXFP Index,0.902416
AC,ELISA FH Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.692951,SXKP Index,-0.02301849
AC,ELM LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-0.242915,SX4P Index,0.4159813
AC,ELSSF US Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
AC,EMG LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.6558312,SXFP Index,0.902416
AC,EOAN GR Equity,0,-1,"Gas, Water & Multiutilities",Utilities,Utilities,-1.27453,SX6P Index,-0.6258792
AC,EPIA SS Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-0.04180602,SXNP Index,0.906538
AC,EQN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.4132231,SXNP Index,0.906538
AC,ERM LN Equity,0,-0.1,Media,Media,Consumer Services,2.710843,SXMP Index,0.5673609
AC,ESNT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.522843,SXNP Index,0.906538
AC,ESUR LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-1.823416,SXIP Index,0.9674487
AC,ETO LN Equity,0,-0.2,Media,Media,Consumer Services,0.8356546,SXMP Index,0.5673609
AC,EVR LN Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,2.509804,SXPP Index,1.996347
AC,EXPN LN Equity,0,-1.9,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
AC,EZJ LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.8663366,SXTP Index,0.6243332
AC,FCPT LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0.2638522,SX86P Index,-0.206266
AC,FCS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7067138,SXFP Index,0.902416
AC,FCSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,2.558635,SXFP Index,0.902416
AC,FDM LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-0.4052685,SX8P Index,1.217208
AC,FDSA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0,SX8P Index,1.217208
AC,FERG LN Equity,87.7,-1.6,Support Services,Industrial Goods & Services,Industrials,0.8263097,SXNP Index,0.906538
AC,FEV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.793722,SXFP Index,0.902416
AC,FGP LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.1149425,SXTP Index,0.6243332
AC,FGT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.7371007,SXFP Index,0.902416
AC,FHZN SW Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.2912621,SXNP Index,0.906538
AC,FI/N SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.728395,SXNP Index,0.906538
AC,FLS DC Equity,-36.5,0,Construction & Materials,Construction & Materials,Industrials,1.245263,SXOP Index,0.8616965
AC,FME GR Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,-0.2620295,SXDP Index,0.2316592
AC,FNTN GR Equity,0,-0.2,Mobile Telecommunications,Telecommunications,Telecommunications,-1.418135,SXKP Index,-0.02301849
AC,FRA GR Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.8733624,SXNP Index,0.906538
AC,FRCL LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.744186,SXFP Index,0.902416
AC,FRE GR Equity,0,-1.4,Health Care Equipment & Services,Health Care,Health Care,-0.2316826,SXDP Index,0.2316592
AC,FRES LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,1.780151,SXPP Index,1.996347
AC,FSJ LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.3448276,SXNP Index,0.906538
AC,FXPO LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,1.79606,SXPP Index,1.996347
AC,G1A GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.810791,SXNP Index,0.906538
AC,GAW LN Equity,0,-0.2,Leisure Goods,Personal & Household Goods,Consumer Goods,0.330033,SXQP Index,0.4439227
AC,GCP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
AC,GET FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.3783102,SXNP Index,0.906538
AC,GFRD LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.357733,SXQP Index,0.4439227
AC,GFS LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,2.986189,SXNP Index,0.906538
AC,GLEN LN Equity,0,-3.8,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
AC,GLJ GR Equity,0,-0.1,Financial Services,Financial Services,Financials,1.296112,SXFP Index,0.902416
AC,GN5 ID Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
AC,GNC LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.1067806,SX3P Index,-0.3610656
AC,GNK LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,2.310469,SXTP Index,0.6243332
AC,GNS LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.692421,SXDP Index,0.2316592
AC,GOG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.7055805,SXTP Index,0.6243332
AC,GPOR IX Equity,0,1.3,Real Estate Investment Trusts,Real Estate,Financials,0.5641749,SX86P Index,-0.206266
AC,GRG LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,1.7294,SXRP Index,1.133842
AC,GRI LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-0.5312085,SX86P Index,-0.206266
AC,GSK LN Equity,0,-6.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
AC,GSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.017442,SXFP Index,0.902416
AC,GVC LN Equity,0,-1.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.047619,SXTP Index,0.6243332
AC,HAS LN Equity,42.6,-0.6,Support Services,Industrial Goods & Services,Industrials,1.509434,SXNP Index,0.906538
AC,HEI GR Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.3310345,SXOP Index,0.8616965
AC,HEI GY Equity,63.6,0,Construction & Materials,Construction & Materials,Industrials,0.08269019,SXOP Index,0.8616965
AC,HEIA NA Equity,48.5,0,Beverages,Food & Beverage,Consumer Goods,0.2967359,SX3P Index,-0.3610656
AC,HEN3 GR Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.09229349,SXQP Index,0.4439227
AC,HFD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.133144,SXRP Index,1.133842
AC,HICL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.2751032,SXFP Index,0.902416
AC,HIK LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-2.246426,SXDP Index,0.2316592
AC,HILS LN Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.5438477,SXNP Index,0.906538
AC,HL/ LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.65,SXFP Index,0.902416
AC,HLMA LN Equity,0,-1.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.07462686,SXNP Index,0.906538
AC,HMSO LN Equity,0,2.8,Real Estate Investment Trusts,Real Estate,Financials,-0.3652301,SX86P Index,-0.206266
AC,HO FP Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9593422,SXNP Index,0.906538
AC,HRI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.162791,SXFP Index,0.902416
AC,HSBA LN Equity,0,-12.7,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
AC,HSTG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.7659575,SXIP Index,0.9674487
AC,HSV LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.7583965,SXNP Index,0.906538
AC,HSX LN Equity,0,-0.8,Nonlife Insurance,Insurance,Financials,0.4657352,SXIP Index,0.9674487
AC,HTG LN Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,4.365621,SXEP Index,1.363493
AC,HUH1V FH Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.442623,SXNP Index,0.906538
AC,HVPE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
AC,HWDN LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.2231313,SXNP Index,0.906538
AC,IAG LN Equity,0,-1,Travel & Leisure,Travel & Leisure,Consumer Services,2.001793,SXTP Index,0.6243332
AC,IBST LN Equity,29.2,-0.2,Construction & Materials,Construction & Materials,Industrials,1.433692,SXOP Index,0.8616965
AC,ICP LN Equity,0,-0.6,Financial Services,Financial Services,Financials,0.7490637,SXFP Index,0.902416
AC,IFX GR Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,1.855288,SX8P Index,1.217208
AC,IGG LN Equity,0,-0.6,Financial Services,Financial Services,Financials,0.3480279,SXFP Index,0.902416
AC,IHG LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,1.84827,SXTP Index,0.6243332
AC,IHP LN Equity,0,-0.2,Financial Services,Financial Services,Financials,2.604167,SXFP Index,0.902416
AC,III LN Equity,0,-0.8,Financial Services,Financial Services,Financials,1.28347,SXFP Index,0.902416
AC,IMB LN Equity,0,-2.4,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
AC,IMI LN Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,0.742115,SXNP Index,0.906538
AC,INCH LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,0.768738,SXRP Index,1.133842
AC,INDV LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.126307,SXDP Index,0.2316592
AC,INF LN Equity,0,-2,Media,Media,Consumer Services,1.475212,SXMP Index,0.5673609
AC,INPP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1383126,SXFP Index,0.902416
AC,INTU LN Equity,0,1.3,Real Estate Investment Trusts,Real Estate,Financials,-0.742115,SX86P Index,-0.206266
AC,INVP LN Equity,0,-0.7,Financial Services,Financial Services,Financials,2.898551,SXFP Index,0.902416
AC,IPO LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.1536098,SXFP Index,0.902416
AC,ISAT LN Equity,0,-0.7,Mobile Telecommunications,Telecommunications,Telecommunications,7.151716,SXKP Index,-0.02301849
AC,ISS DC Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.089918,SXNP Index,0.906538
AC,ITRK LN Equity,-11.7,-1,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
AC,ITV LN Equity,0,-1.3,Media,Media,Consumer Services,-0.6929047,SXMP Index,0.5673609
AC,IWG LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,1.508197,SXNP Index,0.906538
AC,JAM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.189061,SXFP Index,0.902416
AC,JD/ LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.2003562,SXRP Index,1.133842
AC,JDW LN Equity,-27.4,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.901743,SXTP Index,0.6243332
AC,JE/ LN Equity,0,-0.9,General Retailers,Retail,Consumer Services,2.389079,SXRP Index,1.133842
AC,JEO LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.673102,SXFP Index,0.902416
AC,JFJ LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4444444,SXFP Index,0.902416
AC,JII LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4360465,SXFP Index,0.902416
AC,JLG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.090909,SXFP Index,0.902416
AC,JLIF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1686341,SXFP Index,0.902416
AC,JLT LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.6125574,SXIP Index,0.9674487
AC,JMAT LN Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,0.6726457,SX4P Index,0.4159813
AC,JMG LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.421801,SXFP Index,0.902416
AC,JUP LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0.70247,SXFP Index,0.902416
AC,JUST LN Equity,0,-0.2,Life Insurance,Insurance,Financials,1.084431,SXIP Index,0.9674487
AC,KAZ LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,4.960513,SXPP Index,1.996347
AC,KCR FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,2.140584,SXNP Index,0.906538
AC,KGF LN Equity,0,-1.3,General Retailers,Retail,Consumer Services,2.121834,SXRP Index,1.133842
AC,KGX GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.2194357,SXNP Index,0.906538
AC,KIE LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.1068376,SXOP Index,0.8616965
AC,KNEBV FH Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,1.016166,SXNP Index,0.906538
AC,KNIN SW Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,1.902537,SXNP Index,0.906538
AC,KPN NA Equity,0,-0.5,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.5286702,SXKP Index,-0.02301849
AC,LAND LN Equity,80.8,5.2,Real Estate Investment Trusts,Real Estate,Financials,0.3369485,SX86P Index,-0.206266
AC,LDO IM Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3498134,SXNP Index,0.906538
AC,LGEN LN Equity,0,-1.4,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
AC,LHA GR Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,3.193613,SXTP Index,0.6243332
AC,LHN FP Equity,-68.6,0,Construction & Materials,Construction & Materials,Industrials,0.7560976,SXOP Index,0.8616965
AC,LIGHT NA Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.833638,SXNP Index,0.906538
AC,LINU GR Equity,0,-1.7,Chemicals,Chemicals,Basic Materials,0.7055503,SX4P Index,0.4159813
AC,LLOY LN Equity,0,-4,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
AC,LMP LN Equity,0,0.8,Real Estate Investment Trusts,Real Estate,Financials,-0.1088732,SX86P Index,-0.206266
AC,LR FP Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.537969,SXNP Index,0.906538
AC,LRD LN Equity,0,-0.1,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.217208
AC,LRE LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.4472272,SXIP Index,0.9674487
AC,LSE LN Equity,0,-1.2,Financial Services,Financial Services,Financials,0.06671114,SXFP Index,0.902416
AC,MAERSKB DC Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,2.73794,SXNP Index,0.906538
AC,MAN GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.6802721,SXNP Index,0.906538
AC,MCRO LN Equity,0,-1.1,Software & Computer Services,Technology,Technology,1.785006,SX8P Index,1.217208
AC,MCS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,2.738337,SXQP Index,0.4439227
AC,MDC LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,2.330827,SXDP Index,0.2316592
AC,MERL LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.3676471,SXTP Index,0.6243332
AC,METSO FH Equity,37.7,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.39236,SXNP Index,0.906538
AC,MGAM LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6931317,SXNP Index,0.906538
AC,MGGT LN Equity,0,-0.8,Aerospace & Defense,Industrial Goods & Services,Industrials,1.843658,SXNP Index,0.906538
AC,MKS LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,1.627074,SXRP Index,1.133842
AC,MLC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.407408,SXTP Index,0.6243332
AC,MNDI LN Equity,88.3,-0.7,Forestry & Paper,Basic Resources,Basic Materials,2.18254,SXPP Index,1.996347
AC,MNKS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.317365,SXFP Index,0.902416
AC,MONY LN Equity,0,-0.3,Media,Media,Consumer Services,0.2229299,SXMP Index,0.5673609
AC,MRCM IX Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.8833101,SXFP Index,0.902416
AC,MRK GR Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2358491,SXDP Index,0.2316592
AC,MRO LN Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,2.787122,SXOP Index,0.8616965
AC,MRW LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,0.3543307,SXRP Index,1.133842
AC,MSLH LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,2.457002,SXOP Index,0.8616965
AC,MTRO LN Equity,0,-0.2,Banks,Banks,Financials,1.090909,SX7P Index,0.7571561
AC,MTX GR Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4353234,SXNP Index,0.906538
AC,MUV2 GR Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,0.9822646,SXIP Index,0.9674487
AC,MYI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5272408,SXFP Index,0.902416
AC,NBLS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
AC,NEX LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.562839,SXTP Index,0.6243332
AC,NG/ LN Equity,0,-2.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
AC,NMC LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,2.020785,SXDP Index,0.2316592
AC,NRR LN Equity,0,0.6,Real Estate Investment Trusts,Real Estate,Financials,-0.3696858,SX86P Index,-0.206266
AC,NXG LN Equity,0,-0.6,Financial Services,Financial Services,Financials,-0.09881423,SXFP Index,0.902416
AC,NXT LN Equity,0,-0.7,General Retailers,Retail,Consumer Services,1.793103,SXRP Index,1.133842
AC,O2D GR Equity,0,-0.1,Mobile Telecommunications,Telecommunications,Telecommunications,-0.1941209,SXKP Index,-0.02301849
AC,OCDO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-0.2465483,SXRP Index,1.133842
AC,OERL SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.25,SXNP Index,0.906538
AC,ORA FP Equity,0,-1.8,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2355316,SXKP Index,-0.02301849
AC,OSB LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.033708,SXFP Index,0.902416
AC,OTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.353965,SXTP Index,0.6243332
AC,PAG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.850049,SXFP Index,0.902416
AC,PAGE LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.924759,SXNP Index,0.906538
AC,PCT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,1.901743,SXFP Index,0.902416
AC,PFC LN Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.421801,SXEP Index,1.363493
AC,PFG LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.9377093,SXFP Index,0.902416
AC,PHNX LN Equity,0,-0.7,Life Insurance,Insurance,Financials,2.429765,SXIP Index,0.9674487
AC,PHP PZ Equity,0,0.6,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,-0.206266
AC,PIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4926108,SXFP Index,0.902416
AC,PLI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5586592,SXFP Index,0.902416
AC,PLP LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,0.8985201,SXOP Index,0.8616965
AC,PMO LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,9.098568,SXEP Index,1.363493
AC,PNL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1256281,SXFP Index,0.902416
